SNP,ID,genotype,C8:0
ARS-BFGL-NGS-33001,13FB05181130,AA,0.38178416
ARS-BFGL-NGS-33001,13FB05200415,AA,0.208327136
ARS-BFGL-NGS-33001,13FB05200318,BB,0.333099949
ARS-BFGL-NGS-33001,13FB05181140,BB,0.312771021
ARS-BFGL-NGS-33001,13FB05200243,BB,0.28208968
ARS-BFGL-NGS-33001,13FB05200124,AB,0.264297071
ARS-BFGL-NGS-33001,13HP02200027,BB,0.403511605
ARS-BFGL-NGS-33001,13FB05200508,AA,0.399349348
ARS-BFGL-NGS-33001,13FB05200429,AB,0.335499136
ARS-BFGL-NGS-33001,13FB05200131,AB,0.400940636
ARS-BFGL-NGS-33001,13FB05200540,AB,0.575842024
ARS-BFGL-NGS-33001,13FB05180935,AB,0.486010133
ARS-BFGL-NGS-33001,13FB05200623,BB,0.169887695
ARS-BFGL-NGS-33001,13FB05200626,AB,0.380674045
ARS-BFGL-NGS-33001,13FB05200617,AB,0.426939545
ARS-BFGL-NGS-33001,13FB05200426,AB,0.15649143
ARS-BFGL-NGS-33001,13FB05200606,AA,0.264298545
ARS-BFGL-NGS-33001,13FB05200607,BB,0.455413045
ARS-BFGL-NGS-33001,13FB05200317,BB,0.406414005
ARS-BFGL-NGS-33001,13FB05200410,AB,0.344304848
ARS-BFGL-NGS-33001,13HP02200066,BB,0.388507735
ARS-BFGL-NGS-33001,13FB05180921,AB,0.50555666
ARS-BFGL-NGS-33001,13FB05200538,AB,0.580195024
ARS-BFGL-NGS-33001,13HP02200029,AB,0.310359066
ARS-BFGL-NGS-33001,13FB05200209,AA,0.438477242
ARS-BFGL-NGS-33001,13FB05200501,AB,0.092581043
ARS-BFGL-NGS-33001,13FB05191201,AA,0.421452427
ARS-BFGL-NGS-33001,13HP02200006,AB,0.484873713
ARS-BFGL-NGS-33001,13FB05181145,AA,0.471629692
ARS-BFGL-NGS-33001,13FB05200420,AB,0.523682065
ARS-BFGL-NGS-33001,13FB05200510,AA,0.319788098
ARS-BFGL-NGS-33001,13FB05181252,AA,0.561899689
ARS-BFGL-NGS-33001,13FB05181125,AB,0.42803552
ARS-BFGL-NGS-33001,13FB05181033,AB,0.457011626
ARS-BFGL-NGS-33001,13FB05181119,AA,0.263254403
ARS-BFGL-NGS-33001,13FB05181129,AB,0.291486039
ARS-BFGL-NGS-33001,13FB05181005,AB,0.501607144
ARS-BFGL-NGS-33001,13FB05180925,BB,0.503288415
ARS-BFGL-NGS-33001,13FB05180955,AA,0.459620622
ARS-BFGL-NGS-33001,13FB05181139,AB,0.33676814
ARS-BFGL-NGS-33001,13FB05200418,AB,0.19836643
ARS-BFGL-NGS-33001,13FB05200419,BB,0.289140571
ARS-BFGL-NGS-33001,13HP02200093,BB,0.334889391
ARS-BFGL-NGS-33001,13FB05191252,AB,0.314926083
ARS-BFGL-NGS-33001,13FB05181056,BB,0.575171426
ARS-BFGL-NGS-33001,13FB05180907,AA,0.35366688
ARS-BFGL-NGS-33001,13FB05181018,AB,0.471990553
ARS-BFGL-NGS-33001,13HP02200060,AB,0.40044553
ARS-BFGL-NGS-33001,13FB05181239,AB,0.446524373
ARS-BFGL-NGS-33001,13AA07177707,AB,0.360077361
ARS-BFGL-NGS-33001,13HP02200096,BB,0.383068444
ARS-BFGL-NGS-33001,13FB05181152,AB,0.531391127
ARS-BFGL-NGS-33001,13FB05181214,AB,0.468311657
ARS-BFGL-NGS-33001,13FB05181235,AB,0.504548633
ARS-BFGL-NGS-33001,13FB05200428,AB,0.311346636
ARS-BFGL-NGS-33001,13FB05200602,AA,0.231022545
ARS-BFGL-NGS-33001,13FB05200515,BB,0.246547025
ARS-BFGL-NGS-33001,13FB05181208,AB,0.579013784
ARS-BFGL-NGS-33001,13HP02200083,AB,0.59560145
ARS-BFGL-NGS-33001,13FB05180909,BB,0.345279444
ARS-BFGL-NGS-33001,13FB05191244,AB,0.40640983
ARS-BFGL-NGS-33001,13HP02200099,AB,0.273450052
ARS-BFGL-NGS-33001,13FB05200321,AA,0.29928743
ARS-BFGL-NGS-33001,13FB05181149,BB,0.426205551
ARS-BFGL-NGS-33001,13FB05181047,AA,0.432281996
ARS-BFGL-NGS-33001,13FB05200523,BB,0.363424652
ARS-BFGL-NGS-33001,13FB05200230,AA,0.377902598
ARS-BFGL-NGS-33001,13HP02200143,AA,0.311627691
ARS-BFGL-NGS-33001,13FB05181237,BB,0.570664493
ARS-BFGL-NGS-33001,13FB05200612,AA,0.393621065
ARS-BFGL-NGS-33001,13AA07177708,AB,0.394689857
ARS-BFGL-NGS-33001,13FB05200218,AA,0.261800029
ARS-BFGL-NGS-33001,13FB05180924,AB,0.546228972
ARS-BFGL-NGS-33001,13AA07177703,AB,0.381403952
ARS-BFGL-NGS-33001,13FB05181012,BB,0.520452303
ARS-BFGL-NGS-33001,13FB05200319,AB,0.349154358
ARS-BFGL-NGS-33001,13AA07177721,BB,0.476916207
ARS-BFGL-NGS-33001,13FB05181057,AB,0.427234196
ARS-BFGL-NGS-33001,13HP02200089,AB,0.454489454
ARS-BFGL-NGS-33001,13FB05181207,AB,0.424831551
ARS-BFGL-NGS-33001,13HP02200092,AB,0.366465761
ARS-BFGL-NGS-33001,13FB05200213,AA,0.336356009
ARS-BFGL-NGS-33001,13FB05180950,AB,0.429790359
ARS-BFGL-NGS-33001,13FB05200521,AA,0.572951065
ARS-BFGL-NGS-33001,13AA07177722,BB,0.350498414
ARS-BFGL-NGS-33001,13FB05200238,AB,0.437817177
ARS-BFGL-NGS-33001,13HP02200054,BB,0.46093921
ARS-BFGL-NGS-33001,13HP02200052,AB,0.388878324
ARS-BFGL-NGS-33001,13HP02200079,BB,0.337666879
ARS-BFGL-NGS-33001,13HP02200049,AB,0.446772349
ARS-BFGL-NGS-33001,13HP02200114,AB,0.52051062
ARS-BFGL-NGS-33001,13HP02200091,BB,0.437350857
ARS-BFGL-NGS-33001,13HP02200100,BB,0.410253081
ARS-BFGL-NGS-33001,13FB05181146,AB,0.537901706
ARS-BFGL-NGS-33001,13FB05191233,AB,0.426674497
ARS-BFGL-NGS-33001,13FB05200502,AB,0.391769636
ARS-BFGL-NGS-33001,13FB05181249,BB,0.56467887
ARS-BFGL-NGS-33001,13FB05200127,AA,0.410921927
ARS-BFGL-NGS-33001,13FB05181059,AA,0.481252692
ARS-BFGL-NGS-33001,13AA07177718,BB,0.457250014
ARS-BFGL-NGS-33001,13AA07188801,AB,0.358977094
ARS-BFGL-NGS-33001,13HP02200003,AB,0.476290828
ARS-BFGL-NGS-33001,13HP02200065,BB,0.476094914
ARS-BFGL-NGS-33001,13FB05181026,AB,0.499596018
ARS-BFGL-NGS-33001,13FB05181126,AB,0.501376085
ARS-BFGL-NGS-33001,13FB05181031,BB,0.540866785
ARS-BFGL-NGS-33001,13FB05200239,AB,0.52005645
ARS-BFGL-NGS-33001,13FB05200146,BB,0.520054478
ARS-BFGL-NGS-33001,13HP02200014,BB,0.511480244
ARS-BFGL-NGS-33001,13FB05200411,AB,0.260554467
ARS-BFGL-NGS-33001,13HP02200072,AB,0.54641085
ARS-BFGL-NGS-33001,13FB05200631,AA,0.287407652
ARS-BFGL-NGS-33001,13HP02200005,AB,0.467602799
ARS-BFGL-NGS-33001,13FB05200233,AA,0.203431716
ARS-BFGL-NGS-33001,13FB05181041,AA,0.484646768
ARS-BFGL-NGS-33001,13FB05181044,AB,0.391263644
ARS-BFGL-NGS-33001,13FB05200511,BB,0.141167348
ARS-BFGL-NGS-33001,13HP02200075,AB,0.349426135
ARS-BFGL-NGS-33001,13FB05190131,BB,0.441307014
ARS-BFGL-NGS-33001,13FB05181030,BB,0.504296399
ARS-BFGL-NGS-33001,13HP02200025,BB,0.354411228
ARS-BFGL-NGS-33001,13AA07177715,AB,0.442782069
ARS-BFGL-NGS-33001,13FB05200509,BB,0.401372545
ARS-BFGL-NGS-33001,13FB05181113,BB,0.428009569
ARS-BFGL-NGS-33001,13HP02200076,BB,0.434855931
ARS-BFGL-NGS-33001,13AA07177720,BB,0.254775289
ARS-BFGL-NGS-33001,13HP02200106,AB,0.413202787
ARS-BFGL-NGS-33001,13HP02200062,BB,0.532324152
ARS-BFGL-NGS-33001,13HP02200001,BB,0.339427894
ARS-BFGL-NGS-33001,13FB05200643,AB,0.314880348
ARS-BFGL-NGS-33001,13FB05181246,AB,0.531368883
ARS-BFGL-NGS-33001,13HP02200069,BB,0.340460261
ARS-BFGL-NGS-33001,13FB05181105,BB,0.462834323
ARS-BFGL-NGS-33001,13FB05200608,AA,0.110063025
ARS-BFGL-NGS-33001,13FB05200517,AB,0.410704636
ARS-BFGL-NGS-33001,13HP02200030,BB,0.329723914
ARS-BFGL-NGS-33001,13HP02200021,BB,0.443318647
ARS-BFGL-NGS-33001,13FB05191227,AA,0.505181708
ARS-BFGL-NGS-33001,13FB05191224,AA,0.446392363
ARS-BFGL-NGS-33001,13FB05181128,AB,0.562718122
ARS-BFGL-NGS-33001,13FB05181203,BB,0.285472526
ARS-BFGL-NGS-33001,13FB05200225,AA,0.047235243
ARS-BFGL-NGS-33001,13FB05181038,AA,0.605278918
ARS-BFGL-NGS-33001,13HP02180373,AB,0.400238547
ARS-BFGL-NGS-33001,13FB05181002,BB,0.46599927
ARS-BFGL-NGS-33001,13HP02200040,BB,0.520278206
