SNP,ID,genotype,C8:0
BovineHD2900002136,13FB05181130,AB,0.38178416
BovineHD2900002136,13FB05200415,AB,0.208327136
BovineHD2900002136,13FB05200318,BB,0.333099949
BovineHD2900002136,13FB05181116,AB,0.430226039
BovineHD2900002136,13FB05181140,AB,0.312771021
BovineHD2900002136,13FB05200243,AB,0.28208968
BovineHD2900002136,13FB05200522,AB,0.240143348
BovineHD2900002136,13FB05200124,AB,0.264297071
BovineHD2900002136,13HP02200027,AB,0.403511605
BovineHD2900002136,13FB05200508,AA,0.399349348
BovineHD2900002136,13FB05200429,AA,0.335499136
BovineHD2900002136,13FB05200131,AB,0.400940636
BovineHD2900002136,13FB05200540,AB,0.575842024
BovineHD2900002136,13FB05180935,BB,0.486010133
BovineHD2900002136,13FB05200623,BB,0.169887695
BovineHD2900002136,13FB05200626,AA,0.380674045
BovineHD2900002136,13FB05200617,AB,0.426939545
BovineHD2900002136,13FB05200426,AB,0.15649143
BovineHD2900002136,13FB05200606,AB,0.264298545
BovineHD2900002136,13FB05200607,AA,0.455413045
BovineHD2900002136,13FB05200317,BB,0.406414005
BovineHD2900002136,13FB05200410,AB,0.344304848
BovineHD2900002136,13FB05200614,AB,0.249040024
BovineHD2900002136,13HP02200066,AB,0.388507735
BovineHD2900002136,13FB05180921,BB,0.50555666
BovineHD2900002136,13FB05200538,BB,0.580195024
BovineHD2900002136,13HP02200029,AB,0.310359066
BovineHD2900002136,13FB05200209,AA,0.438477242
BovineHD2900002136,13FB05181046,AB,0.398902144
BovineHD2900002136,13FB05200501,BB,0.092581043
BovineHD2900002136,13FB05191201,AA,0.421452427
BovineHD2900002136,13HP02200006,AB,0.484873713
BovineHD2900002136,13FB05181145,BB,0.471629692
BovineHD2900002136,13FB05200420,AA,0.523682065
BovineHD2900002136,13FB05200510,AB,0.319788098
BovineHD2900002136,13FB05181120,AB,0.389397532
BovineHD2900002136,13FB05181252,BB,0.561899689
BovineHD2900002136,13FB05181125,BB,0.42803552
BovineHD2900002136,13FB05181033,AB,0.457011626
BovineHD2900002136,13FB05181119,AB,0.263254403
BovineHD2900002136,13FB05181129,BB,0.291486039
BovineHD2900002136,13FB05181005,BB,0.501607144
BovineHD2900002136,13FB05180925,AB,0.503288415
BovineHD2900002136,13FB05180955,AA,0.459620622
BovineHD2900002136,13FB05181139,AB,0.33676814
BovineHD2900002136,13FB05200418,AA,0.19836643
BovineHD2900002136,13FB05200419,AB,0.289140571
BovineHD2900002136,13HP02200093,AB,0.334889391
BovineHD2900002136,13FB05191252,AB,0.314926083
BovineHD2900002136,13FB05181056,AB,0.575171426
BovineHD2900002136,13FB05180907,AB,0.35366688
BovineHD2900002136,13FB05181018,BB,0.471990553
BovineHD2900002136,13HP02200060,AB,0.40044553
BovineHD2900002136,13FB05181239,AB,0.446524373
BovineHD2900002136,13AA07177707,BB,0.360077361
BovineHD2900002136,13HP02200096,BB,0.383068444
BovineHD2900002136,13FB05181152,BB,0.531391127
BovineHD2900002136,13FB05181214,AB,0.468311657
BovineHD2900002136,13FB05181235,AB,0.504548633
BovineHD2900002136,13FB05200428,AA,0.311346636
BovineHD2900002136,13FB05200602,AA,0.231022545
BovineHD2900002136,13FB05200515,AB,0.246547025
BovineHD2900002136,13FB05181208,BB,0.579013784
BovineHD2900002136,13HP02200083,AB,0.59560145
BovineHD2900002136,13FB05180909,BB,0.345279444
BovineHD2900002136,13FB05191244,AA,0.40640983
BovineHD2900002136,13HP02200099,AA,0.273450052
BovineHD2900002136,13FB05200321,AB,0.29928743
BovineHD2900002136,13FB05181149,AB,0.426205551
BovineHD2900002136,13FB05181047,AB,0.432281996
BovineHD2900002136,13FB05200523,AB,0.363424652
BovineHD2900002136,13FB05200230,AA,0.377902598
BovineHD2900002136,13HP02200143,AB,0.311627691
BovineHD2900002136,13FB05181237,BB,0.570664493
BovineHD2900002136,13FB05200612,BB,0.393621065
BovineHD2900002136,13AA07177708,BB,0.394689857
BovineHD2900002136,13FB05200218,AB,0.261800029
BovineHD2900002136,13FB05180924,BB,0.546228972
BovineHD2900002136,13AA07177703,AB,0.381403952
BovineHD2900002136,13FB05181012,AB,0.520452303
BovineHD2900002136,13FB05200319,AA,0.349154358
BovineHD2900002136,13AA07177721,AB,0.476916207
BovineHD2900002136,13FB05181057,AB,0.427234196
BovineHD2900002136,13HP02200089,AA,0.454489454
BovineHD2900002136,13FB05181207,AB,0.424831551
BovineHD2900002136,13HP02200092,AB,0.366465761
BovineHD2900002136,13FB05200213,AB,0.336356009
BovineHD2900002136,13FB05180950,AB,0.429790359
BovineHD2900002136,13FB05200521,AA,0.572951065
BovineHD2900002136,13AA07177722,AB,0.350498414
BovineHD2900002136,13FB05200238,AB,0.437817177
BovineHD2900002136,13HP02200054,AB,0.46093921
BovineHD2900002136,13HP02200052,AA,0.388878324
BovineHD2900002136,13HP02200079,BB,0.337666879
BovineHD2900002136,13HP02200049,AB,0.446772349
BovineHD2900002136,13HP02200114,AA,0.52051062
BovineHD2900002136,13HP02200091,BB,0.437350857
BovineHD2900002136,13HP02200100,BB,0.410253081
BovineHD2900002136,13FB05181146,BB,0.537901706
BovineHD2900002136,13FB05191233,AB,0.426674497
BovineHD2900002136,13FB05200502,BB,0.391769636
BovineHD2900002136,13FB05181249,BB,0.56467887
BovineHD2900002136,13FB05200127,AB,0.410921927
BovineHD2900002136,13FB05181059,AA,0.481252692
BovineHD2900002136,13AA07177718,AB,0.457250014
BovineHD2900002136,13AA07188801,AB,0.358977094
BovineHD2900002136,13HP02200003,AB,0.476290828
BovineHD2900002136,13HP02200065,BB,0.476094914
BovineHD2900002136,13FB05181026,AB,0.499596018
BovineHD2900002136,13FB05181126,BB,0.501376085
BovineHD2900002136,13FB05181031,AA,0.540866785
BovineHD2900002136,13FB05200239,AB,0.52005645
