SNP,ID,genotype,C4:0
BovineHD2200013291,13FB05181130,BB,0.113457362
BovineHD2200013291,13FB05200415,BB,0.12299711
BovineHD2200013291,13FB05200318,AB,0.123665138
BovineHD2200013291,13FB05181116,BB,0.236333748
BovineHD2200013291,13FB05181140,BB,0.35565643
BovineHD2200013291,13FB05200243,BB,0.356581872
BovineHD2200013291,13FB05200522,BB,0.401052587
BovineHD2200013291,13FB05200124,AB,0.446159752
BovineHD2200013291,13HP02200027,AB,0.451080805
BovineHD2200013291,13FB05200508,AB,0.489631805
BovineHD2200013291,13FB05200429,AA,0.50165466
BovineHD2200013291,13FB05200131,BB,0.51202286
BovineHD2200013291,13FB05200540,BB,0.526789638
BovineHD2200013291,13FB05180935,BB,0.531124073
BovineHD2200013291,13FB05200623,AB,0.563716622
BovineHD2200013291,13FB05200626,BB,0.570332622
BovineHD2200013291,13FB05200617,BB,0.592063122
BovineHD2200013291,13FB05200426,BB,0.605041822
BovineHD2200013291,13FB05200606,AA,0.608310657
BovineHD2200013291,13FB05200607,BB,0.612826622
BovineHD2200013291,13FB05200317,BB,0.632876816
BovineHD2200013291,13FB05200410,BB,0.651910087
BovineHD2200013291,13FB05200614,BB,0.679046638
BovineHD2200013291,13HP02200066,AB,0.679475512
BovineHD2200013291,13FB05180921,BB,0.680214242
BovineHD2200013291,13FB05200538,BB,0.688816638
BovineHD2200013291,13HP02200029,AB,0.713615495
BovineHD2200013291,13FB05200209,AB,0.714941977
BovineHD2200013291,13FB05181046,AB,0.719022079
BovineHD2200013291,13FB05200501,BB,0.720320805
BovineHD2200013291,13FB05191201,AA,0.726106731
BovineHD2200013291,13HP02200006,AB,0.75409829
BovineHD2200013291,13FB05181145,AB,0.754292075
BovineHD2200013291,13FB05200420,BB,0.755248657
BovineHD2200013291,13FB05200510,AB,0.757007115
BovineHD2200013291,13FB05181120,AB,0.77375595
BovineHD2200013291,13FB05181252,AB,0.786421277
BovineHD2200013291,13FB05181125,AB,0.797312958
BovineHD2200013291,13FB05181033,BB,0.798462877
BovineHD2200013291,13FB05181119,BB,0.811101078
BovineHD2200013291,13FB05181129,BB,0.828576048
BovineHD2200013291,13FB05181005,AB,0.834457342
BovineHD2200013291,13FB05180925,AB,0.839357483
BovineHD2200013291,13FB05180955,BB,0.859309041
BovineHD2200013291,13FB05181139,AB,0.865566114
BovineHD2200013291,13FB05200418,AB,0.868861822
BovineHD2200013291,13FB05200419,BB,0.879122952
BovineHD2200013291,13HP02200093,AB,0.886018755
BovineHD2200013291,13FB05191252,AB,0.898909431
BovineHD2200013291,13FB05181056,BB,0.89956149
BovineHD2200013291,13FB05180907,BB,0.904594242
BovineHD2200013291,13FB05181018,BB,0.912408488
BovineHD2200013291,13HP02200060,AB,0.919217754
BovineHD2200013291,13FB05181239,AA,0.919797381
BovineHD2200013291,13AA07177707,AB,0.926637034
BovineHD2200013291,13HP02200096,AB,0.927981057
