SNP,ID,genotype,C16:0
BovineHD0400022351,13FB05181130,AA,19.07112422
BovineHD0400022351,13FB05200415,AA,16.33327074
BovineHD0400022351,13FB05200318,AA,12.04033081
BovineHD0400022351,13FB05181116,AA,16.84128872
BovineHD0400022351,13FB05181140,AA,11.89680252
BovineHD0400022351,13FB05200243,AA,12.12339059
BovineHD0400022351,13FB05200522,AA,10.72048728
BovineHD0400022351,13FB05200124,AA,7.867947545
BovineHD0400022351,13HP02200027,AA,12.21675375
BovineHD0400022351,13FB05200508,AA,16.08788728
BovineHD0400022351,13FB05200429,AA,14.64497074
BovineHD0400022351,13FB05200131,AB,15.59302074
BovineHD0400022351,13FB05200540,AA,10.89475779
BovineHD0400022351,13FB05180935,AB,19.47929628
BovineHD0400022351,13FB05200623,AB,15.36454358
BovineHD0400022351,13FB05200626,AA,14.23139358
BovineHD0400022351,13FB05200617,AA,13.29946358
BovineHD0400022351,13FB05200426,AA,6.333170591
BovineHD0400022351,13FB05200606,AB,10.78610858
BovineHD0400022351,13FB05200607,AA,10.09657358
BovineHD0400022351,13FB05200317,AA,12.49586229
BovineHD0400022351,13FB05200410,AA,15.12336728
BovineHD0400022351,13FB05200614,AA,12.31045779
BovineHD0400022351,13HP02200066,AB,9.54976258
BovineHD0400022351,13FB05180921,AA,15.56636212
BovineHD0400022351,13FB05200538,AA,10.76955779
BovineHD0400022351,13HP02200029,AA,12.49080314
BovineHD0400022351,13FB05200209,AA,14.96084578
BovineHD0400022351,13FB05181046,AA,16.99569616
BovineHD0400022351,13FB05200501,AA,10.84541501
BovineHD0400022351,13FB05191201,AA,18.40659956
BovineHD0400022351,13HP02200006,AA,10.32012009
BovineHD0400022351,13FB05181145,AA,14.26348595
BovineHD0400022351,13FB05200420,AA,18.74835457
BovineHD0400022351,13FB05200510,AA,18.44291047
BovineHD0400022351,13FB05181120,AB,14.95969747
BovineHD0400022351,13FB05181252,AA,18.33770356
BovineHD0400022351,13FB05181125,AA,14.97621306
BovineHD0400022351,13FB05181033,AA,15.28603132
BovineHD0400022351,13FB05181119,AA,16.25808509
BovineHD0400022351,13FB05181129,AA,13.89852205
BovineHD0400022351,13FB05181005,AA,19.01761116
BovineHD0400022351,13FB05180925,AA,17.52633376
BovineHD0400022351,13FB05180955,AA,16.26889258
BovineHD0400022351,13FB05181139,AA,13.5708761
BovineHD0400022351,13FB05200418,AA,8.470560591
BovineHD0400022351,13FB05200419,AA,13.77733254
BovineHD0400022351,13HP02200093,AA,12.55128332
BovineHD0400022351,13FB05191252,AA,16.03414838
BovineHD0400022351,13FB05181056,AA,17.47308882
BovineHD0400022351,13FB05180907,AA,11.00821212
BovineHD0400022351,13FB05181018,AA,13.13017009
BovineHD0400022351,13HP02200060,AA,11.38688888
BovineHD0400022351,13FB05181239,AA,16.39518872
BovineHD0400022351,13AA07177707,AA,13.70633637
BovineHD0400022351,13HP02200096,AA,8.734896935
BovineHD0400022351,13FB05181152,AA,11.06300793
BovineHD0400022351,13FB05181214,AA,16.84891649
BovineHD0400022351,13FB05181235,AA,13.07415145
