SNP,ID,genotype,C18:3
AX-27555724,13FB05181130,AB,0.116898219
AX-27555724,13FB05200415,AA,0.162100875
AX-27555724,13FB05200318,BB,0.156739285
AX-27555724,13FB05181116,AA,0.192291852
AX-27555724,13FB05181140,AA,0.119668336
AX-27555724,13FB05200243,AB,0.165470603
AX-27555724,13FB05200522,AB,0.140310103
AX-27555724,13FB05200124,AB,0.15176716
AX-27555724,13HP02200027,AB,0.153570098
AX-27555724,13FB05200508,AA,0.205398103
AX-27555724,13FB05200429,AA,0.174239125
AX-27555724,13FB05200131,AA,0.174267525
AX-27555724,13FB05200540,AB,0.135108459
AX-27555724,13FB05180935,AB,0.216903693
AX-27555724,13FB05200623,BB,0.144628548
AX-27555724,13FB05200626,AB,0.190609648
AX-27555724,13FB05200617,AA,0.103892148
AX-27555724,13FB05200426,AA,0.092317053
AX-27555724,13FB05200606,AB,0.141476198
AX-27555724,13FB05200607,AB,0.118131148
AX-27555724,13FB05200317,BB,0.152524105
AX-27555724,13FB05200410,AA,0.213705103
AX-27555724,13FB05200614,BB,0.135402459
AX-27555724,13HP02200066,AA,0.13646007
AX-27555724,13FB05180921,AB,0.101151177
AX-27555724,13FB05200538,AA,0.180424459
AX-27555724,13HP02200029,AB,0.17023593
AX-27555724,13FB05200209,BB,0.128484647
AX-27555724,13FB05181046,AA,0.109663817
AX-27555724,13FB05200501,BB,0.150953598
AX-27555724,13FB05191201,BB,0.183343898
AX-27555724,13HP02200006,AB,0.153902638
AX-27555724,13FB05181145,BB,0.180395792
AX-27555724,13FB05200420,AB,0.184603767
AX-27555724,13FB05200510,AB,0.170393132
AX-27555724,13FB05181120,AA,0.145658627
AX-27555724,13FB05181252,AB,0.155381055
AX-27555724,13FB05181125,BB,0.18207505
AX-27555724,13FB05181033,AB,0.080645127
AX-27555724,13FB05181119,AA,0.132449788
AX-27555724,13FB05181129,AB,0.146815719
AX-27555724,13FB05181005,AB,0.190883742
AX-27555724,13FB05180925,AA,0.146860966
AX-27555724,13FB05180955,BB,0.135082928
AX-27555724,13FB05181139,AB,0.161362151
AX-27555724,13FB05200418,AB,0.093075003
AX-27555724,13FB05200419,AB,0.21623616
AX-27555724,13HP02200093,AB,0.179258362
AX-27555724,13FB05191252,AB,0.170080977
AX-27555724,13FB05181056,AA,0.144407921
AX-27555724,13FB05180907,AB,0.135290352
AX-27555724,13FB05181018,AA,0.130974561
AX-27555724,13HP02200060,AB,0.111605762
AX-27555724,13FB05181239,BB,0.156378619
AX-27555724,13AA07177707,AB,0.076072504
AX-27555724,13HP02200096,AB,0.117347837
AX-27555724,13FB05181152,BB,0.126520364
AX-27555724,13FB05181214,AB,0.155711549
AX-27555724,13FB05181235,AB,0.140069888
AX-27555724,13FB05200428,AB,0.156930625
AX-27555724,13FB05200602,AA,0.151391148
AX-27555724,13FB05200515,AB,0.209223148
AX-27555724,13FB05181208,AB,0.148607442
AX-27555724,13HP02200083,AA,0.181378853
AX-27555724,13FB05180909,AB,0.136737678
AX-27555724,13FB05191244,AB,0.160651449
AX-27555724,13HP02200099,AB,0.193310761
AX-27555724,13FB05200321,BB,0.169473103
AX-27555724,13FB05181149,AB,0.145330808
AX-27555724,13FB05181047,AA,0.120866911
AX-27555724,13FB05200523,AB,0.126680153
AX-27555724,13FB05200230,AB,0.135387382
AX-27555724,13HP02200143,AB,0.157499807
AX-27555724,13FB05181237,AA,0.168530791
AX-27555724,13FB05200612,AA,0.210211767
AX-27555724,13AA07177708,AA,0.108010333
AX-27555724,13FB05200218,BB,0.132483832
AX-27555724,13FB05180924,AA,0.213094965
AX-27555724,13AA07177703,AA,0.09349581
AX-27555724,13FB05181012,BB,0.163317811
AX-27555724,13FB05200319,AB,0.114296499
AX-27555724,13AA07177721,AB,0.107536184
AX-27555724,13FB05181057,AA,0.182518791
AX-27555724,13HP02200089,BB,0.185460112
AX-27555724,13FB05181207,AB,0.144790818
AX-27555724,13HP02200092,AB,0.171806071
AX-27555724,13FB05200213,AA,0.12773888
AX-27555724,13FB05180950,AB,0.108346459
AX-27555724,13FB05200521,AA,0.043825467
AX-27555724,13AA07177722,AA,0.134256989
AX-27555724,13FB05200238,AB,0.163367398
AX-27555724,13HP02200054,AA,0.124363605
AX-27555724,13HP02200052,AA,0.168761325
AX-27555724,13HP02200079,AA,0.124051739
AX-27555724,13HP02200049,AB,0.185428862
AX-27555724,13HP02200114,AB,0.149601647
AX-27555724,13HP02200091,AB,0.145998723
AX-27555724,13HP02200100,AA,0.146685139
AX-27555724,13FB05181146,AB,0.142314719
AX-27555724,13FB05191233,AA,0.160090583
AX-27555724,13FB05200502,AB,0.209162125
AX-27555724,13FB05181249,BB,0.120639298
AX-27555724,13FB05200127,AA,0.201384648
AX-27555724,13FB05181059,AA,0.110500925
AX-27555724,13AA07177718,AB,0.107511232
AX-27555724,13AA07188801,AB,0.081503012
AX-27555724,13HP02200003,AA,0.181256283
AX-27555724,13HP02200065,AB,0.157066496
AX-27555724,13FB05181026,AB,0.180240271
AX-27555724,13FB05181126,BB,0.126585584
AX-27555724,13FB05181031,AB,0.147866242
AX-27555724,13FB05200239,BB,0.163678944
AX-27555724,13FB05200146,AA,0.190767634
AX-27555724,13HP02200014,BB,0.159248256
AX-27555724,13FB05200411,BB,0.184339018
AX-27555724,13HP02200072,AA,0.189692204
AX-27555724,13FB05200631,BB,0.102844453
AX-27555724,13HP02200005,AB,0.200037953
AX-27555724,13FB05200233,AB,0.188650944
AX-27555724,13FB05181041,AB,0.197016596
AX-27555724,13FB05181044,AA,0.150328858
AX-27555724,13FB05200511,AA,0.327981603
AX-27555724,13HP02200075,AA,0.149947541
AX-27555724,13FB05190131,AB,0.148979527
AX-27555724,13FB05181030,AB,0.191186184
AX-27555724,13HP02200025,AA,0.189455065
AX-27555724,13AA07177715,AA,0.121839593
AX-27555724,13FB05200509,AB,0.160531648
AX-27555724,13FB05181113,AA,0.22036226
AX-27555724,13HP02200076,AB,0.145578023
AX-27555724,13AA07177720,AB,0.124446913
AX-27555724,13HP02200106,AB,0.18698653
AX-27555724,13HP02200062,AA,0.164843616
AX-27555724,13HP02200001,AB,0.180357268
AX-27555724,13FB05200643,AA,0.179458603
AX-27555724,13FB05181246,AB,0.173267738
AX-27555724,13HP02200069,AA,0.135882719
AX-27555724,13FB05181105,BB,0.160970306
AX-27555724,13FB05200608,AB,0.194446529
AX-27555724,13FB05200517,AA,0.165997125
AX-27555724,13HP02200030,BB,0.150852439
AX-27555724,13HP02200021,AB,0.123057268
AX-27555724,13FB05191227,AB,0.212339018
AX-27555724,13FB05191224,BB,0.188709316
AX-27555724,13FB05181128,BB,0.159678211
AX-27555724,13FB05181203,BB,0.127199538
AX-27555724,13FB05200225,AB,0.078711298
AX-27555724,13FB05181038,AA,0.17513255
AX-27555724,13HP02180373,BB,0.140642434
AX-27555724,13FB05181002,AB,0.188563538
AX-27555724,13HP02200040,AA,0.146758637
AX-27555724,13FB05180914,AB,0.148354214
AX-27555724,13AA07177719,AA,0.097184232
AX-27555724,13FB05200211,AA,0.221703647
AX-27555724,13HP02200043,AA,0.142500108
AX-27555724,13AA07177705,AA,0.108376153
AX-27555724,13HP02200105,BB,0.158395182
AX-27555724,13FB05200331,AB,0.155647303
AX-27555724,13FB05181028,AB,0.154938059
AX-27555724,13HP02200041,AB,0.150510582
AX-27555724,13FB05200532,AB,0.619917598
AX-27555724,13HP02190007,AA,0.135623773
AX-27555724,13HP02200078,AA,0.166676668
AX-27555724,13HP02200185,AA,0.161316329
AX-27555724,13FB05191255,AB,0.149966749
AX-27555724,13HP02190059,AA,0.134595606
AX-27555724,13FB05181024,AB,0.195479109
AX-27555724,13FB05200402,BB,0.170407603
AX-27555724,13HP02190062,BB,0.155677853
AX-27555724,13HP02200081,AA,0.151266062
AX-27555724,13HP02200056,AB,0.173775246
AX-27555724,13HP02200121,AB,0.153336457
AX-27555724,13FB05200303,AA,0.193570265
AX-27555724,13HP02190061,AB,0.14201341
AX-27555724,13FB05181017,AA,0.188377914
AX-27555724,13HP02180293,AA,0.135497818
AX-27555724,13HP02200140,AA,0.148081045
AX-27555724,13FB05200525,AB,0.143168765
AX-27555724,13FB05200301,AB,0.193644425
AX-27555724,13HP02200010,AB,0.179408041
AX-27555724,13HP02190076,AB,0.140011025
AX-27555724,13HP02190049,BB,0.14326167
AX-27555724,13HP02200004,AB,0.198789565
AX-27555724,13FB05181131,BB,0.167651195
AX-27555724,13HP02200020,AA,0.15550433
AX-27555724,13HP02190054,AB,0.147222634
AX-27555724,13FB05200144,AA,0.135235677
AX-27555724,13FB05200634,AB,0.162065148
AX-27555724,13HP02190063,AB,0.166688909
AX-27555724,13AA07188802,AB,0.107849414
AX-27555724,13FB05200533,AB,0.157950186
AX-27555724,13HP02190370,BB,0.197479918
AX-27555724,13HP02190066,BB,0.160655795
AX-27555724,13HP02200061,AB,0.145875525
AX-27555724,13HP02200002,AB,0.196032682
AX-27555724,13HP02200124,AA,0.159924118
AX-27555724,13FB05200220,BB,0.163463682
AX-27555724,13HP02190051,AB,0.168617383
AX-27555724,13FB05200406,BB,0.139615603
AX-27555724,13HP02190038,AB,0.145700177
AX-27555724,13HP02200126,AA,0.166928639
AX-27555724,13FB05200404,AA,0.152977605
AX-27555724,13HP02200158,AB,0.230018238
AX-27555724,13HP02200098,AB,0.180058222
AX-27555724,13FB05200134,AA,0.207776148
AX-27555724,13HP02200017,AB,0.170385658
AX-27555724,13HP02190026,BB,0.124886679
AX-27555724,13HP02190031,AA,0.132140103
AX-27555724,13FB05200616,AB,0.275672069
AX-27555724,13HP02200019,BB,0.205312271
AX-27555724,13HP02190060,AB,0.12528178
AX-27555724,13HP02200087,AA,0.167418931
AX-27555724,13HP02190074,AA,0.163717198
AX-27555724,13FB05181255,AB,0.197497128
AX-27555724,13FB05181236,AB,0.170087021
AX-27555724,13FB05200516,AA,0.098360285
AX-27555724,13FB05200330,AB,0.116924665
AX-27555724,13FB05200142,BB,0.187644147
AX-27555724,13FB05180929,BB,0.190598917
AX-27555724,13HP02190052,AB,0.151306862
AX-27555724,13HP02200023,AA,0.195924701
AX-27555724,13FB05180940,AB,0.164573316
AX-27555724,13FB05191258,AB,0.181868391
AX-27555724,13HP02190025,AB,0.186536664
AX-27555724,13FB05200611,AB,0.159109148
AX-27555724,13HP02200034,AB,0.16190369
AX-27555724,13HP02200141,AB,0.181146037
AX-27555724,13FB05200117,BB,0.211744232
AX-27555724,13FB05200535,BB,0.248414625
AX-27555724,13HP02200077,AA,0.188047635
AX-27555724,13FB05181016,AA,0.164581923
AX-27555724,13HP02190037,AA,0.12107145
AX-27555724,13HP02200167,AA,0.142768655
AX-27555724,13HP02190032,BB,0.126028755
AX-27555724,13FB05200329,AB,0.175309932
AX-27555724,13FB05200326,BB,0.108690686
AX-27555724,13HP02190067,AA,0.150206393
AX-27555724,13FB05200534,AA,0.198630265
AX-27555724,13HP02190068,AB,0.154032752
AX-27555724,13FB05181110,AB,0.174323961
AX-27555724,13FB05200409,AB,0.102100328
AX-27555724,13FB05200506,AA,0.258586069
AX-27555724,13FB05191216,AB,0.200905449
AX-27555724,13FB05181136,BB,0.182517138
AX-27555724,13HP02190077,AB,0.164201014
AX-27555724,13HP02190046,AA,0.128706891
AX-27555724,13FB05200314,AB,0.296867944
AX-27555724,13FB05200520,AA,0.240393625
AX-27555724,13HP02190065,AB,0.167003934
AX-27555724,13HP02200068,AB,0.194861634
AX-27555724,13HP02180337,BB,0.152864054
AX-27555724,13HP02190006,AB,0.151533729
AX-27555724,13FB05200313,AB,0.213568932
AX-27555724,13HP02190069,AB,0.172891568
AX-27555724,13HP02200070,AA,0.154680718
AX-27555724,13FB05191215,AB,0.17038074
AX-27555724,13FB05200266,AA,0.129798599
AX-27555724,13HP02200016,BB,0.180270778
AX-27555724,13HP02190073,AA,0.139724062
AX-27555724,13FB05200647,BB,0.118348767
AX-27555724,13HP02190056,AB,0.176604647
AX-27555724,13HP02200015,AB,0.193069257
AX-27555724,13HP02190064,BB,0.116348971
AX-27555724,13FB05200644,AB,0.067257067
AX-27555724,13FB05200237,AA,0.277212586
