SNP,ID,genotype,LCFA
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181130,AA,14.39414546
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200415,BB,11.68060769
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200318,AB,8.532897208
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181140,AB,16.35709208
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200243,BB,13.25332143
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200522,BB,11.4167162
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200124,AB,11.61484001
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200027,BB,7.627974805
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200508,BB,20.5541162
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200429,AB,11.49805769
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200131,AB,14.23280769
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200540,AB,13.59188588
ARS-USDA-AGIL-chr24-46907845-000534,13FB05180935,AB,21.69200361
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200623,AB,17.28961676
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200626,AB,17.68776676
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200617,BB,11.27016176
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200426,BB,5.386141435
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200606,BB,16.72906676
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200607,BB,12.15871635
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200317,BB,11.84651694
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200410,BB,16.8988162
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200614,AB,13.55268588
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200066,BB,13.81697486
ARS-USDA-AGIL-chr24-46907845-000534,13FB05180921,BB,11.9985335
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200538,AB,8.021985883
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200029,AB,12.82422732
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200209,BB,12.00412423
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181046,BB,10.21057107
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200501,AB,15.39471053
ARS-USDA-AGIL-chr24-46907845-000534,13FB05191201,BB,12.76273667
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200006,BB,8.893088018
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181145,AB,17.93015116
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200420,BB,23.72211718
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200510,BB,13.2760019
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181120,BB,17.45169541
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181252,AB,15.55543348
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181125,BB,17.0328229
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181033,BB,13.97120872
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181119,BB,11.78843413
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181129,BB,12.08342652
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181005,AB,15.11066857
ARS-USDA-AGIL-chr24-46907845-000534,13FB05180925,AB,13.69190576
ARS-USDA-AGIL-chr24-46907845-000534,13FB05180955,BB,11.94566566
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200418,AB,15.90602143
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200419,AB,15.96304001
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200093,BB,14.31247202
ARS-USDA-AGIL-chr24-46907845-000534,13FB05191252,BB,14.90939205
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181056,AB,18.90334381
ARS-USDA-AGIL-chr24-46907845-000534,13FB05180907,AB,13.472311
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181018,AB,10.88550413
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200060,BB,8.866978435
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181239,BB,9.028873191
ARS-USDA-AGIL-chr24-46907845-000534,13AA07177707,AB,12.35657782
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200096,AB,11.26242982
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181152,BB,14.09182609
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181214,AB,19.51254999
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181235,AB,12.07889672
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200428,AB,16.31193769
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200602,AB,12.38976676
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200515,BB,22.00806676
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181208,BB,15.43507446
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200083,BB,16.99639412
ARS-USDA-AGIL-chr24-46907845-000534,13FB05180909,AB,10.26949106
ARS-USDA-AGIL-chr24-46907845-000534,13FB05191244,BB,11.14304018
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200099,AB,11.25278144
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200321,BB,18.26227143
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181149,AB,14.84973555
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181047,BB,12.63460784
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200523,BB,10.3907012
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200230,AB,18.1514394
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200143,AB,14.03036908
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181237,AB,16.05171944
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200612,BB,20.98951718
ARS-USDA-AGIL-chr24-46907845-000534,13AA07177708,AB,12.33902875
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200218,BB,17.52472395
ARS-USDA-AGIL-chr24-46907845-000534,13FB05180924,BB,13.92284517
ARS-USDA-AGIL-chr24-46907845-000534,13AA07177703,AB,10.80118951
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181012,BB,12.19269663
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200319,BB,10.8714196
ARS-USDA-AGIL-chr24-46907845-000534,13AA07177721,BB,11.41742991
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181057,BB,14.82108984
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200089,BB,15.96082369
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181207,BB,10.77506536
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200092,BB,16.94431815
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200213,BB,15.08419089
ARS-USDA-AGIL-chr24-46907845-000534,13FB05180950,BB,12.27545116
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200521,BB,9.85321718
ARS-USDA-AGIL-chr24-46907845-000534,13AA07177722,BB,12.07118323
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200238,BB,12.36192167
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200054,BB,11.09457594
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200052,BB,11.95639879
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200049,AB,14.05671952
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200114,AB,14.17574124
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200091,AB,15.47029908
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200100,AB,14.58755269
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181146,AB,7.091719858
ARS-USDA-AGIL-chr24-46907845-000534,13FB05191233,BB,12.90947684
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200502,BB,14.92770769
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181249,AB,11.61071026
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200127,AB,19.77077667
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181059,AA,12.62678116
ARS-USDA-AGIL-chr24-46907845-000534,13AA07177718,BB,13.96120727
ARS-USDA-AGIL-chr24-46907845-000534,13AA07188801,AB,12.19152435
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200003,BB,14.23887264
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200065,AB,15.6395784
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181026,BB,17.61815631
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181126,BB,15.92921253
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181031,AB,17.94822906
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200239,BB,15.572836
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200146,BB,22.10989285
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200014,AB,11.77680602
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200411,BB,13.8177226
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200072,AB,16.05096942
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200631,BB,12.5498162
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200005,BB,17.12816982
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200233,BB,15.523596
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181041,AB,15.63369131
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181044,AB,13.78773491
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200511,BB,26.9751162
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200075,AB,14.63765772
ARS-USDA-AGIL-chr24-46907845-000534,13FB05190131,BB,15.07347363
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181030,AB,16.78603462
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200025,AB,13.63112522
ARS-USDA-AGIL-chr24-46907845-000534,13AA07177715,BB,11.70455484
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200509,BB,12.84546676
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181113,AB,19.13293989
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200076,AB,15.20005606
ARS-USDA-AGIL-chr24-46907845-000534,13AA07177720,BB,10.35271065
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200106,BB,16.67486624
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200062,AB,12.4742418
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200001,BB,15.19119813
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181246,BB,14.14400172
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200069,AB,8.448707006
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181105,BB,16.01263989
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200608,BB,17.53321635
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200517,AB,13.66637769
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200030,BB,14.3504084
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200021,AB,12.03756555
ARS-USDA-AGIL-chr24-46907845-000534,13FB05191227,AB,14.00777041
ARS-USDA-AGIL-chr24-46907845-000534,13FB05191224,BB,14.17897351
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181128,BB,18.17716764
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181203,AB,9.482714078
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200225,AB,6.459280534
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181038,BB,17.61352458
ARS-USDA-AGIL-chr24-46907845-000534,13HP02180373,BB,10.54469981
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181002,AB,18.89720026
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200040,BB,10.86505452
ARS-USDA-AGIL-chr24-46907845-000534,13FB05180914,AB,15.65839925
ARS-USDA-AGIL-chr24-46907845-000534,13AA07177719,BB,10.10440189
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200211,AB,13.86582756
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200043,AB,11.00202337
ARS-USDA-AGIL-chr24-46907845-000534,13AA07177705,BB,12.59899496
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200105,AA,13.73508879
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200331,BB,17.5628162
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181028,AB,15.01170799
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200041,BB,14.99693697
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200532,BB,35.29481053
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190007,AB,12.38567785
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200078,BB,15.47412936
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200185,BB,13.90444309
ARS-USDA-AGIL-chr24-46907845-000534,13FB05191255,BB,18.09990684
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190059,BB,9.514958445
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181024,AA,19.04642841
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200402,BB,12.1292662
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190062,AB,13.09962121
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200081,AB,12.12408163
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200121,AB,13.45368575
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200303,AB,14.22690626
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190061,BB,13.08953382
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181017,AB,16.19278071
ARS-USDA-AGIL-chr24-46907845-000534,13HP02180293,AB,9.652905525
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200140,BB,11.64962365
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200525,AB,14.11822293
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200301,BB,12.09689379
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200010,AB,15.57606896
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190076,AB,11.37623933
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190049,BB,14.94859277
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200004,BB,17.51828397
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181131,BB,15.41798914
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200020,AB,16.18662563
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190054,AB,12.65612053
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200144,AB,14.79893977
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200634,AB,15.03876676
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190063,AB,11.12356686
ARS-USDA-AGIL-chr24-46907845-000534,13AA07188802,AB,14.95184018
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200533,BB,14.42714509
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190370,BB,15.45986568
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190066,BB,14.47202508
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200061,BB,12.45864983
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200002,AB,19.3263384
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200124,BB,14.88117926
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200220,AB,15.7117394
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190051,AB,12.33281796
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200406,BB,12.66527143
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190038,AB,13.29598164
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200126,BB,16.20825126
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200404,AB,16.04191694
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200158,BB,20.60396402
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200098,BB,16.63365067
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200134,BB,15.50025167
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200017,AB,17.67396389
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190026,AB,12.18778675
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190031,BB,12.13313202
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200616,BB,21.6546691
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200019,AA,16.54586036
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190060,BB,11.08130793
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200087,AB,14.69957898
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190074,BB,12.8477772
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181255,BB,17.84744864
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181236,BB,17.87376261
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200516,AB,12.49879721
