SNP,ID,genotype,C18:1
BTB-01892890,13FB05181130,AA,10.24607724
BTB-01892890,13FB05200415,AB,7.60161075
BTB-01892890,13FB05200318,AB,5.62748427
BTB-01892890,13FB05181116,AB,6.816149719
BTB-01892890,13FB05181140,AB,8.350850815
BTB-01892890,13FB05200243,AA,5.132168514
BTB-01892890,13FB05200522,AB,5.411837
BTB-01892890,13FB05200124,AB,3.077045914
BTB-01892890,13HP02200027,AA,4.31046355
BTB-01892890,13FB05200508,AA,9.554662
BTB-01892890,13FB05200429,AA,3.02840075
BTB-01892890,13FB05200131,AB,9.55090575
BTB-01892890,13FB05200540,AB,6.934698055
BTB-01892890,13FB05180935,AB,8.789209472
BTB-01892890,13FB05200623,AB,10.23418321
BTB-01892890,13FB05200626,AA,9.711308209
BTB-01892890,13FB05200617,AB,6.553693209
BTB-01892890,13FB05200426,AB,5.571923514
BTB-01892890,13FB05200606,AB,7.319543209
BTB-01892890,13FB05200607,AA,4.144999209
BTB-01892890,13FB05200317,AA,5.204701332
BTB-01892890,13FB05200410,AB,10.939497
BTB-01892890,13FB05200614,AB,1.197038055
BTB-01892890,13HP02200066,AB,7.541330778
BTB-01892890,13FB05180921,BB,6.303093856
BTB-01892890,13FB05200538,AA,5.709668055
BTB-01892890,13HP02200029,AB,6.988706259
BTB-01892890,13FB05200209,AA,5.282710754
BTB-01892890,13FB05181046,AB,8.083189507
BTB-01892890,13FB05200501,AA,6.229340399
BTB-01892890,13FB05191201,AA,7.673053109
BTB-01892890,13HP02200006,AB,6.570746369
BTB-01892890,13FB05181145,AB,7.728561775
BTB-01892890,13FB05200420,AB,11.64540054
BTB-01892890,13FB05200510,AA,7.582565635
BTB-01892890,13FB05181120,AB,5.593864668
BTB-01892890,13FB05181252,BB,6.720166561
BTB-01892890,13FB05181125,BB,8.682668634
BTB-01892890,13FB05181033,AB,8.259383232
BTB-01892890,13FB05181119,AB,4.591751629
BTB-01892890,13FB05181129,AB,7.838749719
BTB-01892890,13FB05181005,AB,11.78694065
BTB-01892890,13FB05180925,AB,11.33506328
BTB-01892890,13FB05180955,AB,6.616579348
BTB-01892890,13FB05181139,AB,7.560579505
BTB-01892890,13FB05200418,AB,3.686973514
BTB-01892890,13FB05200419,AA,5.981677914
BTB-01892890,13HP02200093,AB,7.449761761
BTB-01892890,13FB05191252,AB,6.216834375
BTB-01892890,13FB05181056,BB,8.214803252
BTB-01892890,13FB05180907,AB,5.901063856
BTB-01892890,13FB05181018,AB,6.720454129
BTB-01892890,13HP02200060,AA,6.021083192
BTB-01892890,13FB05181239,AA,5.526573052
BTB-01892890,13AA07177707,BB,5.675243041
BTB-01892890,13HP02200096,BB,7.779912938
BTB-01892890,13FB05181152,AB,8.056429943
BTB-01892890,13FB05181214,AB,8.791714704
BTB-01892890,13FB05181235,AB,7.760256948
BTB-01892890,13FB05200428,AA,8.76641075
BTB-01892890,13FB05200602,AA,6.164713209
BTB-01892890,13FB05200515,AB,10.64535321
BTB-01892890,13FB05181208,BB,7.389625683
BTB-01892890,13HP02200083,AB,9.056144628
BTB-01892890,13FB05180909,BB,8.248957081
BTB-01892890,13FB05191244,AB,9.004483036
BTB-01892890,13HP02200099,AA,6.98884239
BTB-01892890,13FB05200321,AB,7.591633514
