SNP,ID,genotype,C14:1
BovineHD1300014447,13FB05181130,AB,0.452137955
BovineHD1300014447,13FB05200415,AA,0.360511433
BovineHD1300014447,13FB05200318,AB,0.244023752
BovineHD1300014447,13FB05181116,AA,0.745795893
BovineHD1300014447,13FB05181140,AA,0.368718332
BovineHD1300014447,13FB05200243,AA,0.30794044
BovineHD1300014447,13FB05200522,AA,0.276900002
BovineHD1300014447,13FB05200124,AB,0.254955744
BovineHD1300014447,13HP02200027,AB,0.285905717
BovineHD1300014447,13FB05200508,AB,0.332751502
BovineHD1300014447,13FB05200429,AA,0.276291433
BovineHD1300014447,13FB05200131,AB,0.481859433
BovineHD1300014447,13FB05200540,AA,0.519307063
BovineHD1300014447,13FB05180935,AA,0.64094999
BovineHD1300014447,13FB05200623,AA,0.380851282
BovineHD1300014447,13FB05200626,AA,0.216188082
BovineHD1300014447,13FB05200617,AA,0.305463282
BovineHD1300014447,13FB05200426,AA,0.15671709
BovineHD1300014447,13FB05200606,AB,0.180151782
BovineHD1300014447,13FB05200607,AA,0.262772282
BovineHD1300014447,13FB05200317,AA,0.388043867
BovineHD1300014447,13FB05200410,AB,0.303854002
BovineHD1300014447,13FB05200614,AA,0.321904063
BovineHD1300014447,13HP02200066,AB,0.249661838
BovineHD1300014447,13FB05180921,AB,0.370348717
BovineHD1300014447,13FB05200538,AA,0.382787063
BovineHD1300014447,13HP02200029,AA,0.398158081
BovineHD1300014447,13FB05200209,AA,0.369264756
BovineHD1300014447,13FB05181046,AA,0.5088075
BovineHD1300014447,13FB05200501,AA,0.316860632
BovineHD1300014447,13FB05191201,AA,0.344325133
BovineHD1300014447,13HP02200006,AB,0.383983022
BovineHD1300014447,13FB05181145,AB,0.37955928
BovineHD1300014447,13FB05200420,AA,0.329694661
BovineHD1300014447,13FB05200510,AA,0.503882506
BovineHD1300014447,13FB05181120,AA,0.382284444
BovineHD1300014447,13FB05181252,AB,0.530075234
BovineHD1300014447,13FB05181125,AB,0.435711377
BovineHD1300014447,13FB05181033,AB,0.580727828
BovineHD1300014447,13FB05181119,AA,0.488602132
BovineHD1300014447,13FB05181129,AB,0.315207109
BovineHD1300014447,13FB05181005,AB,0.510039475
BovineHD1300014447,13FB05180925,AB,0.512944083
BovineHD1300014447,13FB05180955,AA,0.405631372
BovineHD1300014447,13FB05181139,AB,0.464944058
BovineHD1300014447,13FB05200418,AA,0.30288539
BovineHD1300014447,13FB05200419,AA,0.217939244
BovineHD1300014447,13HP02200093,AA,0.361329995
BovineHD1300014447,13FB05191252,AA,0.349404204
BovineHD1300014447,13FB05181056,AA,0.409774427
BovineHD1300014447,13FB05180907,AA,0.328129542
BovineHD1300014447,13FB05181018,AA,0.344506735
BovineHD1300014447,13HP02200060,AA,0.276976285
BovineHD1300014447,13FB05181239,BB,0.409443442
BovineHD1300014447,13AA07177707,AB,0.313916681
BovineHD1300014447,13HP02200096,AB,0.268318668
BovineHD1300014447,13FB05181152,AB,0.304965168
BovineHD1300014447,13FB05181214,AB,0.428481283
BovineHD1300014447,13FB05181235,AA,0.282494361
BovineHD1300014447,13FB05200428,AB,0.384086933
BovineHD1300014447,13FB05200602,AB,0.247041782
BovineHD1300014447,13FB05200515,AA,0.378565282
BovineHD1300014447,13FB05181208,AA,0.441631657
BovineHD1300014447,13HP02200083,AA,0.479670928
BovineHD1300014447,13FB05180909,AB,0.475351325
BovineHD1300014447,13FB05191244,AA,0.335908643
BovineHD1300014447,13HP02200099,AB,0.298474811
BovineHD1300014447,13FB05200321,AA,0.48150039
BovineHD1300014447,13FB05181149,AA,0.512184217
BovineHD1300014447,13FB05181047,AB,0.350712404
BovineHD1300014447,13FB05200523,AA,0.306554502
BovineHD1300014447,13FB05200230,AA,0.376508256
BovineHD1300014447,13HP02200143,AA,0.388742133
BovineHD1300014447,13FB05181237,AB,0.434193753
BovineHD1300014447,13FB05200612,AA,0.409679661
BovineHD1300014447,13AA07177708,AA,0.352621202
BovineHD1300014447,13FB05200218,AB,0.257857331
BovineHD1300014447,13FB05180924,AA,0.52093065
BovineHD1300014447,13AA07177703,BB,0.515726818
BovineHD1300014447,13FB05181012,AA,0.293905235
BovineHD1300014447,13FB05200319,AA,0.404737867
BovineHD1300014447,13AA07177721,AA,0.50332151
BovineHD1300014447,13FB05181057,AA,0.455545124
BovineHD1300014447,13HP02200089,AA,0.352296291
BovineHD1300014447,13FB05181207,BB,0.36396853
BovineHD1300014447,13HP02200092,AA,0.345493664
BovineHD1300014447,13FB05200213,AA,0.421462422
BovineHD1300014447,13FB05180950,AB,0.32601328
BovineHD1300014447,13FB05200521,AB,0.341620661
BovineHD1300014447,13AA07177722,AB,0.444134983
BovineHD1300014447,13FB05200238,AA,0.471535108
BovineHD1300014447,13HP02200054,AB,0.320163715
BovineHD1300014447,13HP02200052,AA,0.332128411
BovineHD1300014447,13HP02200079,AA,0.284204356
BovineHD1300014447,13HP02200049,AA,0.272495991
BovineHD1300014447,13HP02200114,AB,0.288159351
BovineHD1300014447,13HP02200091,AA,0.244829699
BovineHD1300014447,13HP02200100,AA,0.353091289
BovineHD1300014447,13FB05181146,AA,0.516513109
BovineHD1300014447,13FB05191233,AA,0.458271987
BovineHD1300014447,13FB05200502,AA,0.519862433
BovineHD1300014447,13FB05181249,AB,0.43688649
BovineHD1300014447,13FB05200127,AA,0.351577108
BovineHD1300014447,13FB05181059,AA,0.245240347
BovineHD1300014447,13AA07177718,BB,0.372475298
BovineHD1300014447,13AA07188801,AA,0.468079202
BovineHD1300014447,13HP02200003,AA,0.367702359
BovineHD1300014447,13HP02200065,AA,0.303785499
BovineHD1300014447,13FB05181026,AB,0.576542252
BovineHD1300014447,13FB05181126,AB,0.662689466
BovineHD1300014447,13FB05181031,AA,0.398002205
BovineHD1300014447,13FB05200239,AA,0.443143912
BovineHD1300014447,13FB05200146,AA,0.499739444
BovineHD1300014447,13HP02200014,AA,0.39236579
BovineHD1300014447,13FB05200411,AA,0.471419212
BovineHD1300014447,13HP02200072,AA,0.3847264
BovineHD1300014447,13FB05200631,AA,0.277112002
BovineHD1300014447,13HP02200005,AA,0.337858895
BovineHD1300014447,13FB05200233,AB,0.401495989
BovineHD1300014447,13FB05181041,AA,0.579858502
BovineHD1300014447,13FB05181044,AB,0.438509098
BovineHD1300014447,13FB05200511,AA,0.407201152
BovineHD1300014447,13HP02200075,AB,0.347325933
BovineHD1300014447,13FB05190131,AB,0.510119339
BovineHD1300014447,13FB05181030,AA,0.523772507
BovineHD1300014447,13HP02200025,AB,0.382675047
BovineHD1300014447,13AA07177715,AB,0.351150866
BovineHD1300014447,13FB05200509,AA,0.356744782
BovineHD1300014447,13FB05181113,AA,0.497935822
BovineHD1300014447,13HP02200076,AB,0.204290479
BovineHD1300014447,13AA07177720,AA,0.337957589
BovineHD1300014447,13HP02200106,AA,0.361038276
BovineHD1300014447,13HP02200062,AB,0.376004719
BovineHD1300014447,13HP02200001,AA,0.466590011
BovineHD1300014447,13FB05200643,AA,0.312832002
BovineHD1300014447,13FB05181246,AA,0.421793661
BovineHD1300014447,13HP02200069,AA,0.294923665
BovineHD1300014447,13FB05181105,AA,0.494352236
BovineHD1300014447,13FB05200608,AA,0.345882903
BovineHD1300014447,13FB05200517,AA,0.353183933
BovineHD1300014447,13HP02200030,AB,0.284200556
BovineHD1300014447,13HP02200021,AA,0.225047228
BovineHD1300014447,13FB05191227,AB,0.477556302
BovineHD1300014447,13FB05191224,AA,0.37367931
BovineHD1300014447,13FB05181128,AB,0.543995824
BovineHD1300014447,13FB05181203,AB,0.411544694
BovineHD1300014447,13FB05200225,AB,0.164620632
BovineHD1300014447,13FB05181038,AA,0.462485898
BovineHD1300014447,13HP02180373,AB,0.320687924
BovineHD1300014447,13FB05181002,AA,0.44547529
BovineHD1300014447,13HP02200040,AB,0.314973421
BovineHD1300014447,13FB05180914,AA,0.34043462
BovineHD1300014447,13AA07177719,BB,0.440656746
BovineHD1300014447,13FB05200211,AA,0.377987756
BovineHD1300014447,13HP02200043,AA,0.264427995
BovineHD1300014447,13AA07177705,AA,0.341169648
BovineHD1300014447,13HP02200105,AB,0.345747225
BovineHD1300014447,13FB05200331,AA,0.291828502
BovineHD1300014447,13FB05181028,AA,0.377663435
BovineHD1300014447,13HP02200041,AA,0.26025433
BovineHD1300014447,13FB05200532,AB,0.822931632
BovineHD1300014447,13HP02190007,AB,0.326755831
BovineHD1300014447,13HP02200078,AA,0.352117877
BovineHD1300014447,13HP02200185,AA,0.317930992
BovineHD1300014447,13FB05191255,AB,0.483228976
BovineHD1300014447,13HP02190059,AB,0.386484454
BovineHD1300014447,13FB05181024,AA,0.426523926
BovineHD1300014447,13FB05200402,AB,0.312669002
BovineHD1300014447,13HP02190062,AB,0.391869244
BovineHD1300014447,13HP02200081,AA,0.227686059
BovineHD1300014447,13HP02200056,AA,0.354212768
BovineHD1300014447,13HP02200121,AB,0.252290216
BovineHD1300014447,13FB05200303,AA,0.345461164
BovineHD1300014447,13HP02190061,AA,0.352881713
BovineHD1300014447,13FB05181017,AB,0.480319509
BovineHD1300014447,13HP02180293,AA,0.363404251
BovineHD1300014447,13HP02200140,AB,0.273177274
BovineHD1300014447,13FB05200525,AA,0.505902164
BovineHD1300014447,13FB05200301,AB,0.38884933
BovineHD1300014447,13HP02200010,AA,0.308330297
BovineHD1300014447,13HP02190076,AB,0.348928382
BovineHD1300014447,13HP02190049,AB,0.385076588
BovineHD1300014447,13HP02200004,AA,0.42683988
BovineHD1300014447,13FB05181131,AB,0.468244845
BovineHD1300014447,13HP02200020,AB,0.441621673
BovineHD1300014447,13HP02190054,AA,0.392411239
BovineHD1300014447,13FB05200144,AA,0.359114371
BovineHD1300014447,13FB05200634,AA,0.232673282
BovineHD1300014447,13HP02190063,AA,0.336758255
BovineHD1300014447,13AA07188802,AA,0.499648734
BovineHD1300014447,13FB05200533,AA,0.215683235
BovineHD1300014447,13HP02190370,AB,0.402903575
BovineHD1300014447,13HP02190066,AA,0.389557258
BovineHD1300014447,13HP02200061,AA,0.392599642
BovineHD1300014447,13HP02200002,AB,0.40651677
BovineHD1300014447,13HP02200124,AB,0.41827896
BovineHD1300014447,13FB05200220,AA,0.318622506
BovineHD1300014447,13HP02190051,AB,0.44857179
BovineHD1300014447,13FB05200406,AA,0.43252639
BovineHD1300014447,13HP02190038,AA,0.343806946
BovineHD1300014447,13HP02200126,BB,0.332913928
BovineHD1300014447,13FB05200404,AA,0.458496367
BovineHD1300014447,13HP02200158,AB,0.451311268
BovineHD1300014447,13HP02200098,AB,0.395334182
BovineHD1300014447,13FB05200134,AB,0.444270315
BovineHD1300014447,13HP02200017,AA,0.389007645
BovineHD1300014447,13HP02190026,AA,0.307274551
BovineHD1300014447,13HP02190031,AB,0.322390854
BovineHD1300014447,13FB05200616,AA,0.430675637
BovineHD1300014447,13HP02200019,AB,0.275821103
BovineHD1300014447,13HP02190060,AB,0.409508246
BovineHD1300014447,13HP02200087,AA,0.309653743
BovineHD1300014447,13HP02190074,AA,0.385948083
BovineHD1300014447,13FB05181255,AA,0.476538085
BovineHD1300014447,13FB05181236,AA,0.604501563
BovineHD1300014447,13FB05200516,AA,0.273782752
BovineHD1300014447,13FB05200330,AA,0.265995164
BovineHD1300014447,13FB05200142,AA,0.406925764
BovineHD1300014447,13FB05180929,AA,0.47488945
BovineHD1300014447,13HP02190052,AA,0.328401774
BovineHD1300014447,13HP02200023,AA,0.511305345
BovineHD1300014447,13FB05180940,AB,0.440268296
BovineHD1300014447,13FB05191258,AB,0.472756099
BovineHD1300014447,13HP02190025,BB,0.513847687
BovineHD1300014447,13FB05200611,AA,0.306343782
BovineHD1300014447,13HP02200034,AA,0.342065899
BovineHD1300014447,13HP02200141,BB,0.420733511
BovineHD1300014447,13FB05200117,AA,0.464406256
BovineHD1300014447,13FB05200535,AB,0.562355933
BovineHD1300014447,13HP02200077,AA,0.305803195
BovineHD1300014447,13FB05181016,AB,0.422371869
BovineHD1300014447,13HP02190037,AA,0.330206222
BovineHD1300014447,13HP02200167,AA,0.351443864
BovineHD1300014447,13HP02190032,AB,0.330000053
BovineHD1300014447,13FB05200329,AA,0.27472183
BovineHD1300014447,13FB05200326,AA,0.129890235
BovineHD1300014447,13HP02190067,AB,0.318692609
BovineHD1300014447,13FB05200534,AB,0.371148164
BovineHD1300014447,13HP02190068,AB,0.37621007
BovineHD1300014447,13FB05181110,AA,0.492186985
BovineHD1300014447,13FB05200409,AA,0.170136837
BovineHD1300014447,13FB05200506,AA,0.480062137
BovineHD1300014447,13FB05191216,AB,0.474693576
BovineHD1300014447,13FB05181136,AA,0.451812606
BovineHD1300014447,13HP02190077,AB,0.419774946
BovineHD1300014447,13HP02190046,BB,0.356415478
BovineHD1300014447,13FB05200314,AA,0.473756078
BovineHD1300014447,13FB05200520,AA,0.367587933
BovineHD1300014447,13HP02190065,AA,0.405364977
BovineHD1300014447,13HP02200068,AA,0.436007605
BovineHD1300014447,13HP02180337,AB,0.390222161
BovineHD1300014447,13HP02190006,AB,0.480204199
