SNP,ID,genotype,C8:0
BovineHD1200017499,13FB05181130,AB,0.38178416
BovineHD1200017499,13FB05200415,AA,0.208327136
BovineHD1200017499,13FB05200318,AA,0.333099949
BovineHD1200017499,13FB05181116,BB,0.430226039
BovineHD1200017499,13FB05181140,AB,0.312771021
BovineHD1200017499,13FB05200243,AB,0.28208968
BovineHD1200017499,13FB05200522,AB,0.240143348
BovineHD1200017499,13FB05200124,AB,0.264297071
BovineHD1200017499,13HP02200027,AB,0.403511605
BovineHD1200017499,13FB05200508,BB,0.399349348
BovineHD1200017499,13FB05200429,AA,0.335499136
BovineHD1200017499,13FB05200131,AA,0.400940636
BovineHD1200017499,13FB05200540,AB,0.575842024
BovineHD1200017499,13FB05180935,AB,0.486010133
BovineHD1200017499,13FB05200623,AA,0.169887695
BovineHD1200017499,13FB05200626,AA,0.380674045
BovineHD1200017499,13FB05200617,AB,0.426939545
BovineHD1200017499,13FB05200606,BB,0.264298545
BovineHD1200017499,13FB05200607,AA,0.455413045
BovineHD1200017499,13FB05200317,AA,0.406414005
BovineHD1200017499,13FB05200410,AA,0.344304848
BovineHD1200017499,13FB05200614,AA,0.249040024
BovineHD1200017499,13HP02200066,AB,0.388507735
BovineHD1200017499,13FB05180921,AB,0.50555666
BovineHD1200017499,13FB05200538,AA,0.580195024
BovineHD1200017499,13HP02200029,AB,0.310359066
BovineHD1200017499,13FB05200209,AA,0.438477242
BovineHD1200017499,13FB05181046,AA,0.398902144
BovineHD1200017499,13FB05200501,AB,0.092581043
BovineHD1200017499,13FB05191201,AA,0.421452427
BovineHD1200017499,13HP02200006,AB,0.484873713
BovineHD1200017499,13FB05181145,AB,0.471629692
BovineHD1200017499,13FB05200420,AB,0.523682065
BovineHD1200017499,13FB05200510,AA,0.319788098
BovineHD1200017499,13FB05181120,AB,0.389397532
BovineHD1200017499,13FB05181252,AB,0.561899689
BovineHD1200017499,13FB05181125,BB,0.42803552
BovineHD1200017499,13FB05181033,BB,0.457011626
BovineHD1200017499,13FB05181119,AB,0.263254403
BovineHD1200017499,13FB05181129,AB,0.291486039
BovineHD1200017499,13FB05181005,AA,0.501607144
BovineHD1200017499,13FB05180925,AA,0.503288415
BovineHD1200017499,13FB05180955,AB,0.459620622
BovineHD1200017499,13FB05181139,BB,0.33676814
BovineHD1200017499,13FB05200418,AB,0.19836643
BovineHD1200017499,13FB05200419,AB,0.289140571
BovineHD1200017499,13HP02200093,AB,0.334889391
BovineHD1200017499,13FB05191252,BB,0.314926083
BovineHD1200017499,13FB05181056,BB,0.575171426
BovineHD1200017499,13FB05180907,AB,0.35366688
BovineHD1200017499,13FB05181018,BB,0.471990553
BovineHD1200017499,13HP02200060,BB,0.40044553
BovineHD1200017499,13FB05181239,AB,0.446524373
BovineHD1200017499,13AA07177707,AA,0.360077361
BovineHD1200017499,13HP02200096,AB,0.383068444
BovineHD1200017499,13FB05181152,BB,0.531391127
BovineHD1200017499,13FB05181214,AB,0.468311657
BovineHD1200017499,13FB05181235,AA,0.504548633
BovineHD1200017499,13FB05200428,AB,0.311346636
