SNP,ID,genotype,C16:0
BovineHD2200010872,13FB05181130,AA,19.07112422
BovineHD2200010872,13FB05200415,AB,16.33327074
BovineHD2200010872,13FB05200318,AB,12.04033081
BovineHD2200010872,13FB05181116,AB,16.84128872
BovineHD2200010872,13FB05181140,AA,11.89680252
BovineHD2200010872,13FB05200243,AB,12.12339059
BovineHD2200010872,13FB05200522,AB,10.72048728
BovineHD2200010872,13FB05200124,AB,7.867947545
BovineHD2200010872,13HP02200027,AA,12.21675375
BovineHD2200010872,13FB05200508,BB,16.08788728
BovineHD2200010872,13FB05200429,AB,14.64497074
BovineHD2200010872,13FB05200131,BB,15.59302074
BovineHD2200010872,13FB05200540,BB,10.89475779
BovineHD2200010872,13FB05200623,BB,15.36454358
BovineHD2200010872,13FB05200626,AB,14.23139358
BovineHD2200010872,13FB05200617,AB,13.29946358
BovineHD2200010872,13FB05200426,AB,6.333170591
BovineHD2200010872,13FB05200606,BB,10.78610858
BovineHD2200010872,13FB05200607,AB,10.09657358
BovineHD2200010872,13FB05200317,BB,12.49586229
BovineHD2200010872,13FB05200410,AA,15.12336728
BovineHD2200010872,13FB05200614,AB,12.31045779
BovineHD2200010872,13HP02200066,AA,9.54976258
BovineHD2200010872,13FB05180921,AB,15.56636212
BovineHD2200010872,13FB05200538,AA,10.76955779
BovineHD2200010872,13HP02200029,AB,12.49080314
BovineHD2200010872,13FB05200209,AB,14.96084578
BovineHD2200010872,13FB05181046,AA,16.99569616
BovineHD2200010872,13FB05200501,BB,10.84541501
BovineHD2200010872,13FB05191201,BB,18.40659956
BovineHD2200010872,13HP02200006,AB,10.32012009
BovineHD2200010872,13FB05181145,AB,14.26348595
BovineHD2200010872,13FB05200420,BB,18.74835457
BovineHD2200010872,13FB05200510,AA,18.44291047
BovineHD2200010872,13FB05181120,AB,14.95969747
BovineHD2200010872,13FB05181252,AB,18.33770356
BovineHD2200010872,13FB05181125,BB,14.97621306
BovineHD2200010872,13FB05181033,AA,15.28603132
BovineHD2200010872,13FB05181119,BB,16.25808509
BovineHD2200010872,13FB05181129,AB,13.89852205
BovineHD2200010872,13FB05181005,AA,19.01761116
BovineHD2200010872,13FB05180925,AB,17.52633376
BovineHD2200010872,13FB05180955,AB,16.26889258
BovineHD2200010872,13FB05181139,BB,13.5708761
BovineHD2200010872,13FB05200418,AB,8.470560591
BovineHD2200010872,13FB05200419,AB,13.77733254
BovineHD2200010872,13HP02200093,AB,12.55128332
BovineHD2200010872,13FB05191252,BB,16.03414838
BovineHD2200010872,13FB05181056,AB,17.47308882
