SNP,ID,genotype,C15:0
BovineHD2200010872,13FB05181130,AA,0.569138132
BovineHD2200010872,13FB05200415,AB,0.641376015
BovineHD2200010872,13FB05200318,AB,0.181915349
BovineHD2200010872,13FB05181116,AB,0.672948011
BovineHD2200010872,13FB05181140,AA,0.487159079
BovineHD2200010872,13FB05200243,AB,0.522667899
BovineHD2200010872,13FB05200522,AB,0.506329259
BovineHD2200010872,13FB05200124,AB,0.542687748
BovineHD2200010872,13HP02200027,AA,0.431966294
BovineHD2200010872,13FB05200508,BB,0.584491759
BovineHD2200010872,13FB05200429,AB,0.319960552
BovineHD2200010872,13FB05200131,BB,0.470699052
BovineHD2200010872,13FB05200540,BB,0.522202416
BovineHD2200010872,13FB05200623,BB,0.458624654
BovineHD2200010872,13FB05200626,AB,0.339430154
BovineHD2200010872,13FB05200617,AB,0.391931654
BovineHD2200010872,13FB05200426,AB,0.245506949
BovineHD2200010872,13FB05200606,BB,0.262786854
BovineHD2200010872,13FB05200607,AB,0.281478154
BovineHD2200010872,13FB05200317,BB,0.605364821
BovineHD2200010872,13FB05200410,AA,0.360347759
BovineHD2200010872,13FB05200614,AB,0.213312416
BovineHD2200010872,13HP02200066,AA,0.324479273
BovineHD2200010872,13FB05180921,AB,0.494922876
BovineHD2200010872,13FB05200538,AA,0.320032416
BovineHD2200010872,13HP02200029,AB,0.407849428
BovineHD2200010872,13FB05200209,AB,0.339204883
BovineHD2200010872,13FB05181046,AA,0.616441183
BovineHD2200010872,13FB05200501,BB,0.639685015
BovineHD2200010872,13FB05191201,BB,0.392389357
BovineHD2200010872,13HP02200006,AB,0.425659024
BovineHD2200010872,13FB05181145,AB,0.354809617
BovineHD2200010872,13FB05200420,BB,0.527464092
BovineHD2200010872,13FB05200510,AA,0.506196804
BovineHD2200010872,13FB05181120,AB,0.546351307
BovineHD2200010872,13FB05181252,AB,0.587229869
BovineHD2200010872,13FB05181125,BB,0.428348165
BovineHD2200010872,13FB05181033,AA,0.707788594
BovineHD2200010872,13FB05181119,BB,0.530960461
BovineHD2200010872,13FB05181129,AB,0.401219344
BovineHD2200010872,13FB05181005,AA,0.477128683
BovineHD2200010872,13FB05180925,AB,0.698512462
BovineHD2200010872,13FB05180955,AB,0.514223622
BovineHD2200010872,13FB05181139,BB,0.611897274
BovineHD2200010872,13FB05200418,AB,0.479118899
BovineHD2200010872,13FB05200419,AB,0.420814748
BovineHD2200010872,13HP02200093,AB,0.415002583
BovineHD2200010872,13FB05191252,BB,0.618096091
BovineHD2200010872,13FB05181056,AB,0.565885435
BovineHD2200010872,13FB05180907,BB,0.516490376
BovineHD2200010872,13FB05181018,AB,0.450489961
BovineHD2200010872,13HP02200060,BB,0.297132298
BovineHD2200010872,13FB05181239,BB,0.442408344
BovineHD2200010872,13AA07177707,BB,0.353314715
BovineHD2200010872,13HP02200096,AA,0.321142264
BovineHD2200010872,13FB05181152,AB,0.383465547
BovineHD2200010872,13FB05181214,BB,0.552606788
BovineHD2200010872,13FB05181235,AB,0.483443754
BovineHD2200010872,13FB05200428,AA,0.440789052
BovineHD2200010872,13FB05200602,BB,0.311365654
BovineHD2200010872,13FB05200515,AB,0.520070654
BovineHD2200010872,13FB05181208,BB,0.392034944
BovineHD2200010872,13HP02200083,AB,0.574870891
BovineHD2200010872,13FB05180909,BB,0.500306873
BovineHD2200010872,13FB05191244,AB,0.655321641
BovineHD2200010872,13HP02200099,BB,0.638294881
BovineHD2200010872,13FB05200321,AB,0.676210399
BovineHD2200010872,13FB05181149,BB,0.595225076
BovineHD2200010872,13FB05181047,BB,0.448499788
BovineHD2200010872,13FB05200523,BB,0.403090259
BovineHD2200010872,13FB05200230,AB,0.446410054
BovineHD2200010872,13HP02200143,BB,0.522987517
BovineHD2200010872,13FB05181237,BB,0.631139884
BovineHD2200010872,13FB05200612,BB,0.306246092
BovineHD2200010872,13AA07177708,AB,0.432314881
BovineHD2200010872,13FB05200218,AB,0.329146084
BovineHD2200010872,13FB05180924,AB,0.596257536
BovineHD2200010872,13AA07177703,BB,0.427184692
BovineHD2200010872,13FB05181012,AB,0.455026211
BovineHD2200010872,13FB05200319,BB,0.448065402
BovineHD2200010872,13AA07177721,BB,0.535495404
BovineHD2200010872,13FB05181057,AB,0.596637928
BovineHD2200010872,13HP02200089,BB,0.421532686
BovineHD2200010872,13FB05181207,AB,0.505319741
BovineHD2200010872,13HP02200092,BB,0.400252264
BovineHD2200010872,13FB05200213,AA,0.591106883
BovineHD2200010872,13FB05180950,BB,0.307107551
BovineHD2200010872,13FB05200521,AA,0.424198092
BovineHD2200010872,13AA07177722,BB,0.358998579
BovineHD2200010872,13FB05200238,AA,0.556320107
BovineHD2200010872,13HP02200054,AB,0.240995302
BovineHD2200010872,13HP02200052,BB,0.445177888
BovineHD2200010872,13HP02200079,AB,0.287051945
BovineHD2200010872,13HP02200049,AB,0.41703472
BovineHD2200010872,13HP02200114,AB,0.402408948
BovineHD2200010872,13HP02200091,BB,0.341218567
BovineHD2200010872,13HP02200100,AA,0.431964172
BovineHD2200010872,13FB05181146,BB,0.426578344
BovineHD2200010872,13FB05191233,AB,0.510923641
BovineHD2200010872,13FB05200502,AB,0.503776552
BovineHD2200010872,13FB05181249,AB,0.564303273
BovineHD2200010872,13FB05200127,BB,0.494173857
BovineHD2200010872,13FB05181059,BB,0.412722951
BovineHD2200010872,13AA07177718,BB,0.507981979
BovineHD2200010872,13AA07188801,BB,0.47524419
BovineHD2200010872,13HP02200003,BB,0.465213805
BovineHD2200010872,13HP02200065,AB,0.619705722
BovineHD2200010872,13FB05181026,AA,0.688284935
BovineHD2200010872,13FB05181126,AB,0.537638514
BovineHD2200010872,13FB05181031,BB,0.434933899
BovineHD2200010872,13FB05200239,AB,0.398145511
BovineHD2200010872,13FB05200146,BB,0.520703211
BovineHD2200010872,13HP02200014,AB,0.440479036
BovineHD2200010872,13FB05200411,AB,0.590111788
BovineHD2200010872,13HP02200072,AB,0.483067761
BovineHD2200010872,13FB05200631,AB,0.353069259
BovineHD2200010872,13HP02200005,AB,0.43142149
BovineHD2200010872,13FB05200233,BB,0.435156178
BovineHD2200010872,13FB05181041,BB,0.743110685
BovineHD2200010872,13FB05181044,AB,0.399035397
BovineHD2200010872,13FB05200511,AB,0.491081759
BovineHD2200010872,13HP02200075,AA,0.421462188
BovineHD2200010872,13FB05190131,AB,0.609215989
BovineHD2200010872,13FB05181030,AB,0.657117132
BovineHD2200010872,13HP02200025,BB,0.402719318
BovineHD2200010872,13AA07177715,BB,0.458553043
BovineHD2200010872,13FB05200509,AB,0.310715654
BovineHD2200010872,13FB05181113,AB,0.583863378
BovineHD2200010872,13HP02200076,AB,0.424184095
BovineHD2200010872,13AA07177720,AB,0.398407035
BovineHD2200010872,13HP02200106,BB,0.379374115
BovineHD2200010872,13HP02200062,AA,0.428649204
BovineHD2200010872,13HP02200001,BB,0.524252919
BovineHD2200010872,13FB05200643,BB,0.557173759
BovineHD2200010872,13FB05181246,AB,0.611243504
BovineHD2200010872,13HP02200069,AA,0.385854821
BovineHD2200010872,13FB05181105,BB,0.664612826
BovineHD2200010872,13FB05200608,AB,0.307889216
BovineHD2200010872,13FB05200517,AB,0.489368052
BovineHD2200010872,13HP02200030,AB,0.459132445
BovineHD2200010872,13HP02200021,BB,0.351634428
BovineHD2200010872,13FB05191227,AB,0.668709335
BovineHD2200010872,13FB05191224,BB,0.464251308
BovineHD2200010872,13FB05181128,AB,0.747882583
BovineHD2200010872,13FB05181203,AB,0.454674408
BovineHD2200010872,13FB05200225,AB,0.198224015
BovineHD2200010872,13FB05181038,AB,0.542580733
BovineHD2200010872,13HP02180373,AB,0.454842233
BovineHD2200010872,13FB05181002,AB,0.534067473
BovineHD2200010872,13HP02200040,AB,0.427721912
BovineHD2200010872,13FB05180914,AA,0.648400359
BovineHD2200010872,13AA07177719,BB,0.399263819
BovineHD2200010872,13FB05200211,AB,0.380096217
BovineHD2200010872,13HP02200043,BB,0.444208196
BovineHD2200010872,13AA07177705,BB,0.435036404
BovineHD2200010872,13HP02200105,AB,0.376018538
BovineHD2200010872,13FB05200331,AB,0.362577259
BovineHD2200010872,13FB05181028,AB,0.569926083
BovineHD2200010872,13HP02200041,BB,0.369838622
BovineHD2200010872,13FB05200532,AB,0.810442015
BovineHD2200010872,13HP02190007,AB,0.417966097
BovineHD2200010872,13HP02200078,BB,0.386976456
BovineHD2200010872,13HP02200185,AA,0.534169417
BovineHD2200010872,13FB05191255,AB,0.663690975
BovineHD2200010872,13HP02190059,BB,0.420008918
BovineHD2200010872,13FB05181024,AB,0.585800523
BovineHD2200010872,13FB05200402,AB,0.399187759
BovineHD2200010872,13HP02190062,BB,0.394976355
BovineHD2200010872,13HP02200081,AB,0.357429097
BovineHD2200010872,13HP02200056,AB,0.584652759
BovineHD2200010872,13HP02200121,AB,0.409211
BovineHD2200010872,13FB05200303,AB,0.505603402
BovineHD2200010872,13HP02190061,BB,0.519647329
BovineHD2200010872,13FB05181017,AB,0.517291242
BovineHD2200010872,13HP02180293,AB,0.423815347
BovineHD2200010872,13HP02200140,AB,0.367609395
BovineHD2200010872,13FB05200525,AB,0.533497236
BovineHD2200010872,13FB05200301,BB,0.471589059
BovineHD2200010872,13HP02200010,AB,0.589468646
BovineHD2200010872,13HP02190076,AB,0.417303319
BovineHD2200010872,13HP02190049,BB,0.493843897
BovineHD2200010872,13HP02200004,BB,0.620094757
BovineHD2200010872,13FB05181131,AB,0.444853418
BovineHD2200010872,13HP02200020,AB,0.519187745
BovineHD2200010872,13HP02190054,AB,0.48531822
BovineHD2200010872,13FB05200144,AB,0.451073424
BovineHD2200010872,13FB05200634,BB,0.291353654
BovineHD2200010872,13HP02190063,BB,0.425051416
BovineHD2200010872,13AA07188802,AB,0.513835062
BovineHD2200010872,13FB05200533,AB,0.436973845
BovineHD2200010872,13HP02190370,AB,0.456753415
BovineHD2200010872,13HP02190066,AA,0.469456287
BovineHD2200010872,13HP02200061,AB,0.466117462
BovineHD2200010872,13HP02200002,BB,0.563206299
BovineHD2200010872,13HP02200124,AA,0.569017884
BovineHD2200010872,13FB05200220,BB,0.444277804
BovineHD2200010872,13HP02190051,AA,0.508204638
BovineHD2200010872,13FB05200406,AA,0.452155399
BovineHD2200010872,13HP02190038,AB,0.375956403
BovineHD2200010872,13HP02200126,AB,0.387651605
BovineHD2200010872,13FB05200404,AA,0.564444321
BovineHD2200010872,13HP02200158,AA,0.595288459
BovineHD2200010872,13HP02200098,AB,0.541983863
BovineHD2200010872,13FB05200134,BB,0.559452857
BovineHD2200010872,13HP02200017,BB,0.462537717
BovineHD2200010872,13HP02190026,AA,0.392875379
BovineHD2200010872,13HP02190031,AA,0.414173646
BovineHD2200010872,13FB05200616,AB,0.270475359
BovineHD2200010872,13HP02200019,BB,0.580826242
BovineHD2200010872,13HP02190060,AB,0.393281917
BovineHD2200010872,13HP02200087,AB,0.528120945
BovineHD2200010872,13HP02190074,AA,0.481718678
BovineHD2200010872,13FB05181255,BB,0.5378013
BovineHD2200010872,13FB05181236,AB,0.654469524
BovineHD2200010872,13FB05200516,BB,0.339581349
BovineHD2200010872,13FB05200330,BB,0.401033069
BovineHD2200010872,13FB05200142,AB,0.499437133
BovineHD2200010872,13FB05180929,AA,0.513059433
BovineHD2200010872,13HP02190052,AB,0.415046613
BovineHD2200010872,13HP02200023,AB,0.499958147
BovineHD2200010872,13FB05180940,BB,0.664866549
BovineHD2200010872,13FB05191258,AB,0.338692792
BovineHD2200010872,13HP02190025,AB,0.517790445
BovineHD2200010872,13FB05200611,AB,0.448892154
BovineHD2200010872,13HP02200034,AB,0.501595443
BovineHD2200010872,13HP02200141,AA,0.530255314
BovineHD2200010872,13FB05200117,AB,0.449422554
BovineHD2200010872,13FB05200535,AB,0.676249552
BovineHD2200010872,13HP02200077,BB,0.536402794
BovineHD2200010872,13FB05181016,AA,0.526340502
BovineHD2200010872,13HP02190037,AB,0.372621036
BovineHD2200010872,13HP02200167,AB,0.480367027
BovineHD2200010872,13HP02190032,AB,0.380477443
BovineHD2200010872,13FB05200329,BB,0.288759602
BovineHD2200010872,13FB05200326,BB,0.241630345
BovineHD2200010872,13HP02190067,AB,0.376101497
BovineHD2200010872,13FB05200534,BB,0.389294069
BovineHD2200010872,13HP02190068,BB,0.472181395
BovineHD2200010872,13FB05181110,AB,0.718430961
BovineHD2200010872,13FB05200409,AB,0.244430656
BovineHD2200010872,13FB05200506,AB,0.627446859
BovineHD2200010872,13FB05191216,AB,0.480857308
BovineHD2200010872,13FB05181136,AA,0.484611377
BovineHD2200010872,13HP02190077,AB,0.489641408
BovineHD2200010872,13HP02190046,BB,0.447656488
BovineHD2200010872,13FB05200314,AB,0.489598845
BovineHD2200010872,13FB05200520,BB,0.359816552
BovineHD2200010872,13HP02190065,BB,0.581149292
BovineHD2200010872,13HP02200068,AB,0.511624297
BovineHD2200010872,13HP02180337,AA,0.564555033
BovineHD2200010872,13HP02190006,BB,0.538846033
BovineHD2200010872,13FB05200313,BB,0.538777402
BovineHD2200010872,13HP02190069,AA,0.471420345
BovineHD2200010872,13HP02200070,AB,0.447403769
BovineHD2200010872,13FB05191215,AB,0.394445903
BovineHD2200010872,13FB05200266,BB,0.345017736
BovineHD2200010872,13HP02200016,BB,0.39248988
BovineHD2200010872,13HP02190073,BB,0.473646123
BovineHD2200010872,13FB05200647,AB,0.727376092
BovineHD2200010872,13HP02190056,AB,0.48731405
BovineHD2200010872,13HP02200015,BB,0.450275169
BovineHD2200010872,13HP02190064,BB,0.364046925
BovineHD2200010872,13FB05200644,AB,0.465753092
BovineHD2200010872,13FB05200237,AB,0.712226565
