SNP,ID,genotype,C14:1
BovineHD1600000152,13FB05181130,AB,0.452137955
BovineHD1600000152,13FB05200415,BB,0.360511433
BovineHD1600000152,13FB05200318,BB,0.244023752
BovineHD1600000152,13FB05181116,BB,0.745795893
BovineHD1600000152,13FB05181140,BB,0.368718332
BovineHD1600000152,13FB05200243,AA,0.30794044
BovineHD1600000152,13FB05200522,BB,0.276900002
BovineHD1600000152,13FB05200124,AB,0.254955744
BovineHD1600000152,13HP02200027,BB,0.285905717
BovineHD1600000152,13FB05200508,BB,0.332751502
BovineHD1600000152,13FB05200429,AB,0.276291433
BovineHD1600000152,13FB05200131,BB,0.481859433
BovineHD1600000152,13FB05200540,BB,0.519307063
BovineHD1600000152,13FB05180935,BB,0.64094999
BovineHD1600000152,13FB05200623,BB,0.380851282
BovineHD1600000152,13FB05200626,BB,0.216188082
BovineHD1600000152,13FB05200617,BB,0.305463282
BovineHD1600000152,13FB05200426,BB,0.15671709
BovineHD1600000152,13FB05200606,BB,0.180151782
BovineHD1600000152,13FB05200607,BB,0.262772282
BovineHD1600000152,13FB05200317,BB,0.388043867
BovineHD1600000152,13FB05200410,AB,0.303854002
BovineHD1600000152,13FB05200614,BB,0.321904063
BovineHD1600000152,13HP02200066,AA,0.249661838
BovineHD1600000152,13FB05180921,BB,0.370348717
BovineHD1600000152,13FB05200538,BB,0.382787063
BovineHD1600000152,13HP02200029,BB,0.398158081
BovineHD1600000152,13FB05200209,BB,0.369264756
BovineHD1600000152,13FB05181046,BB,0.5088075
BovineHD1600000152,13FB05200501,BB,0.316860632
BovineHD1600000152,13FB05191201,BB,0.344325133
BovineHD1600000152,13HP02200006,AA,0.383983022
BovineHD1600000152,13FB05181145,AB,0.37955928
BovineHD1600000152,13FB05200420,BB,0.329694661
BovineHD1600000152,13FB05200510,BB,0.503882506
BovineHD1600000152,13FB05181120,AB,0.382284444
BovineHD1600000152,13FB05181252,BB,0.530075234
BovineHD1600000152,13FB05181125,AB,0.435711377
BovineHD1600000152,13FB05181033,AB,0.580727828
BovineHD1600000152,13FB05181119,BB,0.488602132
BovineHD1600000152,13FB05181129,AB,0.315207109
BovineHD1600000152,13FB05181005,BB,0.510039475
BovineHD1600000152,13FB05180925,BB,0.512944083
BovineHD1600000152,13FB05180955,BB,0.405631372
BovineHD1600000152,13FB05181139,AB,0.464944058
BovineHD1600000152,13FB05200418,BB,0.30288539
BovineHD1600000152,13FB05200419,BB,0.217939244
BovineHD1600000152,13HP02200093,AA,0.361329995
BovineHD1600000152,13FB05191252,BB,0.349404204
BovineHD1600000152,13FB05181056,AB,0.409774427
BovineHD1600000152,13FB05180907,AB,0.328129542
BovineHD1600000152,13FB05181018,BB,0.344506735
BovineHD1600000152,13HP02200060,AA,0.276976285
BovineHD1600000152,13FB05181239,AB,0.409443442
BovineHD1600000152,13AA07177707,AB,0.313916681
BovineHD1600000152,13HP02200096,AB,0.268318668
BovineHD1600000152,13FB05181152,AB,0.304965168
BovineHD1600000152,13FB05181214,BB,0.428481283
BovineHD1600000152,13FB05181235,AA,0.282494361
BovineHD1600000152,13FB05200428,AA,0.384086933
BovineHD1600000152,13FB05200602,AB,0.247041782
BovineHD1600000152,13FB05200515,AA,0.378565282
BovineHD1600000152,13FB05181208,AB,0.441631657
BovineHD1600000152,13HP02200083,AB,0.479670928
BovineHD1600000152,13FB05180909,BB,0.475351325
BovineHD1600000152,13FB05191244,BB,0.335908643
BovineHD1600000152,13HP02200099,AB,0.298474811
BovineHD1600000152,13FB05200321,BB,0.48150039
BovineHD1600000152,13FB05181149,AB,0.512184217
BovineHD1600000152,13FB05181047,BB,0.350712404
BovineHD1600000152,13FB05200523,BB,0.306554502
BovineHD1600000152,13FB05200230,BB,0.376508256
BovineHD1600000152,13HP02200143,BB,0.388742133
BovineHD1600000152,13FB05181237,AB,0.434193753
BovineHD1600000152,13FB05200612,AB,0.409679661
BovineHD1600000152,13AA07177708,AA,0.352621202
BovineHD1600000152,13FB05200218,BB,0.257857331
BovineHD1600000152,13FB05180924,AB,0.52093065
BovineHD1600000152,13AA07177703,AB,0.515726818
BovineHD1600000152,13FB05181012,BB,0.293905235
