SNP,ID,genotype,C10:0
BovineHD0100019865,13FB05181130,AB,1.400714833
BovineHD0100019865,13FB05200415,AB,1.044227566
BovineHD0100019865,13FB05200318,BB,0.832360972
BovineHD0100019865,13FB05181116,AA,1.446400563
BovineHD0100019865,13FB05181140,AA,0.969674763
BovineHD0100019865,13FB05200243,AB,1.403774038
BovineHD0100019865,13FB05200522,AB,0.943684481
BovineHD0100019865,13FB05200124,BB,0.995936852
BovineHD0100019865,13HP02200027,AB,1.082369736
BovineHD0100019865,13FB05200508,AB,0.779360281
BovineHD0100019865,13FB05200429,AB,1.028297066
BovineHD0100019865,13FB05200131,BB,1.210275066
BovineHD0100019865,13FB05200540,AB,1.266750156
BovineHD0100019865,13FB05180935,BB,1.683808199
BovineHD0100019865,13FB05200623,AB,1.112414145
BovineHD0100019865,13FB05200626,AA,0.870628645
BovineHD0100019865,13FB05200617,AB,1.102508645
BovineHD0100019865,13FB05200426,BB,0.951486038
BovineHD0100019865,13FB05200606,BB,0.681696895
BovineHD0100019865,13FB05200607,BB,0.641520145
BovineHD0100019865,13FB05200317,AB,1.232127553
BovineHD0100019865,13FB05200410,BB,0.806092481
BovineHD0100019865,13FB05200614,AA,0.480837156
BovineHD0100019865,13HP02200066,AB,0.954655852
BovineHD0100019865,13FB05180921,AA,1.262808778
BovineHD0100019865,13FB05200538,AA,0.909878156
BovineHD0100019865,13HP02200029,AB,1.210645364
BovineHD0100019865,13FB05200209,AB,0.993396645
BovineHD0100019865,13FB05181046,BB,1.402517009
BovineHD0100019865,13FB05200501,AA,1.009777362
BovineHD0100019865,13FB05191201,AB,1.236090314
BovineHD0100019865,13HP02200006,BB,1.179510695
BovineHD0100019865,13FB05181145,AB,1.211574003
BovineHD0100019865,13FB05200420,BB,0.962558356
BovineHD0100019865,13FB05200510,AA,1.332839046
BovineHD0100019865,13FB05181120,AB,1.009445908
BovineHD0100019865,13FB05181252,AB,1.38833327
BovineHD0100019865,13FB05181125,AB,1.303688205
BovineHD0100019865,13FB05181033,AB,1.546298002
BovineHD0100019865,13FB05181119,AA,1.366155561
BovineHD0100019865,13FB05181129,AB,1.066272229
BovineHD0100019865,13FB05181005,AB,1.334953259
BovineHD0100019865,13FB05180925,AB,1.546812123
BovineHD0100019865,13FB05180955,AB,1.223763443
BovineHD0100019865,13FB05181139,BB,1.107072394
BovineHD0100019865,13FB05200418,BB,0.616587538
BovineHD0100019865,13FB05200419,AB,1.042932852
BovineHD0100019865,13HP02200093,BB,0.91648053
BovineHD0100019865,13FB05191252,AB,1.164679736
BovineHD0100019865,13FB05181056,AA,1.503305237
BovineHD0100019865,13FB05180907,AB,1.314214028
BovineHD0100019865,13FB05181018,AB,1.112544311
BovineHD0100019865,13HP02200060,BB,0.986137361
BovineHD0100019865,13FB05181239,AB,1.419668896
BovineHD0100019865,13AA07177707,AA,0.89236921
BovineHD0100019865,13HP02200096,AA,0.603191696
BovineHD0100019865,13FB05181152,AA,1.014593112
BovineHD0100019865,13FB05181214,AB,1.35942011
BovineHD0100019865,13FB05181235,AB,0.942018861
BovineHD0100019865,13FB05200428,AA,0.915556066
BovineHD0100019865,13FB05200602,BB,0.754299145
BovineHD0100019865,13FB05200515,AA,0.850928145
BovineHD0100019865,13FB05181208,BB,1.227809515
BovineHD0100019865,13HP02200083,AB,1.338032502
BovineHD0100019865,13FB05180909,AA,1.243529364
BovineHD0100019865,13FB05191244,BB,1.043251921
BovineHD0100019865,13HP02200099,AB,1.072756936
BovineHD0100019865,13FB05200321,AB,1.391971538
BovineHD0100019865,13FB05181149,BB,1.758959909
BovineHD0100019865,13FB05181047,AA,1.131972284
BovineHD0100019865,13FB05200523,BB,1.130150981
BovineHD0100019865,13FB05200230,AB,1.237453046
BovineHD0100019865,13HP02200143,BB,0.910229723
BovineHD0100019865,13FB05181237,AB,1.479180425
BovineHD0100019865,13FB05200612,AA,1.288382356
BovineHD0100019865,13AA07177708,AB,0.973828362
BovineHD0100019865,13FB05200218,AB,1.079076546
BovineHD0100019865,13FB05180924,AA,1.348865605
BovineHD0100019865,13AA07177703,AA,1.11348867
BovineHD0100019865,13FB05181012,AB,1.046162061
BovineHD0100019865,13FB05200319,AB,0.920980118
BovineHD0100019865,13AA07177721,AB,1.190297066
