SNP,ID,genotype,C8:0
BovineHD0100039519,13FB05181130,AB,0.38178416
BovineHD0100039519,13FB05200415,AB,0.208327136
BovineHD0100039519,13FB05200318,AB,0.333099949
BovineHD0100039519,13FB05181116,AB,0.430226039
BovineHD0100039519,13FB05181140,AB,0.312771021
BovineHD0100039519,13FB05200243,AA,0.28208968
BovineHD0100039519,13FB05200522,AB,0.240143348
BovineHD0100039519,13FB05200124,BB,0.264297071
BovineHD0100039519,13HP02200027,AB,0.403511605
BovineHD0100039519,13FB05200508,AA,0.399349348
BovineHD0100039519,13FB05200429,AB,0.335499136
BovineHD0100039519,13FB05200131,AB,0.400940636
BovineHD0100039519,13FB05200540,AA,0.575842024
BovineHD0100039519,13FB05180935,AB,0.486010133
BovineHD0100039519,13FB05200623,AA,0.169887695
BovineHD0100039519,13FB05200626,AA,0.380674045
BovineHD0100039519,13FB05200617,AB,0.426939545
BovineHD0100039519,13FB05200426,AB,0.15649143
BovineHD0100039519,13FB05200606,AA,0.264298545
BovineHD0100039519,13FB05200607,AA,0.455413045
BovineHD0100039519,13FB05200317,AA,0.406414005
BovineHD0100039519,13FB05200410,AA,0.344304848
BovineHD0100039519,13FB05200614,AA,0.249040024
BovineHD0100039519,13HP02200066,BB,0.388507735
BovineHD0100039519,13FB05180921,AB,0.50555666
BovineHD0100039519,13FB05200538,AB,0.580195024
BovineHD0100039519,13HP02200029,AA,0.310359066
BovineHD0100039519,13FB05200209,BB,0.438477242
BovineHD0100039519,13FB05181046,BB,0.398902144
BovineHD0100039519,13FB05200501,AB,0.092581043
BovineHD0100039519,13FB05191201,AA,0.421452427
BovineHD0100039519,13HP02200006,AB,0.484873713
BovineHD0100039519,13FB05181145,AB,0.471629692
BovineHD0100039519,13FB05200420,AA,0.523682065
BovineHD0100039519,13FB05200510,AA,0.319788098
BovineHD0100039519,13FB05181120,BB,0.389397532
BovineHD0100039519,13FB05181252,AB,0.561899689
BovineHD0100039519,13FB05181125,AA,0.42803552
BovineHD0100039519,13FB05181033,AB,0.457011626
BovineHD0100039519,13FB05181119,AB,0.263254403
BovineHD0100039519,13FB05181129,AB,0.291486039
BovineHD0100039519,13FB05181005,AB,0.501607144
BovineHD0100039519,13FB05180925,AA,0.503288415
BovineHD0100039519,13FB05180955,AB,0.459620622
BovineHD0100039519,13FB05181139,AA,0.33676814
BovineHD0100039519,13FB05200418,BB,0.19836643
BovineHD0100039519,13FB05200419,AB,0.289140571
BovineHD0100039519,13HP02200093,AA,0.334889391
BovineHD0100039519,13FB05191252,AB,0.314926083
BovineHD0100039519,13FB05181056,AB,0.575171426
BovineHD0100039519,13FB05180907,AB,0.35366688
BovineHD0100039519,13FB05181018,AB,0.471990553
