SNP,ID,genotype,C6:0
BovineHD1400023113,13FB05181130,AB,1.154122947
BovineHD1400023113,13FB05200415,BB,0.657633014
BovineHD1400023113,13FB05200318,AB,0.270746106
BovineHD1400023113,13FB05181116,AB,1.026938731
BovineHD1400023113,13FB05181140,BB,0.684955569
BovineHD1400023113,13FB05200243,BB,0.807713905
BovineHD1400023113,13FB05200522,BB,0.593764941
BovineHD1400023113,13FB05200124,AB,0.665939967
BovineHD1400023113,13HP02200027,AA,0.595839982
BovineHD1400023113,13FB05200508,AB,0.686499941
BovineHD1400023113,13FB05200429,AB,0.424007864
BovineHD1400023113,13FB05200131,BB,0.739389864
BovineHD1400023113,13FB05200540,AB,0.542290386
BovineHD1400023113,13FB05180935,BB,1.13171418
BovineHD1400023113,13FB05200623,AB,0.809445052
BovineHD1400023113,13FB05200626,BB,0.634408052
BovineHD1400023113,13FB05200617,BB,0.573855552
BovineHD1400023113,13FB05200426,AB,0.565494905
BovineHD1400023113,13FB05200606,BB,0.469034552
BovineHD1400023113,13FB05200607,BB,0.404338802
BovineHD1400023113,13FB05200317,BB,0.689393291
BovineHD1400023113,13FB05200410,BB,0.462313941
BovineHD1400023113,13FB05200614,BB,0.314732386
BovineHD1400023113,13HP02200066,BB,0.687185883
BovineHD1400023113,13FB05180921,AB,0.761987885
BovineHD1400023113,13FB05200538,BB,0.681554386
BovineHD1400023113,13HP02200029,AA,0.660458449
BovineHD1400023113,13FB05200209,AB,0.637026368
BovineHD1400023113,13FB05181046,AB,0.966713619
BovineHD1400023113,13FB05200501,AB,1.023410626
BovineHD1400023113,13FB05191201,AB,0.841621103
BovineHD1400023113,13HP02200006,AA,0.768626833
BovineHD1400023113,13FB05181145,AA,0.675736712
BovineHD1400023113,13FB05200420,BB,0.457602132
BovineHD1400023113,13FB05200510,BB,0.850107285
BovineHD1400023113,13FB05181120,BB,0.511870972
BovineHD1400023113,13FB05181252,AB,0.864582498
BovineHD1400023113,13FB05181125,BB,0.70560693
BovineHD1400023113,13FB05181033,AA,0.619302291
