SNP,ID,genotype,C18:0
BovineHD2200008234,13FB05181130,BB,3.942423015
BovineHD2200008234,13FB05200415,AB,3.168991654
BovineHD2200008234,13FB05200318,BB,4.373670589
BovineHD2200008234,13FB05181116,AB,5.453128408
BovineHD2200008234,13FB05181140,BB,3.807368808
BovineHD2200008234,13FB05200243,BB,3.415391467
BovineHD2200008234,13FB05200522,AB,3.642648709
BovineHD2200008234,13FB05200124,BB,3.667110541
BovineHD2200008234,13HP02200027,BB,1.904713699
BovineHD2200008234,13FB05200508,AB,4.366953709
BovineHD2200008234,13FB05200429,BB,3.293761654
BovineHD2200008234,13FB05200131,AB,5.140901654
BovineHD2200008234,13FB05200540,AB,5.471502151
BovineHD2200008234,13FB05180935,BB,5.637970339
BovineHD2200008234,13FB05200623,BB,4.43123027
BovineHD2200008234,13FB05200626,BB,4.42561527
BovineHD2200008234,13FB05200617,BB,2.47318027
BovineHD2200008234,13FB05200426,AB,3.080721467
BovineHD2200008234,13FB05200606,BB,3.82070527
BovineHD2200008234,13FB05200607,BB,2.83467027
BovineHD2200008234,13FB05200317,BB,3.126187433
BovineHD2200008234,13FB05200410,BB,5.073488709
BovineHD2200008234,13FB05200614,BB,3.807862151
BovineHD2200008234,13HP02200066,AB,2.905444665
BovineHD2200008234,13FB05180921,AB,3.478149264
BovineHD2200008234,13FB05200538,BB,5.627242151
BovineHD2200008234,13HP02200029,BB,3.677228524
BovineHD2200008234,13FB05200209,BB,3.471648569
BovineHD2200008234,13FB05181046,AB,3.806368514
BovineHD2200008234,13FB05200501,BB,4.244989502
BovineHD2200008234,13FB05191201,BB,4.939863569
BovineHD2200008234,13HP02200006,AB,3.545761374
BovineHD2200008234,13FB05181145,BB,5.351758362
BovineHD2200008234,13FB05200420,BB,5.298869903
BovineHD2200008234,13FB05200510,BB,4.221391355
BovineHD2200008234,13FB05181120,BB,3.427550073
BovineHD2200008234,13FB05181252,BB,4.268463629
BovineHD2200008234,13FB05181125,AB,4.207531782
BovineHD2200008234,13FB05181033,AB,2.773886856
BovineHD2200008234,13FB05181119,AB,3.374245562
BovineHD2200008234,13FB05181129,BB,3.092668408
BovineHD2200008234,13FB05181005,BB,5.265906014
BovineHD2200008234,13FB05180925,BB,3.32061485
BovineHD2200008234,13FB05180955,BB,4.262435246
BovineHD2200008234,13FB05181139,BB,3.582113377
BovineHD2200008234,13FB05200418,AB,3.064936467
BovineHD2200008234,13FB05200419,BB,5.272955541
BovineHD2200008234,13HP02200093,BB,4.414697422
BovineHD2200008234,13FB05191252,BB,4.050571256
BovineHD2200008234,13FB05181056,BB,4.461933921
BovineHD2200008234,13FB05180907,BB,4.178236764
BovineHD2200008234,13FB05181018,BB,2.804275562
BovineHD2200008234,13HP02200060,BB,3.002664389
BovineHD2200008234,13FB05181239,BB,4.334348408
BovineHD2200008234,13AA07177707,AB,3.409958334
BovineHD2200008234,13HP02200096,BB,2.393024149
BovineHD2200008234,13FB05181152,BB,4.165031784
BovineHD2200008234,13FB05181214,BB,4.055931093
BovineHD2200008234,13FB05181235,AB,4.329903895
BovineHD2200008234,13FB05200428,BB,4.160681654
BovineHD2200008234,13FB05200602,BB,3.81127027
BovineHD2200008234,13FB05200515,BB,5.97759027
BovineHD2200008234,13FB05181208,BB,3.569061172
BovineHD2200008234,13HP02200083,BB,4.413963576
BovineHD2200008234,13FB05180909,BB,3.516657074
BovineHD2200008234,13FB05191244,AB,5.166570572
BovineHD2200008234,13HP02200099,BB,3.445390623
BovineHD2200008234,13FB05200321,AA,3.688151467
BovineHD2200008234,13FB05181149,BB,4.525713918
BovineHD2200008234,13FB05181047,AB,3.532407398
BovineHD2200008234,13FB05200523,BB,3.101558709
BovineHD2200008234,13FB05200230,BB,5.000248855
BovineHD2200008234,13HP02200143,AB,2.386671094
BovineHD2200008234,13FB05181237,BB,4.316650234
BovineHD2200008234,13FB05200612,BB,4.037249903
BovineHD2200008234,13AA07177708,BB,2.702895438
BovineHD2200008234,13FB05200218,BB,3.656243855
BovineHD2200008234,13FB05180924,BB,5.027232603
BovineHD2200008234,13AA07177703,AB,3.731437759
BovineHD2200008234,13FB05181012,BB,4.483358062
BovineHD2200008234,13FB05200319,BB,3.532211525
BovineHD2200008234,13AA07177721,BB,3.838085078
BovineHD2200008234,13FB05181057,BB,4.018715398
BovineHD2200008234,13HP02200089,BB,3.686007536
BovineHD2200008234,13FB05181207,AB,3.264718383
BovineHD2200008234,13HP02200092,AB,3.636066149
BovineHD2200008234,13FB05200213,BB,4.474253777
BovineHD2200008234,13FB05180950,BB,3.200025029
BovineHD2200008234,13FB05200521,BB,2.208619903
BovineHD2200008234,13AA07177722,BB,4.415152846
BovineHD2200008234,13FB05200238,BB,3.909208569
BovineHD2200008234,13HP02200054,BB,3.212339406
BovineHD2200008234,13HP02200052,AB,3.729914442
BovineHD2200008234,13HP02200079,BB,2.622182919
BovineHD2200008234,13HP02200049,BB,5.037702422
BovineHD2200008234,13HP02200114,BB,3.099085409
BovineHD2200008234,13HP02200091,BB,2.75645776
BovineHD2200008234,13HP02200100,BB,3.316787205
BovineHD2200008234,13FB05181146,BB,4.068098408
BovineHD2200008234,13FB05191233,AB,4.325190572
BovineHD2200008234,13FB05200502,BB,5.404296654
BovineHD2200008234,13FB05181249,AA,3.460937674
BovineHD2200008234,13FB05200127,AB,5.202936069
BovineHD2200008234,13FB05181059,BB,4.029678362
BovineHD2200008234,13AA07177718,AB,3.802983956
BovineHD2200008234,13AA07188801,AB,2.812430021
BovineHD2200008234,13HP02200003,BB,3.832196888
BovineHD2200008234,13HP02200065,AB,3.427091491
BovineHD2200008234,13FB05181026,BB,4.349403921
BovineHD2200008234,13FB05181126,BB,4.117508204
BovineHD2200008234,13FB05181031,BB,4.389489171
BovineHD2200008234,13FB05200239,AB,3.920152543
BovineHD2200008234,13FB05200146,BB,6.33207339
BovineHD2200008234,13HP02200014,BB,2.414032777
BovineHD2200008234,13FB05200411,AB,4.260581652
BovineHD2200008234,13HP02200072,AB,4.187364054
BovineHD2200008234,13FB05200631,BB,2.759963709
BovineHD2200008234,13HP02200005,BB,4.529170931
BovineHD2200008234,13FB05200233,BB,4.16138921
BovineHD2200008234,13FB05181041,BB,3.828011421
BovineHD2200008234,13FB05181044,BB,4.451171239
BovineHD2200008234,13FB05200511,BB,6.032673709
BovineHD2200008234,13HP02200075,AB,3.542740909
BovineHD2200008234,13FB05190131,BB,3.604177887
BovineHD2200008234,13FB05181030,BB,4.86150823
BovineHD2200008234,13HP02200025,AB,4.43557982
BovineHD2200008234,13AA07177715,BB,3.729789662
