SNP,ID,genotype,C16:0
BovineHD3000019134,13FB05181130,AB,19.07112422
BovineHD3000019134,13FB05200415,AB,16.33327074
BovineHD3000019134,13FB05200318,AB,12.04033081
BovineHD3000019134,13FB05181116,BB,16.84128872
BovineHD3000019134,13FB05181140,AA,11.89680252
BovineHD3000019134,13FB05200243,AA,12.12339059
BovineHD3000019134,13FB05200522,AB,10.72048728
BovineHD3000019134,13FB05200124,AB,7.867947545
BovineHD3000019134,13HP02200027,BB,12.21675375
BovineHD3000019134,13FB05200508,AA,16.08788728
BovineHD3000019134,13FB05200429,AA,14.64497074
BovineHD3000019134,13FB05200131,AA,15.59302074
BovineHD3000019134,13FB05200540,AB,10.89475779
BovineHD3000019134,13FB05180935,AB,19.47929628
BovineHD3000019134,13FB05200623,BB,15.36454358
BovineHD3000019134,13FB05200626,AB,14.23139358
BovineHD3000019134,13FB05200617,AB,13.29946358
BovineHD3000019134,13FB05200426,AB,6.333170591
BovineHD3000019134,13FB05200606,AB,10.78610858
BovineHD3000019134,13FB05200607,BB,10.09657358
BovineHD3000019134,13FB05200317,BB,12.49586229
BovineHD3000019134,13FB05200410,AB,15.12336728
BovineHD3000019134,13FB05200614,AB,12.31045779
BovineHD3000019134,13HP02200066,AB,9.54976258
BovineHD3000019134,13FB05180921,AB,15.56636212
BovineHD3000019134,13FB05200538,AB,10.76955779
BovineHD3000019134,13HP02200029,BB,12.49080314
BovineHD3000019134,13FB05200209,AA,14.96084578
BovineHD3000019134,13FB05181046,AB,16.99569616
BovineHD3000019134,13FB05200501,BB,10.84541501
BovineHD3000019134,13FB05191201,AB,18.40659956
BovineHD3000019134,13HP02200006,BB,10.32012009
BovineHD3000019134,13FB05181145,AB,14.26348595
BovineHD3000019134,13FB05200420,AB,18.74835457
BovineHD3000019134,13FB05200510,AB,18.44291047
BovineHD3000019134,13FB05181120,AB,14.95969747
BovineHD3000019134,13FB05181252,AB,18.33770356
BovineHD3000019134,13FB05181125,BB,14.97621306
BovineHD3000019134,13FB05181033,BB,15.28603132
BovineHD3000019134,13FB05181119,AB,16.25808509
BovineHD3000019134,13FB05181129,BB,13.89852205
BovineHD3000019134,13FB05181005,AB,19.01761116
BovineHD3000019134,13FB05180925,AB,17.52633376
BovineHD3000019134,13FB05180955,BB,16.26889258
BovineHD3000019134,13FB05181139,BB,13.5708761
BovineHD3000019134,13FB05200418,AB,8.470560591
BovineHD3000019134,13FB05200419,BB,13.77733254
BovineHD3000019134,13HP02200093,AB,12.55128332
BovineHD3000019134,13FB05191252,AB,16.03414838
BovineHD3000019134,13FB05181056,BB,17.47308882
BovineHD3000019134,13FB05180907,BB,11.00821212
BovineHD3000019134,13FB05181018,AB,13.13017009
BovineHD3000019134,13HP02200060,BB,11.38688888
BovineHD3000019134,13FB05181239,BB,16.39518872
BovineHD3000019134,13AA07177707,AB,13.70633637
BovineHD3000019134,13HP02200096,BB,8.734896935
BovineHD3000019134,13FB05181152,BB,11.06300793
BovineHD3000019134,13FB05181214,BB,16.84891649
BovineHD3000019134,13FB05181235,BB,13.07415145
BovineHD3000019134,13FB05200428,BB,18.41932074
BovineHD3000019134,13FB05200602,AB,9.883573584
BovineHD3000019134,13FB05200515,BB,13.40047358
BovineHD3000019134,13FB05181208,AB,16.33556835
BovineHD3000019134,13HP02200083,BB,13.75894651
BovineHD3000019134,13FB05180909,AB,16.10929307
BovineHD3000019134,13FB05191244,AB,14.18778169
BovineHD3000019134,13HP02200099,BB,14.20140844
BovineHD3000019134,13FB05200321,AA,17.56846059
BovineHD3000019134,13FB05181149,AA,19.09537496
BovineHD3000019134,13FB05181047,BB,17.38594211
BovineHD3000019134,13FB05200523,AB,12.42472228
BovineHD3000019134,13FB05200230,AB,16.65772047
BovineHD3000019134,13HP02200143,BB,10.68080049
BovineHD3000019134,13FB05181237,AB,18.21084014
BovineHD3000019134,13FB05200612,AB,15.00535457
BovineHD3000019134,13AA07177708,BB,13.53458716
BovineHD3000019134,13FB05200218,AB,15.53812797
BovineHD3000019134,13FB05180924,BB,18.10025519
BovineHD3000019134,13AA07177703,BB,14.85544349
BovineHD3000019134,13FB05181012,AB,13.80746009
BovineHD3000019134,13FB05200319,AA,11.82683638
BovineHD3000019134,13AA07177721,BB,14.53075594
BovineHD3000019134,13FB05181057,BB,15.16966996
BovineHD3000019134,13HP02200089,BB,12.63255202
BovineHD3000019134,13FB05181207,AB,19.41133006
BovineHD3000019134,13HP02200092,BB,11.46959027
BovineHD3000019134,13FB05200213,BB,17.63240674
BovineHD3000019134,13FB05180950,AB,14.21251928
BovineHD3000019134,13FB05200521,AB,7.547454566
BovineHD3000019134,13AA07177722,AA,17.05464829
BovineHD3000019134,13FB05200238,BB,18.38199206
BovineHD3000019134,13HP02200054,AB,12.82203393
BovineHD3000019134,13HP02200052,AB,12.17574749
BovineHD3000019134,13HP02200079,BB,9.200743651
BovineHD3000019134,13HP02200049,AB,13.11645832
BovineHD3000019134,13HP02200114,BB,11.94275498
BovineHD3000019134,13HP02200091,BB,11.68704216
BovineHD3000019134,13HP02200100,AB,12.47905365
BovineHD3000019134,13FB05181146,AA,20.50662205
BovineHD3000019134,13FB05191233,AB,16.73612169
BovineHD3000019134,13FB05200502,AB,19.17992074
BovineHD3000019134,13FB05181249,BB,13.89762507
BovineHD3000019134,13FB05200127,AB,15.28540956
BovineHD3000019134,13FB05181059,BB,10.40469928
BovineHD3000019134,13AA07177718,BB,15.18209019
BovineHD3000019134,13AA07188801,AB,15.96876035
BovineHD3000019134,13HP02200003,BB,13.35789923
BovineHD3000019134,13HP02200065,BB,12.90972937
BovineHD3000019134,13FB05181026,BB,20.15948882
BovineHD3000019134,13FB05181126,BB,19.42215056
BovineHD3000019134,13FB05181031,BB,15.18309047
BovineHD3000019134,13FB05200239,AB,16.27007401
BovineHD3000019134,13FB05200146,AB,19.13902681
BovineHD3000019134,13HP02200014,AB,14.2659523
BovineHD3000019134,13FB05200411,AB,18.4633488
BovineHD3000019134,13HP02200072,AB,15.40181618
BovineHD3000019134,13FB05200631,AA,12.50331728
BovineHD3000019134,13HP02200005,AB,13.58322464
BovineHD3000019134,13FB05200233,AA,12.48176401
BovineHD3000019134,13FB05181041,AB,19.20978632
BovineHD3000019134,13FB05181044,BB,15.71025996
BovineHD3000019134,13FB05200511,BB,20.74283228
BovineHD3000019134,13HP02200075,BB,13.22633387
BovineHD3000019134,13FB05190131,AB,16.12954639
BovineHD3000019134,13FB05181030,BB,18.37936426
BovineHD3000019134,13HP02200025,BB,15.51999019
BovineHD3000019134,13AA07177715,AB,15.27766682
BovineHD3000019134,13FB05200509,AB,13.90249358
BovineHD3000019134,13FB05181113,BB,18.47490129
BovineHD3000019134,13HP02200076,AB,11.21409306
BovineHD3000019134,13AA07177720,BB,11.97643985
BovineHD3000019134,13HP02200106,AB,13.32173498
BovineHD3000019134,13HP02200062,BB,15.3527326
BovineHD3000019134,13HP02200001,BB,17.77327949
BovineHD3000019134,13FB05200643,AA,14.78421728
BovineHD3000019134,13FB05181246,BB,15.96270645
BovineHD3000019134,13HP02200069,AB,12.12913173
BovineHD3000019134,13FB05181105,AB,17.86913189
BovineHD3000019134,13FB05200608,BB,16.0663326
BovineHD3000019134,13FB05200517,AB,15.51782074
BovineHD3000019134,13HP02200030,AB,10.65081794
BovineHD3000019134,13HP02200021,BB,11.23428222
BovineHD3000019134,13FB05191227,AA,18.16395354
BovineHD3000019134,13FB05191224,BB,20.50098169
BovineHD3000019134,13FB05181128,BB,18.24697257
BovineHD3000019134,13FB05181203,BB,11.21625718
BovineHD3000019134,13FB05200225,AB,14.19151501
BovineHD3000019134,13FB05181038,BB,18.27793365
BovineHD3000019134,13HP02180373,BB,14.41154594
BovineHD3000019134,13FB05181002,AB,16.69453707
BovineHD3000019134,13HP02200040,AB,14.92886582
BovineHD3000019134,13FB05180914,BB,18.68866413
BovineHD3000019134,13AA07177719,BB,15.36875588
BovineHD3000019134,13FB05200211,AB,18.12844578
BovineHD3000019134,13HP02200043,AB,10.48621045
BovineHD3000019134,13AA07177705,AB,14.61462828
BovineHD3000019134,13HP02200105,BB,11.97095749
BovineHD3000019134,13FB05200331,AA,15.68161728
BovineHD3000019134,13FB05181028,BB,13.95554324
BovineHD3000019134,13HP02200041,BB,15.12991222
BovineHD3000019134,13FB05200532,BB,34.01911501
BovineHD3000019134,13HP02190007,AB,12.69560164
BovineHD3000019134,13HP02200078,BB,12.44481524
BovineHD3000019134,13HP02200185,AB,12.02934563
BovineHD3000019134,13FB05191255,AA,17.39868169
BovineHD3000019134,13HP02190059,BB,13.14903254
BovineHD3000019134,13FB05181024,BB,20.07267793
BovineHD3000019134,13FB05200402,AB,15.76901728
BovineHD3000019134,13HP02190062,AB,13.12860116
BovineHD3000019134,13HP02200081,BB,12.73003807
BovineHD3000019134,13HP02200056,AB,15.86703419
BovineHD3000019134,13HP02200121,AB,12.27713383
BovineHD3000019134,13FB05200303,BB,10.74859304
BovineHD3000019134,13HP02190061,AB,14.28146388
BovineHD3000019134,13FB05181017,AB,20.60246817
BovineHD3000019134,13HP02180293,AB,11.93598705
BovineHD3000019134,13HP02200140,BB,11.78083309
BovineHD3000019134,13FB05200525,AB,14.90293638
BovineHD3000019134,13FB05200301,AB,19.31944382
BovineHD3000019134,13HP02200010,AA,14.5032983
BovineHD3000019134,13HP02190076,AB,14.44075105
BovineHD3000019134,13HP02190049,AB,15.78623076
BovineHD3000019134,13HP02200004,AB,15.90349464
BovineHD3000019134,13FB05181131,AB,20.20279422
BovineHD3000019134,13HP02200020,BB,15.80558561
BovineHD3000019134,13HP02190054,AB,13.41587994
BovineHD3000019134,13FB05200144,BB,15.02258171
BovineHD3000019134,13FB05200634,AB,14.84959358
BovineHD3000019134,13HP02190063,AB,15.34151822
BovineHD3000019134,13AA07188802,BB,13.49681649
BovineHD3000019134,13FB05200533,BB,16.4705991
BovineHD3000019134,13HP02190370,BB,14.7554982
BovineHD3000019134,13HP02190066,BB,14.63084779
BovineHD3000019134,13HP02200061,AB,14.75877365
BovineHD3000019134,13HP02200002,BB,15.09747937
BovineHD3000019134,13HP02200124,BB,15.74417494
BovineHD3000019134,13FB05200220,AB,14.55398047
BovineHD3000019134,13HP02190051,BB,15.65182918
BovineHD3000019134,13FB05200406,AB,13.56476059
BovineHD3000019134,13HP02190038,AB,14.10658597
BovineHD3000019134,13HP02200126,AB,17.52885794
BovineHD3000019134,13FB05200404,AB,16.37226229
BovineHD3000019134,13HP02200158,BB,16.25578462
BovineHD3000019134,13HP02200098,BB,12.74928892
BovineHD3000019134,13FB05200134,AB,15.43646206
BovineHD3000019134,13HP02200017,AB,12.16665923
BovineHD3000019134,13HP02190026,BB,12.79970829
BovineHD3000019134,13HP02190031,BB,13.26026126
BovineHD3000019134,13FB05200616,AB,20.99892607
BovineHD3000019134,13HP02200019,AB,14.64550633
BovineHD3000019134,13HP02190060,BB,12.54347204
BovineHD3000019134,13HP02200087,BB,10.70359517
BovineHD3000019134,13HP02190074,AB,15.43176781
BovineHD3000019134,13FB05181255,AB,20.15032145
BovineHD3000019134,13FB05181236,AB,18.3936349
BovineHD3000019134,13FB05200516,AB,11.05523081
BovineHD3000019134,13FB05200330,AB,11.99354304
BovineHD3000019134,13FB05200142,AB,18.81664823
BovineHD3000019134,13FB05180929,BB,19.76834366
BovineHD3000019134,13HP02190052,AB,14.21152196
BovineHD3000019134,13HP02200023,AB,18.91510453
BovineHD3000019134,13FB05180940,BB,18.97704205
BovineHD3000019134,13FB05191258,AB,20.86441049
BovineHD3000019134,13HP02190025,AB,18.79032213
BovineHD3000019134,13FB05200611,AB,15.20624358
BovineHD3000019134,13HP02200034,BB,14.49930316
BovineHD3000019134,13HP02200141,AB,13.24914693
BovineHD3000019134,13FB05200117,AB,23.90391047
BovineHD3000019134,13FB05200535,AB,24.82857074
BovineHD3000019134,13HP02200077,BB,12.98881853
BovineHD3000019134,13FB05181016,BB,17.02703333
BovineHD3000019134,13HP02190037,AB,13.61863632
BovineHD3000019134,13HP02200167,BB,12.51825823
BovineHD3000019134,13HP02190032,AB,12.54376427
BovineHD3000019134,13FB05200329,AA,14.03691971
BovineHD3000019134,13FB05200326,AA,9.653144099
BovineHD3000019134,13HP02190067,AB,12.30981361
BovineHD3000019134,13FB05200534,BB,16.04802971
BovineHD3000019134,13HP02190068,AB,16.63853156
BovineHD3000019134,13FB05181110,BB,18.64906009
BovineHD3000019134,13FB05200409,AB,11.76495111
