SNP,ID,genotype,C10:0
BovineHD3000029498,13FB05181130,AA,1.400714833
BovineHD3000029498,13FB05200415,AA,1.044227566
BovineHD3000029498,13FB05200318,BB,0.832360972
BovineHD3000029498,13FB05181116,BB,1.446400563
BovineHD3000029498,13FB05181140,AB,0.969674763
BovineHD3000029498,13FB05200243,AB,1.403774038
BovineHD3000029498,13FB05200522,AB,0.943684481
BovineHD3000029498,13FB05200124,AB,0.995936852
BovineHD3000029498,13HP02200027,BB,1.082369736
BovineHD3000029498,13FB05200508,AB,0.779360281
BovineHD3000029498,13FB05200429,AB,1.028297066
BovineHD3000029498,13FB05200131,AB,1.210275066
BovineHD3000029498,13FB05200540,AB,1.266750156
BovineHD3000029498,13FB05180935,BB,1.683808199
BovineHD3000029498,13FB05200623,BB,1.112414145
BovineHD3000029498,13FB05200626,BB,0.870628645
BovineHD3000029498,13FB05200617,AB,1.102508645
BovineHD3000029498,13FB05200426,AB,0.951486038
BovineHD3000029498,13FB05200606,AB,0.681696895
BovineHD3000029498,13FB05200607,BB,0.641520145
BovineHD3000029498,13FB05200317,BB,1.232127553
BovineHD3000029498,13FB05200410,BB,0.806092481
BovineHD3000029498,13FB05200614,BB,0.480837156
BovineHD3000029498,13HP02200066,BB,0.954655852
BovineHD3000029498,13FB05180921,AB,1.262808778
BovineHD3000029498,13FB05200538,AB,0.909878156
BovineHD3000029498,13HP02200029,BB,1.210645364
BovineHD3000029498,13FB05200209,AB,0.993396645
BovineHD3000029498,13FB05181046,BB,1.402517009
BovineHD3000029498,13FB05200501,BB,1.009777362
BovineHD3000029498,13FB05191201,AB,1.236090314
BovineHD3000029498,13HP02200006,AB,1.179510695
BovineHD3000029498,13FB05181145,BB,1.211574003
BovineHD3000029498,13FB05200420,AB,0.962558356
BovineHD3000029498,13FB05200510,BB,1.332839046
BovineHD3000029498,13FB05181120,BB,1.009445908
BovineHD3000029498,13FB05181252,AB,1.38833327
BovineHD3000029498,13FB05181125,AB,1.303688205
BovineHD3000029498,13FB05181033,BB,1.546298002
BovineHD3000029498,13FB05181119,BB,1.366155561
BovineHD3000029498,13FB05181129,BB,1.066272229
BovineHD3000029498,13FB05181005,BB,1.334953259
BovineHD3000029498,13FB05180925,BB,1.546812123
BovineHD3000029498,13FB05180955,AB,1.223763443
BovineHD3000029498,13FB05181139,BB,1.107072394
BovineHD3000029498,13FB05200418,AA,0.616587538
BovineHD3000029498,13FB05200419,BB,1.042932852
BovineHD3000029498,13HP02200093,AB,0.91648053
BovineHD3000029498,13FB05191252,AA,1.164679736
BovineHD3000029498,13FB05181056,AB,1.503305237
BovineHD3000029498,13FB05180907,BB,1.314214028
BovineHD3000029498,13FB05181018,AB,1.112544311
BovineHD3000029498,13HP02200060,BB,0.986137361
BovineHD3000029498,13FB05181239,BB,1.419668896
BovineHD3000029498,13AA07177707,BB,0.89236921
BovineHD3000029498,13HP02200096,BB,0.603191696
BovineHD3000029498,13FB05181152,BB,1.014593112
BovineHD3000029498,13FB05181214,BB,1.35942011
BovineHD3000029498,13FB05181235,AB,0.942018861
BovineHD3000029498,13FB05200428,AB,0.915556066
BovineHD3000029498,13FB05200602,AB,0.754299145
BovineHD3000029498,13FB05200515,AB,0.850928145
BovineHD3000029498,13FB05181208,AB,1.227809515
BovineHD3000029498,13HP02200083,BB,1.338032502
BovineHD3000029498,13FB05180909,BB,1.243529364
BovineHD3000029498,13FB05191244,AA,1.043251921
BovineHD3000029498,13HP02200099,BB,1.072756936
BovineHD3000029498,13FB05200321,AB,1.391971538
BovineHD3000029498,13FB05181149,AB,1.758959909
BovineHD3000029498,13FB05181047,BB,1.131972284
BovineHD3000029498,13FB05200523,AB,1.130150981
BovineHD3000029498,13FB05200230,BB,1.237453046
BovineHD3000029498,13HP02200143,AB,0.910229723
BovineHD3000029498,13FB05181237,AA,1.479180425
BovineHD3000029498,13FB05200612,BB,1.288382356
BovineHD3000029498,13AA07177708,AB,0.973828362
BovineHD3000029498,13FB05200218,AB,1.079076546
BovineHD3000029498,13FB05180924,BB,1.348865605
BovineHD3000029498,13AA07177703,BB,1.11348867
BovineHD3000029498,13FB05181012,BB,1.046162061
BovineHD3000029498,13FB05200319,AB,0.920980118
BovineHD3000029498,13AA07177721,AB,1.190297066
BovineHD3000029498,13FB05181057,BB,1.161125484
BovineHD3000029498,13HP02200089,BB,1.007388096
BovineHD3000029498,13FB05181207,BB,1.133174707
BovineHD3000029498,13HP02200092,BB,1.131913732
BovineHD3000029498,13FB05200213,BB,0.911902645
BovineHD3000029498,13FB05180950,BB,1.104036337
BovineHD3000029498,13FB05200521,BB,0.545615356
BovineHD3000029498,13AA07177722,AB,1.321729079
BovineHD3000029498,13FB05200238,BB,1.173170314
BovineHD3000029498,13HP02200054,BB,1.122534944
BovineHD3000029498,13HP02200052,BB,1.243160798
BovineHD3000029498,13HP02200079,BB,0.780124645
BovineHD3000029498,13HP02200049,AB,1.205166405
BovineHD3000029498,13HP02200114,BB,0.927638085
BovineHD3000029498,13HP02200091,AB,1.012013057
BovineHD3000029498,13HP02200100,BB,0.924424073
BovineHD3000029498,13FB05181146,AB,1.163530896
BovineHD3000029498,13FB05191233,AA,1.224056254
BovineHD3000029498,13FB05200502,AB,1.408671066
BovineHD3000029498,13FB05181249,AB,1.406683364
BovineHD3000029498,13FB05200127,AB,1.075325064
BovineHD3000029498,13FB05181059,BB,0.946111337
BovineHD3000029498,13AA07177718,AB,1.205010611
BovineHD3000029498,13AA07188801,AA,0.958491347
BovineHD3000029498,13HP02200003,BB,1.326212031
BovineHD3000029498,13HP02200065,BB,1.027613073
BovineHD3000029498,13FB05181026,BB,1.739055237
BovineHD3000029498,13FB05181126,AB,1.386635689
BovineHD3000029498,13FB05181031,BB,1.077232968
BovineHD3000029498,13FB05200239,AB,1.166850881
