SNP,ID,genotype,C18:3
ARS-BFGL-NGS-15402,13FB05181130,AA,0.116898219
ARS-BFGL-NGS-15402,13FB05200415,AB,0.162100875
ARS-BFGL-NGS-15402,13FB05200318,BB,0.156739285
ARS-BFGL-NGS-15402,13FB05181116,AB,0.192291852
ARS-BFGL-NGS-15402,13FB05181140,AB,0.119668336
ARS-BFGL-NGS-15402,13FB05200243,AB,0.165470603
ARS-BFGL-NGS-15402,13FB05200522,AB,0.140310103
ARS-BFGL-NGS-15402,13FB05200124,AB,0.15176716
ARS-BFGL-NGS-15402,13HP02200027,AA,0.153570098
ARS-BFGL-NGS-15402,13FB05200508,AB,0.205398103
ARS-BFGL-NGS-15402,13FB05200429,BB,0.174239125
ARS-BFGL-NGS-15402,13FB05200131,BB,0.174267525
ARS-BFGL-NGS-15402,13FB05200540,AB,0.135108459
ARS-BFGL-NGS-15402,13FB05200623,BB,0.144628548
ARS-BFGL-NGS-15402,13FB05200626,AB,0.190609648
ARS-BFGL-NGS-15402,13FB05200617,AB,0.103892148
ARS-BFGL-NGS-15402,13FB05200426,AB,0.092317053
ARS-BFGL-NGS-15402,13FB05200606,AA,0.141476198
ARS-BFGL-NGS-15402,13FB05200607,AB,0.118131148
ARS-BFGL-NGS-15402,13FB05200317,AB,0.152524105
ARS-BFGL-NGS-15402,13FB05200410,AB,0.213705103
ARS-BFGL-NGS-15402,13FB05200614,AB,0.135402459
ARS-BFGL-NGS-15402,13HP02200066,AA,0.13646007
ARS-BFGL-NGS-15402,13FB05180921,AA,0.101151177
ARS-BFGL-NGS-15402,13FB05200538,BB,0.180424459
ARS-BFGL-NGS-15402,13HP02200029,AB,0.17023593
ARS-BFGL-NGS-15402,13FB05200209,AA,0.128484647
ARS-BFGL-NGS-15402,13FB05181046,AB,0.109663817
ARS-BFGL-NGS-15402,13FB05200501,AB,0.150953598
ARS-BFGL-NGS-15402,13FB05191201,AB,0.183343898
ARS-BFGL-NGS-15402,13HP02200006,AA,0.153902638
ARS-BFGL-NGS-15402,13FB05181145,AA,0.180395792
ARS-BFGL-NGS-15402,13FB05200420,AB,0.184603767
ARS-BFGL-NGS-15402,13FB05200510,AB,0.170393132
ARS-BFGL-NGS-15402,13FB05181120,AA,0.145658627
ARS-BFGL-NGS-15402,13FB05181252,AA,0.155381055
ARS-BFGL-NGS-15402,13FB05181125,AA,0.18207505
ARS-BFGL-NGS-15402,13FB05181033,AA,0.080645127
ARS-BFGL-NGS-15402,13FB05181119,BB,0.132449788
ARS-BFGL-NGS-15402,13FB05181129,AA,0.146815719
ARS-BFGL-NGS-15402,13FB05181005,AB,0.190883742
ARS-BFGL-NGS-15402,13FB05180925,AB,0.146860966
ARS-BFGL-NGS-15402,13FB05180955,AB,0.135082928
ARS-BFGL-NGS-15402,13FB05181139,AB,0.161362151
ARS-BFGL-NGS-15402,13FB05200418,AB,0.093075003
ARS-BFGL-NGS-15402,13FB05200419,AB,0.21623616
ARS-BFGL-NGS-15402,13HP02200093,AB,0.179258362
ARS-BFGL-NGS-15402,13FB05191252,AB,0.170080977
ARS-BFGL-NGS-15402,13FB05181056,AB,0.144407921
ARS-BFGL-NGS-15402,13FB05180907,AB,0.135290352
ARS-BFGL-NGS-15402,13FB05181018,AB,0.130974561
ARS-BFGL-NGS-15402,13HP02200060,AA,0.111605762
ARS-BFGL-NGS-15402,13FB05181239,AA,0.156378619
ARS-BFGL-NGS-15402,13AA07177707,AB,0.076072504
ARS-BFGL-NGS-15402,13HP02200096,AB,0.117347837
ARS-BFGL-NGS-15402,13FB05181152,AA,0.126520364
ARS-BFGL-NGS-15402,13FB05181214,AB,0.155711549
ARS-BFGL-NGS-15402,13FB05181235,AA,0.140069888
ARS-BFGL-NGS-15402,13FB05200428,BB,0.156930625
ARS-BFGL-NGS-15402,13FB05200602,AB,0.151391148
ARS-BFGL-NGS-15402,13FB05200515,BB,0.209223148
ARS-BFGL-NGS-15402,13FB05181208,AB,0.148607442
ARS-BFGL-NGS-15402,13HP02200083,AB,0.181378853
ARS-BFGL-NGS-15402,13FB05180909,AB,0.136737678
ARS-BFGL-NGS-15402,13FB05191244,AB,0.160651449
ARS-BFGL-NGS-15402,13HP02200099,BB,0.193310761
ARS-BFGL-NGS-15402,13FB05200321,AA,0.169473103
ARS-BFGL-NGS-15402,13FB05181149,AB,0.145330808
ARS-BFGL-NGS-15402,13FB05181047,AB,0.120866911
ARS-BFGL-NGS-15402,13FB05200523,BB,0.126680153
ARS-BFGL-NGS-15402,13FB05200230,BB,0.135387382
ARS-BFGL-NGS-15402,13HP02200143,BB,0.157499807
ARS-BFGL-NGS-15402,13FB05181237,AA,0.168530791
ARS-BFGL-NGS-15402,13FB05200612,AB,0.210211767
ARS-BFGL-NGS-15402,13AA07177708,AB,0.108010333
ARS-BFGL-NGS-15402,13FB05200218,BB,0.132483832
ARS-BFGL-NGS-15402,13FB05180924,AA,0.213094965
ARS-BFGL-NGS-15402,13AA07177703,AA,0.09349581
ARS-BFGL-NGS-15402,13FB05181012,BB,0.163317811
ARS-BFGL-NGS-15402,13FB05200319,AB,0.114296499
ARS-BFGL-NGS-15402,13AA07177721,AA,0.107536184
ARS-BFGL-NGS-15402,13FB05181057,AB,0.182518791
ARS-BFGL-NGS-15402,13HP02200089,AB,0.185460112
ARS-BFGL-NGS-15402,13FB05181207,AB,0.144790818
ARS-BFGL-NGS-15402,13HP02200092,BB,0.171806071
ARS-BFGL-NGS-15402,13FB05200213,AB,0.12773888
ARS-BFGL-NGS-15402,13FB05180950,AA,0.108346459
ARS-BFGL-NGS-15402,13FB05200521,AA,0.043825467
ARS-BFGL-NGS-15402,13AA07177722,BB,0.134256989
ARS-BFGL-NGS-15402,13FB05200238,AB,0.163367398
ARS-BFGL-NGS-15402,13HP02200054,AB,0.124363605
ARS-BFGL-NGS-15402,13HP02200052,AB,0.168761325
ARS-BFGL-NGS-15402,13HP02200079,AA,0.124051739
ARS-BFGL-NGS-15402,13HP02200049,AA,0.185428862
ARS-BFGL-NGS-15402,13HP02200114,AB,0.149601647
ARS-BFGL-NGS-15402,13HP02200091,AB,0.145998723
ARS-BFGL-NGS-15402,13HP02200100,AA,0.146685139
ARS-BFGL-NGS-15402,13FB05181146,AB,0.142314719
ARS-BFGL-NGS-15402,13FB05191233,BB,0.160090583
ARS-BFGL-NGS-15402,13FB05200502,BB,0.209162125
ARS-BFGL-NGS-15402,13FB05181249,AA,0.120639298
ARS-BFGL-NGS-15402,13FB05200127,AB,0.201384648
ARS-BFGL-NGS-15402,13FB05181059,AB,0.110500925
ARS-BFGL-NGS-15402,13AA07177718,AB,0.107511232
ARS-BFGL-NGS-15402,13AA07188801,AB,0.081503012
ARS-BFGL-NGS-15402,13HP02200003,AA,0.181256283
ARS-BFGL-NGS-15402,13HP02200065,BB,0.157066496
ARS-BFGL-NGS-15402,13FB05181026,AB,0.180240271
ARS-BFGL-NGS-15402,13FB05181126,AA,0.126585584
ARS-BFGL-NGS-15402,13FB05181031,AB,0.147866242
ARS-BFGL-NGS-15402,13FB05200239,BB,0.163678944
ARS-BFGL-NGS-15402,13FB05200146,AB,0.190767634
ARS-BFGL-NGS-15402,13HP02200014,AA,0.159248256
ARS-BFGL-NGS-15402,13FB05200411,AB,0.184339018
ARS-BFGL-NGS-15402,13HP02200072,AB,0.189692204
ARS-BFGL-NGS-15402,13FB05200631,BB,0.102844453
ARS-BFGL-NGS-15402,13HP02200005,AB,0.200037953
ARS-BFGL-NGS-15402,13FB05200233,AB,0.188650944
ARS-BFGL-NGS-15402,13FB05181041,AB,0.197016596
ARS-BFGL-NGS-15402,13FB05181044,BB,0.150328858
ARS-BFGL-NGS-15402,13FB05200511,BB,0.327981603
ARS-BFGL-NGS-15402,13HP02200075,BB,0.149947541
ARS-BFGL-NGS-15402,13FB05190131,AA,0.148979527
ARS-BFGL-NGS-15402,13FB05181030,AB,0.191186184
ARS-BFGL-NGS-15402,13HP02200025,AA,0.189455065
ARS-BFGL-NGS-15402,13AA07177715,AB,0.121839593
ARS-BFGL-NGS-15402,13FB05200509,AB,0.160531648
ARS-BFGL-NGS-15402,13FB05181113,BB,0.22036226
ARS-BFGL-NGS-15402,13HP02200076,BB,0.145578023
ARS-BFGL-NGS-15402,13AA07177720,BB,0.124446913
ARS-BFGL-NGS-15402,13HP02200106,AB,0.18698653
ARS-BFGL-NGS-15402,13HP02200062,AB,0.164843616
ARS-BFGL-NGS-15402,13HP02200001,AA,0.180357268
ARS-BFGL-NGS-15402,13FB05200643,AA,0.179458603
ARS-BFGL-NGS-15402,13FB05181246,AB,0.173267738
ARS-BFGL-NGS-15402,13HP02200069,AB,0.135882719
ARS-BFGL-NGS-15402,13FB05181105,BB,0.160970306
ARS-BFGL-NGS-15402,13FB05200608,BB,0.194446529
ARS-BFGL-NGS-15402,13FB05200517,AB,0.165997125
ARS-BFGL-NGS-15402,13HP02200030,AB,0.150852439
ARS-BFGL-NGS-15402,13HP02200021,AA,0.123057268
ARS-BFGL-NGS-15402,13FB05191227,AB,0.212339018
ARS-BFGL-NGS-15402,13FB05191224,AA,0.188709316
ARS-BFGL-NGS-15402,13FB05181128,AB,0.159678211
ARS-BFGL-NGS-15402,13FB05181203,AA,0.127199538
ARS-BFGL-NGS-15402,13FB05200225,BB,0.078711298
ARS-BFGL-NGS-15402,13FB05181038,BB,0.17513255
ARS-BFGL-NGS-15402,13HP02180373,AA,0.140642434
ARS-BFGL-NGS-15402,13FB05181002,AA,0.188563538
ARS-BFGL-NGS-15402,13HP02200040,AB,0.146758637
ARS-BFGL-NGS-15402,13FB05180914,AB,0.148354214
ARS-BFGL-NGS-15402,13AA07177719,AB,0.097184232
ARS-BFGL-NGS-15402,13FB05200211,BB,0.221703647
ARS-BFGL-NGS-15402,13HP02200043,AA,0.142500108
ARS-BFGL-NGS-15402,13AA07177705,AA,0.108376153
ARS-BFGL-NGS-15402,13HP02200105,AB,0.158395182
ARS-BFGL-NGS-15402,13FB05200331,AB,0.155647303
ARS-BFGL-NGS-15402,13FB05181028,BB,0.154938059
ARS-BFGL-NGS-15402,13HP02200041,AA,0.150510582
ARS-BFGL-NGS-15402,13FB05200532,AB,0.619917598
