SNP,ID,genotype,C6:0
BovineHD0100039519,13FB05181130,AB,1.154122947
BovineHD0100039519,13FB05200415,AB,0.657633014
BovineHD0100039519,13FB05200318,AB,0.270746106
BovineHD0100039519,13FB05181116,AB,1.026938731
BovineHD0100039519,13FB05181140,AB,0.684955569
BovineHD0100039519,13FB05200243,AA,0.807713905
BovineHD0100039519,13FB05200522,AB,0.593764941
BovineHD0100039519,13FB05200124,BB,0.665939967
BovineHD0100039519,13HP02200027,AB,0.595839982
BovineHD0100039519,13FB05200508,AA,0.686499941
BovineHD0100039519,13FB05200429,AB,0.424007864
BovineHD0100039519,13FB05200131,AB,0.739389864
BovineHD0100039519,13FB05200540,AA,0.542290386
BovineHD0100039519,13FB05180935,AB,1.13171418
BovineHD0100039519,13FB05200623,AA,0.809445052
BovineHD0100039519,13FB05200626,AA,0.634408052
BovineHD0100039519,13FB05200617,AB,0.573855552
BovineHD0100039519,13FB05200426,AB,0.565494905
BovineHD0100039519,13FB05200606,AA,0.469034552
BovineHD0100039519,13FB05200607,AA,0.404338802
BovineHD0100039519,13FB05200317,AA,0.689393291
BovineHD0100039519,13FB05200410,AA,0.462313941
BovineHD0100039519,13FB05200614,AA,0.314732386
BovineHD0100039519,13HP02200066,BB,0.687185883
BovineHD0100039519,13FB05180921,AB,0.761987885
BovineHD0100039519,13FB05200538,AB,0.681554386
BovineHD0100039519,13HP02200029,AA,0.660458449
BovineHD0100039519,13FB05200209,BB,0.637026368
BovineHD0100039519,13FB05181046,BB,0.966713619
BovineHD0100039519,13FB05200501,AB,1.023410626
BovineHD0100039519,13FB05191201,AA,0.841621103
BovineHD0100039519,13HP02200006,AB,0.768626833
BovineHD0100039519,13FB05181145,AB,0.675736712
BovineHD0100039519,13FB05200420,AA,0.457602132
BovineHD0100039519,13FB05200510,AA,0.850107285
BovineHD0100039519,13FB05181120,BB,0.511870972
BovineHD0100039519,13FB05181252,AB,0.864582498
BovineHD0100039519,13FB05181125,AA,0.70560693
BovineHD0100039519,13FB05181033,AB,0.619302291
BovineHD0100039519,13FB05181119,AB,0.792963081
BovineHD0100039519,13FB05181129,AB,0.806292398
BovineHD0100039519,13FB05181005,AB,0.938292619
BovineHD0100039519,13FB05180925,AA,0.877794837
BovineHD0100039519,13FB05180955,AB,0.893189927
BovineHD0100039519,13FB05181139,AA,0.67331526
BovineHD0100039519,13FB05200418,BB,0.550814405
BovineHD0100039519,13FB05200419,AB,0.668040967
BovineHD0100039519,13HP02200093,AA,0.695691097
BovineHD0100039519,13FB05191252,AB,0.812754925
BovineHD0100039519,13FB05181056,AB,0.930029344
BovineHD0100039519,13FB05180907,AB,0.823289385
BovineHD0100039519,13FB05181018,AB,0.665547081
BovineHD0100039519,13HP02200060,AB,0.59124303
BovineHD0100039519,13FB05181239,AB,0.941481731
BovineHD0100039519,13AA07177707,AA,0.633718932
BovineHD0100039519,13HP02200096,AB,0.334698908
BovineHD0100039519,13FB05181152,AA,0.71486369
BovineHD0100039519,13FB05181214,AB,0.770373186
BovineHD0100039519,13FB05181235,AA,0.760905481
BovineHD0100039519,13FB05200428,AA,0.608134364
BovineHD0100039519,13FB05200602,AB,0.649014552
BovineHD0100039519,13FB05200515,BB,0.687782552
BovineHD0100039519,13FB05181208,AB,0.760914011
BovineHD0100039519,13HP02200083,AB,0.750519671
BovineHD0100039519,13FB05180909,BB,0.790229247
BovineHD0100039519,13FB05191244,BB,0.806471293
BovineHD0100039519,13HP02200099,AB,0.638821315
BovineHD0100039519,13FB05200321,BB,0.896903405
BovineHD0100039519,13FB05181149,AB,1.103370498
BovineHD0100039519,13FB05181047,BB,0.80837875
BovineHD0100039519,13FB05200523,AB,0.515669441
BovineHD0100039519,13FB05200230,AB,0.753520785
BovineHD0100039519,13HP02200143,AB,0.575286705
BovineHD0100039519,13FB05181237,BB,0.932890909
BovineHD0100039519,13FB05200612,AB,0.446465132
BovineHD0100039519,13AA07177708,AB,0.610736481
BovineHD0100039519,13FB05200218,AB,0.683221535
BovineHD0100039519,13FB05180924,AB,0.703805631
BovineHD0100039519,13AA07177703,AA,0.693555459
BovineHD0100039519,13FB05181012,BB,0.709800331
BovineHD0100039519,13FB05200319,BB,0.516283539
BovineHD0100039519,13AA07177721,AB,0.674769677
BovineHD0100039519,13FB05181057,AB,0.75621493
BovineHD0100039519,13HP02200089,AB,0.559891426
BovineHD0100039519,13FB05181207,AA,0.799055731
BovineHD0100039519,13HP02200092,BB,0.644428075
BovineHD0100039519,13FB05200213,AA,0.633984368
BovineHD0100039519,13FB05180950,AB,0.638582712
BovineHD0100039519,13FB05200521,AA,0.162111132
BovineHD0100039519,13AA07177722,AB,0.89423682
BovineHD0100039519,13FB05200238,AA,0.784493853
BovineHD0100039519,13HP02200054,AB,0.637320722
BovineHD0100039519,13HP02200052,BB,0.729536818
BovineHD0100039519,13HP02200079,AB,0.519560214
BovineHD0100039519,13HP02200049,AA,0.876923472
BovineHD0100039519,13HP02200114,AB,0.553235346
BovineHD0100039519,13HP02200091,AB,0.635508372
BovineHD0100039519,13HP02200100,AB,0.654936714
BovineHD0100039519,13FB05181146,AA,0.800517731
BovineHD0100039519,13FB05191233,BB,0.94044596
BovineHD0100039519,13FB05200502,AB,0.665182364
BovineHD0100039519,13FB05181249,AA,0.830453647
BovineHD0100039519,13FB05200127,AA,0.910087103
BovineHD0100039519,13FB05181059,AB,0.626793712
BovineHD0100039519,13AA07177718,AA,0.751549493
BovineHD0100039519,13AA07188801,BB,0.677015962
BovineHD0100039519,13HP02200003,AA,0.640697375
BovineHD0100039519,13HP02200065,AA,0.672161822
BovineHD0100039519,13FB05181026,BB,1.043192094
BovineHD0100039519,13FB05181126,AA,0.785642618
BovineHD0100039519,13FB05181031,BB,0.752271652
BovineHD0100039519,13FB05200239,AA,0.632392102
BovineHD0100039519,13FB05200146,AB,1.097140729
BovineHD0100039519,13HP02200014,AB,0.618078205
BovineHD0100039519,13FB05200411,AB,0.836790151
BovineHD0100039519,13HP02200072,AB,0.851355809
BovineHD0100039519,13FB05200631,AA,0.539281441
BovineHD0100039519,13HP02200005,AA,0.703656683
BovineHD0100039519,13FB05200233,AB,0.570007435
BovineHD0100039519,13FB05181041,AB,1.015273594
BovineHD0100039519,13FB05181044,AB,0.795340193
BovineHD0100039519,13FB05200511,AA,0.776609441
BovineHD0100039519,13HP02200075,AA,0.655478024
BovineHD0100039519,13FB05190131,AB,0.820535971
BovineHD0100039519,13FB05181030,AB,1.014411283
BovineHD0100039519,13HP02200025,AA,0.77747935
BovineHD0100039519,13AA07177715,AA,0.762853705
BovineHD0100039519,13FB05200509,AA,0.472403552
BovineHD0100039519,13FB05181113,BB,0.871969897
BovineHD0100039519,13HP02200076,AA,0.522275289
BovineHD0100039519,13AA07177720,AB,0.629675981
BovineHD0100039519,13HP02200106,AB,0.642143846
BovineHD0100039519,13HP02200062,AB,0.69259948
BovineHD0100039519,13HP02200001,AA,0.797871478
BovineHD0100039519,13FB05200643,AA,0.490521441
BovineHD0100039519,13FB05181246,AB,0.945862731
BovineHD0100039519,13HP02200069,BB,0.73493436
BovineHD0100039519,13FB05181105,BB,0.875398545
BovineHD0100039519,13FB05200608,AA,0.576647972
BovineHD0100039519,13FB05200517,AB,0.755320364
BovineHD0100039519,13HP02200030,AB,0.664421155
BovineHD0100039519,13HP02200021,BB,0.731052489
BovineHD0100039519,13FB05191227,AB,0.879907969
BovineHD0100039519,13FB05191224,AA,0.805303627
BovineHD0100039519,13FB05181128,AB,0.965564813
BovineHD0100039519,13FB05181203,AB,0.652252374
BovineHD0100039519,13FB05200225,AB,0.448810626
BovineHD0100039519,13FB05181038,BB,0.823678779
BovineHD0100039519,13HP02180373,AB,0.812283886
BovineHD0100039519,13FB05181002,AA,0.800064647
BovineHD0100039519,13HP02200040,AB,0.779847135
BovineHD0100039519,13FB05180914,AA,0.982963621
BovineHD0100039519,13AA07177719,AB,0.681622584
BovineHD0100039519,13FB05200211,AB,0.686293368
BovineHD0100039519,13HP02200043,AB,0.695649136
BovineHD0100039519,13AA07177705,AB,0.598873195
BovineHD0100039519,13HP02200105,BB,0.61003618
BovineHD0100039519,13FB05200331,AA,0.629687441
BovineHD0100039519,13FB05181028,BB,0.824477823
BovineHD0100039519,13HP02200041,BB,0.617996989
BovineHD0100039519,13FB05200532,AA,1.455490626
BovineHD0100039519,13HP02190007,AB,0.712446887
BovineHD0100039519,13HP02200078,BB,0.543763001
BovineHD0100039519,13HP02200185,AA,0.635031586
BovineHD0100039519,13FB05191255,AB,0.84956196
BovineHD0100039519,13HP02190059,AA,0.639220648
BovineHD0100039519,13FB05181024,AB,0.999103133
BovineHD0100039519,13FB05200402,AB,0.724200941
BovineHD0100039519,13HP02190062,AB,0.657116297
BovineHD0100039519,13HP02200081,BB,0.502485651
BovineHD0100039519,13HP02200056,AB,0.62000692
BovineHD0100039519,13HP02200121,AB,0.637986872
BovineHD0100039519,13FB05200303,AB,0.586235872
BovineHD0100039519,13HP02190061,AB,0.607364216
BovineHD0100039519,13FB05181017,BB,0.919436388
BovineHD0100039519,13HP02180293,BB,0.594029097
BovineHD0100039519,13HP02200140,AA,0.620650966
BovineHD0100039519,13FB05200525,AB,0.739795205
BovineHD0100039519,13FB05200301,BB,0.795608891
BovineHD0100039519,13HP02200010,BB,0.792172002
BovineHD0100039519,13HP02190076,BB,0.638037643
BovineHD0100039519,13HP02190049,AA,0.728140956
BovineHD0100039519,13HP02200004,AB,0.932042606
BovineHD0100039519,13FB05181131,AB,0.687750238
BovineHD0100039519,13HP02200020,AB,0.669584406
BovineHD0100039519,13HP02190054,AB,0.678580664
BovineHD0100039519,13FB05200144,AB,0.884481925
BovineHD0100039519,13FB05200634,AA,0.466361552
BovineHD0100039519,13HP02190063,AB,0.725289218
BovineHD0100039519,13AA07188802,BB,0.714936007
BovineHD0100039519,13FB05200533,AA,0.717244042
BovineHD0100039519,13HP02190370,AB,0.895335464
BovineHD0100039519,13HP02190066,BB,0.727224409
BovineHD0100039519,13HP02200061,AB,0.701517957
BovineHD0100039519,13HP02200002,AB,0.830426251
BovineHD0100039519,13HP02200124,AA,0.735708341
BovineHD0100039519,13FB05200220,AB,0.677775535
BovineHD0100039519,13HP02190051,AB,0.70006782
BovineHD0100039519,13FB05200406,AB,0.833440905
BovineHD0100039519,13HP02190038,AB,0.654178899
BovineHD0100039519,13HP02200126,AA,0.687124814
BovineHD0100039519,13FB05200404,AB,0.608706291
BovineHD0100039519,13HP02200158,AA,0.788456611
BovineHD0100039519,13HP02200098,BB,0.695622696
BovineHD0100039519,13FB05200134,BB,0.865754603
BovineHD0100039519,13HP02200017,AB,0.6984185
BovineHD0100039519,13HP02190026,AB,0.742793541
BovineHD0100039519,13HP02190031,AB,0.608085351
BovineHD0100039519,13FB05200616,AB,0.683541114
BovineHD0100039519,13HP02200019,AB,0.694663555
BovineHD0100039519,13HP02190060,AA,0.61887465
BovineHD0100039519,13HP02200087,AB,0.545970611
BovineHD0100039519,13HP02190074,AB,0.770795842
BovineHD0100039519,13FB05181255,AB,0.823162809
BovineHD0100039519,13FB05181236,BB,0.693004111
BovineHD0100039519,13FB05200516,AB,0.183190106
BovineHD0100039519,13FB05200330,BB,0.601403539
BovineHD0100039519,13FB05200142,AB,1.035623405
BovineHD0100039519,13FB05180929,AB,0.992655869
BovineHD0100039519,13HP02190052,BB,0.696042288
BovineHD0100039519,13HP02200023,AB,0.755871427
BovineHD0100039519,13FB05180940,AB,0.987139905
BovineHD0100039519,13FB05191258,AB,0.820016891
BovineHD0100039519,13HP02190025,AB,0.929959597
BovineHD0100039519,13FB05200611,AA,0.395465052
BovineHD0100039519,13HP02200034,AA,0.865181693
BovineHD0100039519,13HP02200141,AA,0.728125908
BovineHD0100039519,13FB05200117,AB,0.838345285
BovineHD0100039519,13FB05200535,AB,1.044094864
BovineHD0100039519,13HP02200077,AB,0.763844613
BovineHD0100039519,13FB05181016,BB,0.845524972
BovineHD0100039519,13HP02190037,AB,0.599537333
BovineHD0100039519,13HP02200167,AB,0.56461493
BovineHD0100039519,13HP02190032,AB,0.662864221
BovineHD0100039519,13FB05200329,AB,0.609841872
BovineHD0100039519,13FB05200326,AA,0.636089042
BovineHD0100039519,13HP02190067,AB,0.598548864
BovineHD0100039519,13FB05200534,AA,0.606767872
BovineHD0100039519,13HP02190068,BB,0.83743102
BovineHD0100039519,13FB05181110,BB,0.874185831
BovineHD0100039519,13FB05200409,AA,0.443506025
BovineHD0100039519,13FB05200506,AA,0.902331114
BovineHD0100039519,13FB05191216,AA,0.846661293
BovineHD0100039519,13HP02190077,BB,0.780389462
BovineHD0100039519,13HP02190046,BB,0.627888168
BovineHD0100039519,13FB05200314,AB,0.972331102
BovineHD0100039519,13FB05200520,AB,0.613544364
BovineHD0100039519,13HP02190065,BB,0.734851218
BovineHD0100039519,13HP02200068,AA,0.726637168
BovineHD0100039519,13HP02180337,AB,0.827341558
BovineHD0100039519,13HP02190006,BB,0.740690683
BovineHD0100039519,13FB05200313,BB,0.796343872
BovineHD0100039519,13HP02190069,AB,0.788475764
BovineHD0100039519,13HP02200070,AA,0.651869603
BovineHD0100039519,13FB05191215,AA,0.632732941
BovineHD0100039519,13FB05200266,AB,0.526475872
BovineHD0100039519,13HP02200016,AB,0.62513318
BovineHD0100039519,13HP02190073,AA,0.725752186
BovineHD0100039519,13FB05200647,BB,0.794065132
BovineHD0100039519,13HP02190056,AA,0.874494128
BovineHD0100039519,13HP02200015,AA,0.657412069
BovineHD0100039519,13HP02190064,BB,0.704100345
BovineHD0100039519,13FB05200644,AB,0.158565132
BovineHD0100039519,13FB05200237,AB,1.202915034
