SNP,ID,genotype,C18:2
BTB-00387033,13FB05181130,BB,1.839438738
BTB-00387033,13FB05200415,BB,1.245711757
BTB-00387033,13FB05200318,AB,0.289485886
BTB-00387033,13FB05181116,BB,1.642742195
BTB-00387033,13FB05181140,AB,1.184586129
BTB-00387033,13FB05200243,BB,1.024056884
BTB-00387033,13FB05200522,AB,1.275701999
BTB-00387033,13FB05200124,BB,0.538628668
BTB-00387033,13HP02200027,BB,1.058715207
BTB-00387033,13FB05200508,BB,1.193794999
BTB-00387033,13FB05200429,BB,0.841740257
BTB-00387033,13FB05200131,AA,1.091637257
BTB-00387033,13FB05200540,BB,0.906153053
BTB-00387033,13FB05180935,AA,2.182052207
BTB-00387033,13FB05200623,AB,1.306281666
BTB-00387033,13FB05200626,BB,1.369486666
BTB-00387033,13FB05200617,BB,0.794194166
BTB-00387033,13FB05200426,BB,0.704792884
BTB-00387033,13FB05200606,AB,1.218605666
BTB-00387033,13FB05200607,BB,0.751321166
BTB-00387033,13FB05200317,BB,1.355648635
BTB-00387033,13FB05200410,BB,1.026096999
BTB-00387033,13FB05200614,AB,0.566364053
BTB-00387033,13HP02200066,AB,1.179510843
BTB-00387033,13FB05180921,AB,1.45694596
BTB-00387033,13FB05200538,BB,1.198683053
BTB-00387033,13HP02200029,AB,1.322426054
BTB-00387033,13FB05200209,AA,0.879735416
BTB-00387033,13FB05181046,BB,1.480380214
BTB-00387033,13FB05200501,BB,0.85964973
BTB-00387033,13FB05191201,AB,1.432776794
BTB-00387033,13HP02200006,BB,1.215753827
BTB-00387033,13FB05181145,BB,1.148178853
BTB-00387033,13FB05200420,BB,1.02165174
BTB-00387033,13FB05200510,AB,1.469358406
BTB-00387033,13FB05181120,BB,0.910490045
BTB-00387033,13FB05181252,BB,1.355334627
BTB-00387033,13FB05181125,AB,1.224571867
BTB-00387033,13FB05181033,BB,1.391508066
BTB-00387033,13FB05181119,AB,1.108684489
BTB-00387033,13FB05181129,AB,1.093538195
BTB-00387033,13FB05181005,BB,1.653961464
BTB-00387033,13FB05180925,AB,1.470307551
BTB-00387033,13FB05180955,AB,1.325929219
BTB-00387033,13FB05181139,BB,1.265976814
