SNP,ID,genotype,C18:1
ARS-BFGL-NGS-100563,13FB05181130,BB,10.24607724
ARS-BFGL-NGS-100563,13FB05200415,BB,7.60161075
ARS-BFGL-NGS-100563,13FB05200318,BB,5.62748427
ARS-BFGL-NGS-100563,13FB05181116,BB,6.816149719
ARS-BFGL-NGS-100563,13FB05181140,BB,8.350850815
ARS-BFGL-NGS-100563,13FB05200243,BB,5.132168514
ARS-BFGL-NGS-100563,13FB05200522,BB,5.411837
ARS-BFGL-NGS-100563,13FB05200124,BB,3.077045914
ARS-BFGL-NGS-100563,13HP02200027,BB,4.31046355
ARS-BFGL-NGS-100563,13FB05200508,BB,9.554662
ARS-BFGL-NGS-100563,13FB05200429,BB,3.02840075
ARS-BFGL-NGS-100563,13FB05200131,AB,9.55090575
ARS-BFGL-NGS-100563,13FB05200540,BB,6.934698055
ARS-BFGL-NGS-100563,13FB05180935,BB,8.789209472
ARS-BFGL-NGS-100563,13FB05200623,BB,10.23418321
ARS-BFGL-NGS-100563,13FB05200626,AB,9.711308209
ARS-BFGL-NGS-100563,13FB05200617,AB,6.553693209
ARS-BFGL-NGS-100563,13FB05200426,BB,5.571923514
ARS-BFGL-NGS-100563,13FB05200606,BB,7.319543209
ARS-BFGL-NGS-100563,13FB05200607,BB,4.144999209
ARS-BFGL-NGS-100563,13FB05200317,BB,5.204701332
ARS-BFGL-NGS-100563,13FB05200410,BB,10.939497
ARS-BFGL-NGS-100563,13FB05200614,BB,1.197038055
ARS-BFGL-NGS-100563,13HP02200066,BB,7.541330778
ARS-BFGL-NGS-100563,13FB05180921,AB,6.303093856
ARS-BFGL-NGS-100563,13FB05200538,BB,5.709668055
ARS-BFGL-NGS-100563,13HP02200029,BB,6.988706259
ARS-BFGL-NGS-100563,13FB05200209,BB,5.282710754
ARS-BFGL-NGS-100563,13FB05181046,BB,8.083189507
ARS-BFGL-NGS-100563,13FB05200501,BB,6.229340399
ARS-BFGL-NGS-100563,13FB05191201,BB,7.673053109
ARS-BFGL-NGS-100563,13HP02200006,BB,6.570746369
ARS-BFGL-NGS-100563,13FB05181145,AB,7.728561775
ARS-BFGL-NGS-100563,13FB05200420,BB,11.64540054
ARS-BFGL-NGS-100563,13FB05200510,BB,7.582565635
ARS-BFGL-NGS-100563,13FB05181120,BB,5.593864668
ARS-BFGL-NGS-100563,13FB05181252,BB,6.720166561
ARS-BFGL-NGS-100563,13FB05181125,BB,8.682668634
ARS-BFGL-NGS-100563,13FB05181033,BB,8.259383232
ARS-BFGL-NGS-100563,13FB05181119,BB,4.591751629
ARS-BFGL-NGS-100563,13FB05181129,BB,7.838749719
ARS-BFGL-NGS-100563,13FB05181005,BB,11.78694065
ARS-BFGL-NGS-100563,13FB05180925,BB,11.33506328
ARS-BFGL-NGS-100563,13FB05180955,BB,6.616579348
ARS-BFGL-NGS-100563,13FB05181139,BB,7.560579505
ARS-BFGL-NGS-100563,13FB05200418,BB,3.686973514
ARS-BFGL-NGS-100563,13FB05200419,BB,5.981677914
ARS-BFGL-NGS-100563,13HP02200093,BB,7.449761761
ARS-BFGL-NGS-100563,13FB05191252,BB,6.216834375
ARS-BFGL-NGS-100563,13FB05181056,BB,8.214803252
ARS-BFGL-NGS-100563,13FB05180907,BB,5.901063856
ARS-BFGL-NGS-100563,13FB05181018,AB,6.720454129
ARS-BFGL-NGS-100563,13HP02200060,BB,6.021083192
ARS-BFGL-NGS-100563,13FB05181239,BB,5.526573052
ARS-BFGL-NGS-100563,13AA07177707,BB,5.675243041
ARS-BFGL-NGS-100563,13HP02200096,AB,7.779912938
ARS-BFGL-NGS-100563,13FB05181152,BB,8.056429943
ARS-BFGL-NGS-100563,13FB05181214,BB,8.791714704
ARS-BFGL-NGS-100563,13FB05181235,AB,7.760256948
ARS-BFGL-NGS-100563,13FB05200428,BB,8.76641075
