SNP,ID,genotype,C18:0
BovineHD3000036571,13FB05181130,BB,3.942423015
BovineHD3000036571,13FB05200415,AB,3.168991654
BovineHD3000036571,13FB05200318,BB,4.373670589
BovineHD3000036571,13FB05181116,BB,5.453128408
BovineHD3000036571,13FB05181140,BB,3.807368808
BovineHD3000036571,13FB05200243,BB,3.415391467
BovineHD3000036571,13FB05200522,AA,3.642648709
BovineHD3000036571,13FB05200124,AB,3.667110541
BovineHD3000036571,13HP02200027,BB,1.904713699
BovineHD3000036571,13FB05200508,AB,4.366953709
BovineHD3000036571,13FB05200429,AB,3.293761654
BovineHD3000036571,13FB05200131,AB,5.140901654
BovineHD3000036571,13FB05200540,BB,5.471502151
BovineHD3000036571,13FB05180935,AB,5.637970339
BovineHD3000036571,13FB05200623,AB,4.43123027
BovineHD3000036571,13FB05200626,BB,4.42561527
BovineHD3000036571,13FB05200617,BB,2.47318027
BovineHD3000036571,13FB05200426,AA,3.080721467
BovineHD3000036571,13FB05200606,AB,3.82070527
BovineHD3000036571,13FB05200607,AB,2.83467027
BovineHD3000036571,13FB05200317,AB,3.126187433
BovineHD3000036571,13FB05200410,BB,5.073488709
BovineHD3000036571,13FB05200614,BB,3.807862151
BovineHD3000036571,13HP02200066,BB,2.905444665
BovineHD3000036571,13FB05180921,AB,3.478149264
BovineHD3000036571,13FB05200538,BB,5.627242151
BovineHD3000036571,13HP02200029,AA,3.677228524
BovineHD3000036571,13FB05200209,AB,3.471648569
BovineHD3000036571,13FB05181046,BB,3.806368514
BovineHD3000036571,13FB05200501,AB,4.244989502
BovineHD3000036571,13FB05191201,AB,4.939863569
BovineHD3000036571,13HP02200006,AB,3.545761374
BovineHD3000036571,13FB05181145,BB,5.351758362
BovineHD3000036571,13FB05200420,AB,5.298869903
BovineHD3000036571,13FB05200510,BB,4.221391355
BovineHD3000036571,13FB05181120,AB,3.427550073
BovineHD3000036571,13FB05181252,BB,4.268463629
BovineHD3000036571,13FB05181125,AB,4.207531782
BovineHD3000036571,13FB05181033,AB,2.773886856
BovineHD3000036571,13FB05181119,BB,3.374245562
BovineHD3000036571,13FB05181129,AB,3.092668408
BovineHD3000036571,13FB05181005,AA,5.265906014
BovineHD3000036571,13FB05180925,AB,3.32061485
BovineHD3000036571,13FB05180955,BB,4.262435246
BovineHD3000036571,13FB05181139,BB,3.582113377
BovineHD3000036571,13FB05200418,AB,3.064936467
BovineHD3000036571,13FB05200419,BB,5.272955541
BovineHD3000036571,13HP02200093,AB,4.414697422
BovineHD3000036571,13FB05191252,AA,4.050571256
BovineHD3000036571,13FB05181056,AB,4.461933921
BovineHD3000036571,13FB05180907,AB,4.178236764
BovineHD3000036571,13FB05181018,BB,2.804275562
BovineHD3000036571,13HP02200060,BB,3.002664389
BovineHD3000036571,13FB05181239,AB,4.334348408
BovineHD3000036571,13AA07177707,BB,3.409958334
BovineHD3000036571,13HP02200096,BB,2.393024149
BovineHD3000036571,13FB05181152,BB,4.165031784
BovineHD3000036571,13FB05181214,BB,4.055931093
BovineHD3000036571,13FB05181235,BB,4.329903895
BovineHD3000036571,13FB05200428,AB,4.160681654
BovineHD3000036571,13FB05200602,AB,3.81127027
BovineHD3000036571,13FB05200515,AB,5.97759027
BovineHD3000036571,13FB05181208,BB,3.569061172
BovineHD3000036571,13HP02200083,BB,4.413963576
BovineHD3000036571,13FB05180909,AB,3.516657074
BovineHD3000036571,13FB05191244,AA,5.166570572
BovineHD3000036571,13HP02200099,AB,3.445390623
BovineHD3000036571,13FB05200321,AB,3.688151467
BovineHD3000036571,13FB05181149,AB,4.525713918
BovineHD3000036571,13FB05181047,AB,3.532407398
BovineHD3000036571,13FB05200523,BB,3.101558709
BovineHD3000036571,13FB05200230,BB,5.000248855
BovineHD3000036571,13HP02200143,AB,2.386671094
BovineHD3000036571,13FB05181237,BB,4.316650234
BovineHD3000036571,13FB05200612,BB,4.037249903
BovineHD3000036571,13AA07177708,BB,2.702895438
BovineHD3000036571,13FB05200218,AB,3.656243855
BovineHD3000036571,13FB05180924,AA,5.027232603
BovineHD3000036571,13AA07177703,AB,3.731437759
BovineHD3000036571,13FB05181012,BB,4.483358062
BovineHD3000036571,13FB05200319,AA,3.532211525
BovineHD3000036571,13AA07177721,AB,3.838085078
BovineHD3000036571,13FB05181057,AB,4.018715398
BovineHD3000036571,13HP02200089,BB,3.686007536
BovineHD3000036571,13FB05181207,BB,3.264718383
BovineHD3000036571,13HP02200092,AB,3.636066149
BovineHD3000036571,13FB05200213,AB,4.474253777
BovineHD3000036571,13FB05180950,BB,3.200025029
BovineHD3000036571,13FB05200521,AB,2.208619903
BovineHD3000036571,13AA07177722,AB,4.415152846
BovineHD3000036571,13FB05200238,AB,3.909208569
BovineHD3000036571,13HP02200054,AB,3.212339406
BovineHD3000036571,13HP02200052,AB,3.729914442
BovineHD3000036571,13HP02200079,BB,2.622182919
BovineHD3000036571,13HP02200049,AB,5.037702422
BovineHD3000036571,13HP02200114,AB,3.099085409
BovineHD3000036571,13HP02200091,AB,2.75645776
BovineHD3000036571,13HP02200100,AB,3.316787205
BovineHD3000036571,13FB05181146,AB,4.068098408
BovineHD3000036571,13FB05191233,AA,4.325190572
BovineHD3000036571,13FB05200502,BB,5.404296654
BovineHD3000036571,13FB05181249,BB,3.460937674
BovineHD3000036571,13FB05200127,AA,5.202936069
BovineHD3000036571,13FB05181059,BB,4.029678362
BovineHD3000036571,13AA07177718,AB,3.802983956
BovineHD3000036571,13AA07188801,BB,2.812430021
BovineHD3000036571,13HP02200003,BB,3.832196888
BovineHD3000036571,13HP02200065,AB,3.427091491
BovineHD3000036571,13FB05181026,AB,4.349403921
BovineHD3000036571,13FB05181126,BB,4.117508204
BovineHD3000036571,13FB05181031,AB,4.389489171
BovineHD3000036571,13FB05200239,BB,3.920152543
BovineHD3000036571,13FB05200146,BB,6.33207339
BovineHD3000036571,13HP02200014,AB,2.414032777
BovineHD3000036571,13FB05200411,AA,4.260581652
BovineHD3000036571,13HP02200072,AB,4.187364054
BovineHD3000036571,13FB05200631,AA,2.759963709
BovineHD3000036571,13HP02200005,AB,4.529170931
BovineHD3000036571,13FB05200233,AA,4.16138921
BovineHD3000036571,13FB05181041,BB,3.828011421
BovineHD3000036571,13FB05181044,BB,4.451171239
BovineHD3000036571,13FB05200511,BB,6.032673709
BovineHD3000036571,13HP02200075,BB,3.542740909
BovineHD3000036571,13FB05190131,BB,3.604177887
BovineHD3000036571,13FB05181030,AB,4.86150823
BovineHD3000036571,13HP02200025,AB,4.43557982
BovineHD3000036571,13AA07177715,AB,3.729789662
BovineHD3000036571,13FB05200509,BB,4.86033027
BovineHD3000036571,13FB05181113,BB,5.089195284
BovineHD3000036571,13HP02200076,AB,2.69542851
BovineHD3000036571,13AA07177720,BB,4.000474825
BovineHD3000036571,13HP02200106,AB,4.701042352
BovineHD3000036571,13HP02200062,BB,3.284208226
BovineHD3000036571,13HP02200001,AA,3.98770984
BovineHD3000036571,13FB05200643,AA,3.976803709
BovineHD3000036571,13FB05181246,BB,4.158881395
BovineHD3000036571,13HP02200069,BB,3.228651775
BovineHD3000036571,13FB05181105,BB,4.438799205
BovineHD3000036571,13FB05200608,AB,3.503610636
BovineHD3000036571,13FB05200517,BB,3.859111654
BovineHD3000036571,13HP02200030,AB,2.327213634
BovineHD3000036571,13HP02200021,AB,3.057815776
BovineHD3000036571,13FB05191227,AB,5.79952681
BovineHD3000036571,13FB05191224,AB,3.963620572
BovineHD3000036571,13FB05181128,AB,3.885871918
BovineHD3000036571,13FB05181203,BB,3.370208156
BovineHD3000036571,13FB05200225,BB,0.845419502
BovineHD3000036571,13FB05181038,AB,5.007491589
BovineHD3000036571,13HP02180373,BB,3.709347757
BovineHD3000036571,13FB05181002,AB,4.330801074
BovineHD3000036571,13HP02200040,AB,3.725168672
BovineHD3000036571,13FB05180914,AB,4.916125401
BovineHD3000036571,13AA07177719,BB,3.023025893
BovineHD3000036571,13FB05200211,BB,4.102231903
BovineHD3000036571,13HP02200043,AA,4.109819541
BovineHD3000036571,13AA07177705,AA,3.602867794
BovineHD3000036571,13HP02200105,AB,3.092381585
BovineHD3000036571,13FB05200331,AB,2.654323709
BovineHD3000036571,13FB05181028,BB,3.01374495
BovineHD3000036571,13HP02200041,AB,3.849974919
BovineHD3000036571,13FB05200532,AB,9.746849502
BovineHD3000036571,13HP02190007,BB,3.654903148
BovineHD3000036571,13HP02200078,BB,3.980608491
BovineHD3000036571,13HP02200185,BB,4.174616052
BovineHD3000036571,13FB05191255,AB,5.186563906
BovineHD3000036571,13HP02190059,AB,3.398625252
BovineHD3000036571,13FB05181024,BB,5.071447409
BovineHD3000036571,13FB05200402,AB,3.144128709
BovineHD3000036571,13HP02190062,BB,4.240538358
BovineHD3000036571,13HP02200081,AB,2.850187585
BovineHD3000036571,13HP02200056,AB,3.207152025
BovineHD3000036571,13HP02200121,BB,3.649914427
BovineHD3000036571,13FB05200303,AB,5.837934859
BovineHD3000036571,13HP02190061,BB,3.320191873
BovineHD3000036571,13FB05181017,BB,5.492572452
BovineHD3000036571,13HP02200140,BB,4.148666604
BovineHD3000036571,13FB05200525,BB,3.493338192
BovineHD3000036571,13FB05200301,BB,4.905291546
BovineHD3000036571,13HP02200010,BB,4.697521071
BovineHD3000036571,13HP02190076,BB,3.386760904
BovineHD3000036571,13HP02190049,AB,3.951927998
BovineHD3000036571,13HP02200004,AB,3.880753153
BovineHD3000036571,13FB05181131,AB,3.689484135
BovineHD3000036571,13HP02200020,BB,3.519709615
BovineHD3000036571,13HP02190054,AB,3.528497231
BovineHD3000036571,13FB05200144,BB,3.905021256
BovineHD3000036571,13FB05200634,AB,4.48424027
BovineHD3000036571,13HP02190063,BB,3.843718582
BovineHD3000036571,13AA07188802,AB,3.821921152
BovineHD3000036571,13FB05200533,AB,4.487654738
BovineHD3000036571,13HP02190370,AB,4.901776122
BovineHD3000036571,13HP02190066,BB,3.632565199
BovineHD3000036571,13HP02200061,AB,4.009568908
BovineHD3000036571,13HP02200002,AA,4.944248634
BovineHD3000036571,13HP02200124,BB,3.99116622
BovineHD3000036571,13FB05200220,BB,3.872806355
BovineHD3000036571,13HP02190051,BB,3.888669739
BovineHD3000036571,13FB05200406,BB,3.535701467
BovineHD3000036571,13HP02190038,BB,3.401713209
BovineHD3000036571,13HP02200126,AB,4.099700062
BovineHD3000036571,13FB05200404,BB,4.106447433
BovineHD3000036571,13HP02200158,BB,3.377597655
BovineHD3000036571,13HP02200098,AB,3.429905082
BovineHD3000036571,13FB05200134,BB,4.692143569
BovineHD3000036571,13HP02200017,BB,3.748038013
BovineHD3000036571,13HP02190026,BB,3.10458695
BovineHD3000036571,13HP02190031,BB,2.591509
BovineHD3000036571,13FB05200616,BB,5.076119276
BovineHD3000036571,13HP02200019,BB,3.290669152
BovineHD3000036571,13HP02190060,AB,3.494364787
BovineHD3000036571,13HP02200087,AB,3.514751788
BovineHD3000036571,13HP02190074,BB,3.440236605
BovineHD3000036571,13FB05181255,BB,4.39851198
BovineHD3000036571,13FB05181236,BB,4.778418922
BovineHD3000036571,13FB05200516,AB,4.143930589
BovineHD3000036571,13FB05200330,AA,3.941071525
BovineHD3000036571,13FB05200142,BB,6.016777979
BovineHD3000036571,13FB05180929,AB,5.642138514
BovineHD3000036571,13HP02190052,BB,3.38268709
BovineHD3000036571,13HP02200023,BB,3.883372332
BovineHD3000036571,13FB05180940,AB,5.146549171
BovineHD3000036571,13FB05191258,AB,4.613491546
BovineHD3000036571,13HP02190025,AB,5.135471658
BovineHD3000036571,13FB05200611,AB,2.86792027
BovineHD3000036571,13HP02200034,BB,3.891060103
BovineHD3000036571,13HP02200141,BB,4.351029483
BovineHD3000036571,13FB05200117,AA,4.853058855
BovineHD3000036571,13FB05200535,AB,4.379971654
BovineHD3000036571,13HP02200077,BB,4.399719271
BovineHD3000036571,13FB05181016,BB,4.782652655
BovineHD3000036571,13HP02190037,BB,3.418600342
BovineHD3000036571,13HP02200167,BB,3.41176194
BovineHD3000036571,13HP02190032,AB,3.706817351
BovineHD3000036571,13FB05200329,AA,4.070811525
BovineHD3000036571,13FB05200326,AB,3.726189738
BovineHD3000036571,13HP02190067,AB,3.804407427
