SNP,ID,genotype,C10:0
BovineHD2900009379,13FB05181130,AB,1.400714833
BovineHD2900009379,13FB05200415,AB,1.044227566
BovineHD2900009379,13FB05200318,AB,0.832360972
BovineHD2900009379,13FB05181116,AB,1.446400563
BovineHD2900009379,13FB05181140,AB,0.969674763
BovineHD2900009379,13FB05200243,AB,1.403774038
BovineHD2900009379,13FB05200522,AB,0.943684481
BovineHD2900009379,13FB05200124,AB,0.995936852
BovineHD2900009379,13HP02200027,BB,1.082369736
BovineHD2900009379,13FB05200508,AA,0.779360281
BovineHD2900009379,13FB05200429,AA,1.028297066
BovineHD2900009379,13FB05200131,AA,1.210275066
BovineHD2900009379,13FB05200540,BB,1.266750156
BovineHD2900009379,13FB05180935,BB,1.683808199
BovineHD2900009379,13FB05200623,BB,1.112414145
BovineHD2900009379,13FB05200626,BB,0.870628645
BovineHD2900009379,13FB05200617,BB,1.102508645
BovineHD2900009379,13FB05200426,AB,0.951486038
BovineHD2900009379,13FB05200606,AB,0.681696895
BovineHD2900009379,13FB05200607,AB,0.641520145
BovineHD2900009379,13FB05200317,BB,1.232127553
BovineHD2900009379,13FB05200410,BB,0.806092481
BovineHD2900009379,13FB05200614,AB,0.480837156
BovineHD2900009379,13HP02200066,AA,0.954655852
BovineHD2900009379,13FB05180921,AB,1.262808778
BovineHD2900009379,13FB05200538,BB,0.909878156
BovineHD2900009379,13HP02200029,AA,1.210645364
BovineHD2900009379,13FB05200209,AB,0.993396645
BovineHD2900009379,13FB05181046,AB,1.402517009
BovineHD2900009379,13FB05200501,AB,1.009777362
BovineHD2900009379,13FB05191201,BB,1.236090314
BovineHD2900009379,13HP02200006,AA,1.179510695
BovineHD2900009379,13FB05181145,BB,1.211574003
BovineHD2900009379,13FB05200420,AB,0.962558356
BovineHD2900009379,13FB05200510,AB,1.332839046
BovineHD2900009379,13FB05181120,BB,1.009445908
BovineHD2900009379,13FB05181252,AB,1.38833327
BovineHD2900009379,13FB05181125,AA,1.303688205
BovineHD2900009379,13FB05181033,AB,1.546298002
BovineHD2900009379,13FB05181119,AA,1.366155561
BovineHD2900009379,13FB05181129,BB,1.066272229
BovineHD2900009379,13FB05181005,BB,1.334953259
BovineHD2900009379,13FB05180925,AA,1.546812123
BovineHD2900009379,13FB05180955,AB,1.223763443
BovineHD2900009379,13FB05181139,AB,1.107072394
BovineHD2900009379,13FB05200418,AB,0.616587538
BovineHD2900009379,13FB05200419,AB,1.042932852
BovineHD2900009379,13HP02200093,AA,0.91648053
BovineHD2900009379,13FB05191252,AB,1.164679736
BovineHD2900009379,13FB05181056,AB,1.503305237
BovineHD2900009379,13FB05180907,AB,1.314214028
BovineHD2900009379,13FB05181018,AB,1.112544311
BovineHD2900009379,13HP02200060,AB,0.986137361
BovineHD2900009379,13FB05181239,AB,1.419668896
BovineHD2900009379,13AA07177707,AB,0.89236921
BovineHD2900009379,13HP02200096,AB,0.603191696
BovineHD2900009379,13FB05181152,AB,1.014593112
BovineHD2900009379,13FB05181214,AB,1.35942011
BovineHD2900009379,13FB05181235,AA,0.942018861
BovineHD2900009379,13FB05200428,AA,0.915556066
BovineHD2900009379,13FB05200602,AB,0.754299145
BovineHD2900009379,13FB05200515,AB,0.850928145
BovineHD2900009379,13FB05181208,AB,1.227809515
BovineHD2900009379,13HP02200083,AA,1.338032502
BovineHD2900009379,13FB05180909,AB,1.243529364
BovineHD2900009379,13FB05191244,AB,1.043251921
BovineHD2900009379,13HP02200099,BB,1.072756936
BovineHD2900009379,13FB05200321,AB,1.391971538
BovineHD2900009379,13FB05181149,AB,1.758959909
