SNP,ID,genotype,C8:0
BovineHD0800031399,13FB05181130,AA,0.38178416
BovineHD0800031399,13FB05200415,AA,0.208327136
BovineHD0800031399,13FB05200318,AA,0.333099949
BovineHD0800031399,13FB05181116,AB,0.430226039
BovineHD0800031399,13FB05181140,AA,0.312771021
BovineHD0800031399,13FB05200243,AB,0.28208968
BovineHD0800031399,13FB05200522,AA,0.240143348
BovineHD0800031399,13FB05200124,AA,0.264297071
BovineHD0800031399,13HP02200027,BB,0.403511605
BovineHD0800031399,13FB05200508,AA,0.399349348
BovineHD0800031399,13FB05200429,AA,0.335499136
BovineHD0800031399,13FB05200131,AA,0.400940636
BovineHD0800031399,13FB05200540,AA,0.575842024
BovineHD0800031399,13FB05180935,AA,0.486010133
BovineHD0800031399,13FB05200623,AB,0.169887695
BovineHD0800031399,13FB05200626,AA,0.380674045
BovineHD0800031399,13FB05200617,BB,0.426939545
BovineHD0800031399,13FB05200426,AB,0.15649143
BovineHD0800031399,13FB05200606,AB,0.264298545
BovineHD0800031399,13FB05200607,AB,0.455413045
BovineHD0800031399,13FB05200317,AB,0.406414005
BovineHD0800031399,13FB05200410,BB,0.344304848
BovineHD0800031399,13FB05200614,BB,0.249040024
BovineHD0800031399,13HP02200066,AA,0.388507735
BovineHD0800031399,13FB05180921,AA,0.50555666
BovineHD0800031399,13FB05200538,AA,0.580195024
BovineHD0800031399,13HP02200029,BB,0.310359066
BovineHD0800031399,13FB05200209,AA,0.438477242
BovineHD0800031399,13FB05181046,BB,0.398902144
BovineHD0800031399,13FB05200501,AA,0.092581043
BovineHD0800031399,13FB05191201,AA,0.421452427
BovineHD0800031399,13HP02200006,AA,0.484873713
BovineHD0800031399,13FB05181145,AB,0.471629692
BovineHD0800031399,13FB05200420,AB,0.523682065
BovineHD0800031399,13FB05200510,AB,0.319788098
BovineHD0800031399,13FB05181120,AB,0.389397532
BovineHD0800031399,13FB05181252,AA,0.561899689
BovineHD0800031399,13FB05181125,AA,0.42803552
BovineHD0800031399,13FB05181033,AA,0.457011626
BovineHD0800031399,13FB05181119,AB,0.263254403
BovineHD0800031399,13FB05181129,AA,0.291486039
BovineHD0800031399,13FB05181005,AB,0.501607144
BovineHD0800031399,13FB05180925,AB,0.503288415
BovineHD0800031399,13FB05180955,AB,0.459620622
BovineHD0800031399,13FB05181139,AA,0.33676814
BovineHD0800031399,13FB05200418,AB,0.19836643
BovineHD0800031399,13FB05200419,AA,0.289140571
BovineHD0800031399,13HP02200093,AA,0.334889391
BovineHD0800031399,13FB05191252,AA,0.314926083
BovineHD0800031399,13FB05181056,AA,0.575171426
BovineHD0800031399,13FB05180907,AA,0.35366688
BovineHD0800031399,13FB05181018,AB,0.471990553
BovineHD0800031399,13HP02200060,AB,0.40044553
BovineHD0800031399,13FB05181239,AA,0.446524373
BovineHD0800031399,13AA07177707,AB,0.360077361
BovineHD0800031399,13HP02200096,AB,0.383068444
BovineHD0800031399,13FB05181152,AB,0.531391127
BovineHD0800031399,13FB05181214,AB,0.468311657
BovineHD0800031399,13FB05181235,AB,0.504548633
BovineHD0800031399,13FB05200428,AA,0.311346636
BovineHD0800031399,13FB05200602,AA,0.231022545
BovineHD0800031399,13FB05200515,AA,0.246547025
BovineHD0800031399,13FB05181208,AA,0.579013784
BovineHD0800031399,13HP02200083,AA,0.59560145
BovineHD0800031399,13FB05180909,AB,0.345279444
BovineHD0800031399,13FB05191244,AB,0.40640983
BovineHD0800031399,13HP02200099,AA,0.273450052
BovineHD0800031399,13FB05200321,AA,0.29928743
BovineHD0800031399,13FB05181149,AA,0.426205551
BovineHD0800031399,13FB05181047,AA,0.432281996
BovineHD0800031399,13FB05200523,AA,0.363424652
BovineHD0800031399,13FB05200230,AB,0.377902598
BovineHD0800031399,13HP02200143,AB,0.311627691
BovineHD0800031399,13FB05181237,AA,0.570664493
BovineHD0800031399,13FB05200612,AA,0.393621065
BovineHD0800031399,13AA07177708,AB,0.394689857
BovineHD0800031399,13FB05200218,AA,0.261800029
BovineHD0800031399,13FB05180924,AA,0.546228972
BovineHD0800031399,13AA07177703,AB,0.381403952
BovineHD0800031399,13FB05181012,AB,0.520452303
BovineHD0800031399,13FB05200319,AA,0.349154358
BovineHD0800031399,13AA07177721,AB,0.476916207
BovineHD0800031399,13FB05181057,AB,0.427234196
BovineHD0800031399,13HP02200089,AA,0.454489454
BovineHD0800031399,13FB05181207,AA,0.424831551
BovineHD0800031399,13HP02200092,AA,0.366465761
BovineHD0800031399,13FB05200213,AA,0.336356009
BovineHD0800031399,13FB05180950,AB,0.429790359
BovineHD0800031399,13FB05200521,BB,0.572951065
BovineHD0800031399,13AA07177722,BB,0.350498414
BovineHD0800031399,13FB05200238,AB,0.437817177
BovineHD0800031399,13HP02200054,AA,0.46093921
BovineHD0800031399,13HP02200052,AB,0.388878324
BovineHD0800031399,13HP02200079,AB,0.337666879
BovineHD0800031399,13HP02200049,AA,0.446772349
BovineHD0800031399,13HP02200114,AB,0.52051062
BovineHD0800031399,13HP02200091,AA,0.437350857
BovineHD0800031399,13HP02200100,AA,0.410253081
BovineHD0800031399,13FB05181146,AA,0.537901706
BovineHD0800031399,13FB05191233,AA,0.426674497
BovineHD0800031399,13FB05200502,AA,0.391769636
BovineHD0800031399,13FB05181249,AA,0.56467887
BovineHD0800031399,13FB05200127,AB,0.410921927
BovineHD0800031399,13FB05181059,AA,0.481252692
BovineHD0800031399,13AA07177718,AB,0.457250014
BovineHD0800031399,13AA07188801,AB,0.358977094
BovineHD0800031399,13HP02200003,AB,0.476290828
BovineHD0800031399,13HP02200065,AA,0.476094914
BovineHD0800031399,13FB05181026,AB,0.499596018
BovineHD0800031399,13FB05181126,AA,0.501376085
BovineHD0800031399,13FB05181031,AA,0.540866785
BovineHD0800031399,13FB05200239,AA,0.52005645
BovineHD0800031399,13FB05200146,AB,0.520054478
BovineHD0800031399,13HP02200014,AB,0.511480244
BovineHD0800031399,13FB05200411,AA,0.260554467
BovineHD0800031399,13HP02200072,AB,0.54641085
BovineHD0800031399,13FB05200631,AA,0.287407652
BovineHD0800031399,13HP02200005,BB,0.467602799
BovineHD0800031399,13FB05200233,AA,0.203431716
BovineHD0800031399,13FB05181041,AA,0.484646768
BovineHD0800031399,13FB05181044,AA,0.391263644
BovineHD0800031399,13FB05200511,AB,0.141167348
BovineHD0800031399,13HP02200075,AB,0.349426135
BovineHD0800031399,13FB05190131,AB,0.441307014
BovineHD0800031399,13FB05181030,AA,0.504296399
BovineHD0800031399,13HP02200025,AA,0.354411228
BovineHD0800031399,13AA07177715,AA,0.442782069
BovineHD0800031399,13FB05200509,BB,0.401372545
BovineHD0800031399,13FB05181113,BB,0.428009569
BovineHD0800031399,13HP02200076,AA,0.434855931
BovineHD0800031399,13AA07177720,AB,0.254775289
BovineHD0800031399,13HP02200106,AB,0.413202787
BovineHD0800031399,13HP02200062,AA,0.532324152
BovineHD0800031399,13HP02200001,AB,0.339427894
BovineHD0800031399,13FB05200643,AA,0.314880348
BovineHD0800031399,13FB05181246,AA,0.531368883
BovineHD0800031399,13HP02200069,AB,0.340460261
BovineHD0800031399,13FB05181105,AB,0.462834323
BovineHD0800031399,13FB05200608,AA,0.110063025
BovineHD0800031399,13FB05200517,AA,0.410704636
BovineHD0800031399,13HP02200030,AB,0.329723914
BovineHD0800031399,13HP02200021,AA,0.443318647
BovineHD0800031399,13FB05191227,AB,0.505181708
BovineHD0800031399,13FB05191224,AA,0.446392363
BovineHD0800031399,13FB05181128,BB,0.562718122
BovineHD0800031399,13FB05181203,AB,0.285472526
BovineHD0800031399,13FB05200225,AB,0.047235243
BovineHD0800031399,13FB05181038,AA,0.605278918
BovineHD0800031399,13HP02180373,AA,0.400238547
BovineHD0800031399,13FB05181002,AA,0.46599927
BovineHD0800031399,13HP02200040,AA,0.520278206
BovineHD0800031399,13FB05180914,AA,0.638948791
BovineHD0800031399,13AA07177719,AA,0.288110299
BovineHD0800031399,13FB05200211,AB,0.247785909
BovineHD0800031399,13HP02200043,AA,0.487660557
BovineHD0800031399,13AA07177705,AB,0.458318027
BovineHD0800031399,13HP02200105,AA,0.336938661
BovineHD0800031399,13FB05200331,AB,0.588843848
BovineHD0800031399,13FB05181028,AB,0.357640498
BovineHD0800031399,13HP02200041,AB,0.372432022
BovineHD0800031399,13FB05200532,AA,0.186018043
BovineHD0800031399,13HP02190007,AB,0.400822449
BovineHD0800031399,13HP02200078,AA,0.253896324
BovineHD0800031399,13HP02200185,AB,0.456994498
BovineHD0800031399,13FB05191255,AA,0.47284883
BovineHD0800031399,13HP02190059,AA,0.4678271
BovineHD0800031399,13FB05181024,AB,0.45296863
BovineHD0800031399,13FB05200402,AA,0.243450348
BovineHD0800031399,13HP02190062,AA,0.454583057
BovineHD0800031399,13HP02200081,AB,0.529021224
BovineHD0800031399,13HP02200056,AA,0.517680922
BovineHD0800031399,13HP02200121,AB,0.374981524
BovineHD0800031399,13FB05200303,BB,0.414455225
BovineHD0800031399,13HP02190061,AA,0.41438565
BovineHD0800031399,13FB05181017,AB,0.498682194
BovineHD0800031399,13HP02180293,AB,0.37653885
BovineHD0800031399,13HP02200140,AB,0.475163357
BovineHD0800031399,13FB05200525,AA,0.531629558
BovineHD0800031399,13FB05200301,AA,0.458379417
BovineHD0800031399,13HP02200010,AB,0.512932229
BovineHD0800031399,13HP02190076,AA,0.427327999
BovineHD0800031399,13HP02190049,BB,0.490038402
BovineHD0800031399,13HP02200004,AA,0.441387877
BovineHD0800031399,13FB05181131,AB,0.551088973
BovineHD0800031399,13HP02200020,AA,0.491628699
BovineHD0800031399,13HP02190054,AB,0.523107253
BovineHD0800031399,13FB05200144,AA,0.43858375
BovineHD0800031399,13FB05200634,AB,0.345873545
BovineHD0800031399,13HP02190063,BB,0.427878561
BovineHD0800031399,13AA07188802,AB,0.440432409
BovineHD0800031399,13FB05200533,AA,0.376677507
BovineHD0800031399,13HP02190370,AA,0.46526218
BovineHD0800031399,13HP02190066,AA,0.439226067
BovineHD0800031399,13HP02200061,AA,0.512160248
BovineHD0800031399,13HP02200002,AA,0.419325736
BovineHD0800031399,13HP02200124,AB,0.541637484
BovineHD0800031399,13FB05200220,AA,0.450506348
BovineHD0800031399,13HP02190051,AB,0.452989762
BovineHD0800031399,13FB05200406,AA,0.31086043
BovineHD0800031399,13HP02190038,AA,0.541460189
BovineHD0800031399,13HP02200126,AB,0.549036914
BovineHD0800031399,13FB05200404,AB,0.716509005
BovineHD0800031399,13HP02200158,AB,0.509230016
BovineHD0800031399,13HP02200098,AA,0.555272184
BovineHD0800031399,13FB05200134,AB,0.375841677
BovineHD0800031399,13HP02200017,AA,0.594509828
BovineHD0800031399,13HP02190026,AA,0.442929232
BovineHD0800031399,13HP02190031,AB,0.434422333
BovineHD0800031399,13FB05200616,AA,0.329224339
BovineHD0800031399,13HP02200019,AB,0.400724787
BovineHD0800031399,13HP02190060,AA,0.472351514
BovineHD0800031399,13HP02200087,AB,0.446028914
BovineHD0800031399,13HP02190074,AB,0.546231042
BovineHD0800031399,13FB05181255,AA,0.670148175
BovineHD0800031399,13FB05181236,AA,0.680080916
BovineHD0800031399,13FB05200516,AB,0.159383949
BovineHD0800031399,13FB05200330,AA,0.329487892
BovineHD0800031399,13FB05200142,BB,0.569864221
BovineHD0800031399,13FB05180929,AA,0.559738894
BovineHD0800031399,13HP02190052,AA,0.434099528
BovineHD0800031399,13HP02200023,AB,0.580826578
BovineHD0800031399,13FB05180940,AA,0.614120557
BovineHD0800031399,13FB05191258,AB,0.34541175
BovineHD0800031399,13HP02190025,AB,0.41156676
BovineHD0800031399,13FB05200611,AA,0.700943045
BovineHD0800031399,13HP02200034,AB,0.389756173
BovineHD0800031399,13HP02200141,AB,0.442670761
BovineHD0800031399,13FB05200117,AB,0.474964598
BovineHD0800031399,13FB05200535,AA,0.542203636
BovineHD0800031399,13HP02200077,AA,0.349407259
BovineHD0800031399,13FB05181016,AB,0.412555001
BovineHD0800031399,13HP02190037,AA,0.419877311
BovineHD0800031399,13HP02200167,AB,0.365255683
BovineHD0800031399,13HP02190032,AB,0.360100833
BovineHD0800031399,13FB05200329,AA,0.407308558
BovineHD0800031399,13FB05200326,AA,0.353265666
BovineHD0800031399,13HP02190067,AB,0.364011013
BovineHD0800031399,13FB05200534,BB,0.434020225
BovineHD0800031399,13HP02190068,AA,0.420780111
BovineHD0800031399,13FB05181110,AA,0.599580553
BovineHD0800031399,13FB05200409,AA,0.601128361
BovineHD0800031399,13FB05200506,AB,0.494938339
BovineHD0800031399,13FB05191216,AA,0.211176497
BovineHD0800031399,13FB05181136,AB,0.549665028
BovineHD0800031399,13HP02190077,AA,0.438388622
BovineHD0800031399,13HP02190046,AA,0.432049379
BovineHD0800031399,13FB05200314,AA,0.420758783
BovineHD0800031399,13FB05200520,AB,0.518863136
BovineHD0800031399,13HP02190065,AA,0.467543105
BovineHD0800031399,13HP02200068,AB,0.5282094
BovineHD0800031399,13HP02180337,AB,0.491956681
BovineHD0800031399,13HP02190006,AB,0.537336883
BovineHD0800031399,13FB05200313,AA,0.871201892
BovineHD0800031399,13HP02190069,AA,0.447487703
BovineHD0800031399,13HP02200070,AB,0.5873618
BovineHD0800031399,13FB05191215,AA,0.399929695
BovineHD0800031399,13FB05200266,AA,0.424115892
BovineHD0800031399,13HP02200016,AB,0.43602538
BovineHD0800031399,13HP02190073,AA,0.519649245
BovineHD0800031399,13FB05200647,AB,0.589541065
BovineHD0800031399,13HP02190056,AA,0.483177276
BovineHD0800031399,13HP02200015,AA,0.513866318
BovineHD0800031399,13HP02190064,AA,0.373501744
BovineHD0800031399,13FB05200644,AB,0.336388065
BovineHD0800031399,13FB05200237,AA,0.267435666
