SNP,ID,genotype,C18:3
ARS-BFGL-NGS-34990,13FB05181130,AA,0.116898219
ARS-BFGL-NGS-34990,13FB05200415,AA,0.162100875
ARS-BFGL-NGS-34990,13FB05200318,AB,0.156739285
ARS-BFGL-NGS-34990,13FB05181116,AB,0.192291852
ARS-BFGL-NGS-34990,13FB05181140,AA,0.119668336
ARS-BFGL-NGS-34990,13FB05200243,AA,0.165470603
ARS-BFGL-NGS-34990,13FB05200522,AB,0.140310103
ARS-BFGL-NGS-34990,13FB05200124,AB,0.15176716
ARS-BFGL-NGS-34990,13HP02200027,AA,0.153570098
ARS-BFGL-NGS-34990,13FB05200508,AA,0.205398103
ARS-BFGL-NGS-34990,13FB05200429,AB,0.174239125
ARS-BFGL-NGS-34990,13FB05200131,AA,0.174267525
ARS-BFGL-NGS-34990,13FB05200540,AB,0.135108459
ARS-BFGL-NGS-34990,13FB05200623,AB,0.144628548
ARS-BFGL-NGS-34990,13FB05200626,BB,0.190609648
ARS-BFGL-NGS-34990,13FB05200617,AB,0.103892148
ARS-BFGL-NGS-34990,13FB05200426,BB,0.092317053
ARS-BFGL-NGS-34990,13FB05200606,AA,0.141476198
ARS-BFGL-NGS-34990,13FB05200607,AA,0.118131148
ARS-BFGL-NGS-34990,13FB05200317,AB,0.152524105
ARS-BFGL-NGS-34990,13FB05200410,BB,0.213705103
ARS-BFGL-NGS-34990,13FB05200614,AA,0.135402459
ARS-BFGL-NGS-34990,13HP02200066,AB,0.13646007
ARS-BFGL-NGS-34990,13FB05180921,AA,0.101151177
ARS-BFGL-NGS-34990,13FB05200538,AB,0.180424459
ARS-BFGL-NGS-34990,13HP02200029,AB,0.17023593
ARS-BFGL-NGS-34990,13FB05200209,AA,0.128484647
ARS-BFGL-NGS-34990,13FB05181046,AA,0.109663817
ARS-BFGL-NGS-34990,13FB05200501,BB,0.150953598
ARS-BFGL-NGS-34990,13FB05191201,AB,0.183343898
ARS-BFGL-NGS-34990,13HP02200006,BB,0.153902638
ARS-BFGL-NGS-34990,13FB05181145,AB,0.180395792
ARS-BFGL-NGS-34990,13FB05200420,AA,0.184603767
ARS-BFGL-NGS-34990,13FB05200510,BB,0.170393132
ARS-BFGL-NGS-34990,13FB05181120,AA,0.145658627
ARS-BFGL-NGS-34990,13FB05181252,AB,0.155381055
ARS-BFGL-NGS-34990,13FB05181125,AA,0.18207505
ARS-BFGL-NGS-34990,13FB05181033,AA,0.080645127
ARS-BFGL-NGS-34990,13FB05181119,AB,0.132449788
ARS-BFGL-NGS-34990,13FB05181129,AA,0.146815719
ARS-BFGL-NGS-34990,13FB05181005,AA,0.190883742
ARS-BFGL-NGS-34990,13FB05180925,AB,0.146860966
ARS-BFGL-NGS-34990,13FB05180955,AB,0.135082928
ARS-BFGL-NGS-34990,13FB05181139,AA,0.161362151
ARS-BFGL-NGS-34990,13FB05200418,AB,0.093075003
ARS-BFGL-NGS-34990,13FB05200419,AB,0.21623616
ARS-BFGL-NGS-34990,13HP02200093,AB,0.179258362
ARS-BFGL-NGS-34990,13FB05191252,AB,0.170080977
ARS-BFGL-NGS-34990,13FB05181056,BB,0.144407921
ARS-BFGL-NGS-34990,13FB05180907,AA,0.135290352
ARS-BFGL-NGS-34990,13FB05181018,AB,0.130974561
ARS-BFGL-NGS-34990,13HP02200060,AB,0.111605762
ARS-BFGL-NGS-34990,13FB05181239,AA,0.156378619
ARS-BFGL-NGS-34990,13AA07177707,BB,0.076072504
ARS-BFGL-NGS-34990,13HP02200096,AB,0.117347837
ARS-BFGL-NGS-34990,13FB05181152,AA,0.126520364
ARS-BFGL-NGS-34990,13FB05181214,AB,0.155711549
ARS-BFGL-NGS-34990,13FB05181235,AB,0.140069888
ARS-BFGL-NGS-34990,13FB05200428,AA,0.156930625
ARS-BFGL-NGS-34990,13FB05200602,AB,0.151391148
ARS-BFGL-NGS-34990,13FB05200515,AB,0.209223148
ARS-BFGL-NGS-34990,13FB05181208,AA,0.148607442
ARS-BFGL-NGS-34990,13HP02200083,AA,0.181378853
ARS-BFGL-NGS-34990,13FB05180909,AA,0.136737678
ARS-BFGL-NGS-34990,13FB05191244,AB,0.160651449
ARS-BFGL-NGS-34990,13HP02200099,AB,0.193310761
ARS-BFGL-NGS-34990,13FB05200321,AB,0.169473103
ARS-BFGL-NGS-34990,13FB05181149,AB,0.145330808
ARS-BFGL-NGS-34990,13FB05181047,AA,0.120866911
ARS-BFGL-NGS-34990,13FB05200523,AB,0.126680153
ARS-BFGL-NGS-34990,13FB05200230,AA,0.135387382
ARS-BFGL-NGS-34990,13HP02200143,AB,0.157499807
ARS-BFGL-NGS-34990,13FB05181237,AA,0.168530791
ARS-BFGL-NGS-34990,13FB05200612,AB,0.210211767
ARS-BFGL-NGS-34990,13AA07177708,AB,0.108010333
ARS-BFGL-NGS-34990,13FB05200218,AA,0.132483832
ARS-BFGL-NGS-34990,13FB05180924,AA,0.213094965
ARS-BFGL-NGS-34990,13AA07177703,AB,0.09349581
ARS-BFGL-NGS-34990,13FB05181012,AA,0.163317811
ARS-BFGL-NGS-34990,13FB05200319,AA,0.114296499
ARS-BFGL-NGS-34990,13AA07177721,AB,0.107536184
ARS-BFGL-NGS-34990,13FB05181057,AA,0.182518791
ARS-BFGL-NGS-34990,13HP02200089,AA,0.185460112
ARS-BFGL-NGS-34990,13FB05181207,AA,0.144790818
ARS-BFGL-NGS-34990,13HP02200092,BB,0.171806071
