SNP,ID,genotype,C18:2
BovineHD3000011570,13FB05181130,AB,1.839438738
BovineHD3000011570,13FB05200415,AA,1.245711757
BovineHD3000011570,13FB05200318,BB,0.289485886
BovineHD3000011570,13FB05181116,AA,1.642742195
BovineHD3000011570,13FB05181140,AB,1.184586129
BovineHD3000011570,13FB05200243,AB,1.024056884
BovineHD3000011570,13FB05200522,AA,1.275701999
BovineHD3000011570,13FB05200124,AB,0.538628668
BovineHD3000011570,13HP02200027,BB,1.058715207
BovineHD3000011570,13FB05200508,AA,1.193794999
BovineHD3000011570,13FB05200429,AB,0.841740257
BovineHD3000011570,13FB05200131,AA,1.091637257
BovineHD3000011570,13FB05200540,AB,0.906153053
BovineHD3000011570,13FB05180935,AB,2.182052207
BovineHD3000011570,13FB05200623,AB,1.306281666
BovineHD3000011570,13FB05200626,BB,1.369486666
BovineHD3000011570,13FB05200617,BB,0.794194166
BovineHD3000011570,13FB05200426,AA,0.704792884
BovineHD3000011570,13FB05200606,AA,1.218605666
BovineHD3000011570,13FB05200607,BB,0.751321166
BovineHD3000011570,13FB05200317,AB,1.355648635
BovineHD3000011570,13FB05200410,BB,1.026096999
BovineHD3000011570,13FB05200614,BB,0.566364053
BovineHD3000011570,13HP02200066,AB,1.179510843
BovineHD3000011570,13FB05180921,AB,1.45694596
BovineHD3000011570,13FB05200538,BB,1.198683053
BovineHD3000011570,13HP02200029,BB,1.322426054
BovineHD3000011570,13FB05200209,AB,0.879735416
BovineHD3000011570,13FB05181046,BB,1.480380214
BovineHD3000011570,13FB05200501,AB,0.85964973
BovineHD3000011570,13FB05191201,BB,1.432776794
BovineHD3000011570,13HP02200006,BB,1.215753827
BovineHD3000011570,13FB05181145,AB,1.148178853
BovineHD3000011570,13FB05200420,AA,1.02165174
BovineHD3000011570,13FB05200510,BB,1.469358406
BovineHD3000011570,13FB05181120,BB,0.910490045
BovineHD3000011570,13FB05181252,BB,1.355334627
BovineHD3000011570,13FB05181125,AA,1.224571867
BovineHD3000011570,13FB05181033,AA,1.391508066
BovineHD3000011570,13FB05181119,AB,1.108684489
BovineHD3000011570,13FB05181129,AB,1.093538195
BovineHD3000011570,13FB05181005,AA,1.653961464
BovineHD3000011570,13FB05180925,AA,1.470307551
BovineHD3000011570,13FB05180955,AA,1.325929219
BovineHD3000011570,13FB05181139,AB,1.265976814
BovineHD3000011570,13FB05200418,AA,0.972235884
BovineHD3000011570,13FB05200419,AB,1.158833668
BovineHD3000011570,13HP02200093,BB,1.084849219
BovineHD3000011570,13FB05191252,AB,1.508710444
BovineHD3000011570,13FB05181056,AA,1.373810148
BovineHD3000011570,13FB05180907,AA,1.23884571
BovineHD3000011570,13FB05181018,AB,1.216567989
BovineHD3000011570,13HP02200060,AB,1.008153998
BovineHD3000011570,13FB05181239,AA,1.396182195
BovineHD3000011570,13AA07177707,AA,1.004275774
BovineHD3000011570,13HP02200096,AA,0.893233828
BovineHD3000011570,13FB05181152,AB,1.00473409
BovineHD3000011570,13FB05181214,AA,1.114357643
BovineHD3000011570,13FB05181235,AB,1.232686284
BovineHD3000011570,13FB05200428,AA,1.363254757
BovineHD3000011570,13FB05200602,AA,1.077148666
BovineHD3000011570,13FB05200515,AA,1.350458166
BovineHD3000011570,13FB05181208,BB,1.261999697
BovineHD3000011570,13HP02200083,BB,1.386548305
BovineHD3000011570,13FB05180909,AB,1.341898208
BovineHD3000011570,13FB05191244,AB,1.408567715
BovineHD3000011570,13HP02200099,AB,1.451676656
BovineHD3000011570,13FB05200321,AB,1.568630384
BovineHD3000011570,13FB05181149,AB,1.54188422
BovineHD3000011570,13FB05181047,AB,1.186776613
BovineHD3000011570,13FB05200523,BB,0.912526499
BovineHD3000011570,13FB05200230,BB,1.411360156
BovineHD3000011570,13HP02200143,AB,1.368972124
BovineHD3000011570,13FB05181237,BB,1.567474108
BovineHD3000011570,13FB05200612,BB,1.51572174
BovineHD3000011570,13AA07177708,AA,0.9615796
BovineHD3000011570,13FB05200218,AB,0.922811656
BovineHD3000011570,13FB05180924,AA,1.51240394
BovineHD3000011570,13AA07177703,AA,1.1094586
BovineHD3000011570,13FB05181012,AB,1.150029489
BovineHD3000011570,13FB05200319,AB,0.951557882
BovineHD3000011570,13AA07177721,AA,1.163644047
BovineHD3000011570,13FB05181057,AB,1.80484722
BovineHD3000011570,13HP02200089,AB,1.385810983
BovineHD3000011570,13FB05181207,AB,1.056358374
BovineHD3000011570,13HP02200092,AB,1.197845828
BovineHD3000011570,13FB05200213,AB,1.198284749
BovineHD3000011570,13FB05180950,AA,0.900752187
BovineHD3000011570,13FB05200521,AB,0.51744574
BovineHD3000011570,13AA07177722,AA,1.365497862
BovineHD3000011570,13FB05200238,BB,1.375111044
BovineHD3000011570,13HP02200054,AB,1.061526655
BovineHD3000011570,13HP02200052,AA,1.327469962
BovineHD3000011570,13HP02200079,AB,1.081443162
BovineHD3000011570,13HP02200049,AB,1.327624344
BovineHD3000011570,13HP02200114,AB,1.27760821
BovineHD3000011570,13HP02200091,AB,1.107992958
BovineHD3000011570,13HP02200100,AA,1.338416591
BovineHD3000011570,13FB05181146,BB,1.154759861
BovineHD3000011570,13FB05191233,AB,1.410757381
BovineHD3000011570,13FB05200502,BB,1.497419757
BovineHD3000011570,13FB05181249,AB,1.505379008
BovineHD3000011570,13FB05200127,AA,1.183577294
BovineHD3000011570,13FB05181059,AA,0.87480352
BovineHD3000011570,13AA07177718,AA,1.279078466
BovineHD3000011570,13AA07188801,AA,1.13673695
BovineHD3000011570,13HP02200003,AB,1.027359262
BovineHD3000011570,13HP02200065,AA,1.369867019
BovineHD3000011570,13FB05181026,AB,1.734171148
BovineHD3000011570,13FB05181126,AA,1.444490891
BovineHD3000011570,13FB05181031,AA,1.312434092
BovineHD3000011570,13FB05200239,AB,0.920558173
BovineHD3000011570,13FB05200146,AB,1.752072141
BovineHD3000011570,13HP02200014,AB,1.078017846
BovineHD3000011570,13FB05200411,AB,1.225921052
BovineHD3000011570,13HP02200072,AA,1.395787704
BovineHD3000011570,13FB05200631,AB,0.573799999
BovineHD3000011570,13HP02200005,AB,1.428741777
BovineHD3000011570,13FB05200233,AA,1.047575173
BovineHD3000011570,13FB05181041,AB,1.660713398
BovineHD3000011570,13FB05181044,AA,1.383106599
BovineHD3000011570,13FB05200511,BB,1.529229999
BovineHD3000011570,13HP02200075,AA,1.188433129
BovineHD3000011570,13FB05190131,AA,1.293001139
BovineHD3000011570,13FB05181030,AA,1.649046249
BovineHD3000011570,13HP02200025,BB,1.415924221
BovineHD3000011570,13AA07177715,AB,1.184151132
BovineHD3000011570,13FB05200509,BB,0.726119166
BovineHD3000011570,13FB05181113,AB,1.569248828
BovineHD3000011570,13HP02200076,AB,1.174144504
BovineHD3000011570,13AA07177720,AB,1.134414776
BovineHD3000011570,13HP02200106,BB,1.20991421
BovineHD3000011570,13HP02200062,AB,1.227963008
BovineHD3000011570,13HP02200001,AA,1.453698145
BovineHD3000011570,13FB05200643,AB,1.421246999
BovineHD3000011570,13FB05181246,BB,1.381635534
BovineHD3000011570,13HP02200069,AA,1.357601343
BovineHD3000011570,13FB05181105,BB,1.531449686
BovineHD3000011570,13FB05200608,BB,1.246191591
BovineHD3000011570,13FB05200517,BB,1.266774757
BovineHD3000011570,13HP02200030,AB,1.121287162
BovineHD3000011570,13HP02200021,AB,1.186651019
BovineHD3000011570,13FB05191227,AB,1.699950867
BovineHD3000011570,13FB05191224,AB,1.434726715
BovineHD3000011570,13FB05181128,AB,1.558066266
BovineHD3000011570,13FB05181203,AB,1.370490706
BovineHD3000011570,13FB05200225,BB,0.45809573
BovineHD3000011570,13FB05181038,AA,1.578668387
BovineHD3000011570,13HP02180373,AB,1.329798124
BovineHD3000011570,13FB05181002,AB,1.324819608
BovineHD3000011570,13HP02200040,AB,1.237745219
BovineHD3000011570,13FB05180914,AA,1.197097357
BovineHD3000011570,13AA07177719,AA,1.111771497
BovineHD3000011570,13FB05200211,BB,0.933673749
BovineHD3000011570,13HP02200043,AA,1.28051836
BovineHD3000011570,13AA07177705,AA,1.029747797
BovineHD3000011570,13HP02200105,BB,1.100027105
BovineHD3000011570,13FB05200331,AB,1.070511999
BovineHD3000011570,13FB05181028,AB,1.254033392
BovineHD3000011570,13HP02200041,AB,1.118462876
BovineHD3000011570,13FB05200532,AA,2.76778173
BovineHD3000011570,13HP02190007,BB,1.260437954
BovineHD3000011570,13HP02200078,AB,1.213639446
BovineHD3000011570,13HP02200185,AB,1.463264641
BovineHD3000011570,13FB05191255,AA,1.275059381
BovineHD3000011570,13HP02190059,AA,1.105254228
BovineHD3000011570,13FB05181024,AB,1.570179353
BovineHD3000011570,13FB05200402,AB,0.958437999
BovineHD3000011570,13HP02190062,AA,1.264552808
BovineHD3000011570,13HP02200081,AA,1.234442031
BovineHD3000011570,13HP02200056,AA,1.358962913
BovineHD3000011570,13HP02200121,AB,1.361911124
BovineHD3000011570,13FB05200303,AB,1.123244548
BovineHD3000011570,13HP02190061,AB,1.107195373
BovineHD3000011570,13FB05181017,AB,1.770024732
BovineHD3000011570,13HP02180293,AB,1.212565201
BovineHD3000011570,13HP02200140,AB,1.336931914
BovineHD3000011570,13FB05200525,BB,1.743478635
BovineHD3000011570,13FB05200301,AB,1.432888736
BovineHD3000011570,13HP02200010,AB,1.501249598
BovineHD3000011570,13HP02190076,AB,0.978322874
BovineHD3000011570,13HP02190049,AA,1.360081975
BovineHD3000011570,13HP02200004,AA,1.544754443
BovineHD3000011570,13FB05181131,AB,1.278611692
BovineHD3000011570,13HP02200020,BB,1.477939563
BovineHD3000011570,13HP02190054,AB,1.31963835
BovineHD3000011570,13FB05200144,AA,1.234979111
BovineHD3000011570,13FB05200634,AA,0.675210666
BovineHD3000011570,13HP02190063,AA,1.19303381
BovineHD3000011570,13AA07188802,AB,1.27047206
BovineHD3000011570,13FB05200533,BB,0.709856155
BovineHD3000011570,13HP02190370,AA,1.365071122
BovineHD3000011570,13HP02190066,AB,1.323988122
BovineHD3000011570,13HP02200061,AB,1.430876305
BovineHD3000011570,13HP02200002,BB,1.343169691
BovineHD3000011570,13HP02200124,AB,1.391507045
BovineHD3000011570,13FB05200220,BB,1.457685656
BovineHD3000011570,13HP02190051,AB,1.273304766
BovineHD3000011570,13FB05200406,BB,1.212905384
BovineHD3000011570,13HP02190038,BB,1.174496708
BovineHD3000011570,13HP02200126,AB,1.419704448
BovineHD3000011570,13FB05200404,BB,1.157223635
BovineHD3000011570,13HP02200158,AB,1.630081346
BovineHD3000011570,13HP02200098,AB,1.501663744
BovineHD3000011570,13FB05200134,AA,1.550354044
BovineHD3000011570,13HP02200017,AA,1.204530887
BovineHD3000011570,13HP02190026,AB,1.215321828
BovineHD3000011570,13HP02190031,AB,1.021115897
BovineHD3000011570,13FB05200616,BB,1.911621929
BovineHD3000011570,13HP02200019,AB,1.396227241
BovineHD3000011570,13HP02190060,BB,0.957937991
BovineHD3000011570,13HP02200087,AA,1.185214127
BovineHD3000011570,13HP02190074,AB,1.22428744
BovineHD3000011570,13FB05181255,AB,1.307581172
BovineHD3000011570,13FB05181236,BB,1.65347384
BovineHD3000011570,13FB05200516,BB,1.075417886
BovineHD3000011570,13FB05200330,AB,1.142937882
BovineHD3000011570,13FB05200142,AB,1.809577239
BovineHD3000011570,13FB05180929,AA,1.790248214
BovineHD3000011570,13HP02190052,AB,1.195869712
BovineHD3000011570,13HP02200023,AA,1.668514291
BovineHD3000011570,13FB05180940,AB,1.649504024
BovineHD3000011570,13FB05191258,AB,1.506410736
BovineHD3000011570,13HP02190025,AB,1.577841048
BovineHD3000011570,13FB05200611,BB,0.995624166
BovineHD3000011570,13HP02200034,BB,1.385123713
BovineHD3000011570,13HP02200141,BB,1.499533661
BovineHD3000011570,13FB05200117,AB,1.429152906
BovineHD3000011570,13FB05200535,BB,1.271919757
BovineHD3000011570,13HP02200077,AB,1.346690109
BovineHD3000011570,13FB05181016,AB,1.620164509
BovineHD3000011570,13HP02190037,BB,1.172736716
BovineHD3000011570,13HP02200167,AA,1.046774407
BovineHD3000011570,13HP02190032,BB,1.121273222
BovineHD3000011570,13FB05200329,AA,1.088202215
BovineHD3000011570,13FB05200326,AB,0.894315155
BovineHD3000011570,13HP02190067,AB,1.242413198
BovineHD3000011570,13FB05200534,AB,0.956482548
BovineHD3000011570,13HP02190068,BB,1.546844919
BovineHD3000011570,13FB05181110,AA,1.748388489
BovineHD3000011570,13FB05200409,AB,1.041746633
BovineHD3000011570,13FB05200506,AB,1.478836929
BovineHD3000011570,13FB05191216,AB,1.322368048
BovineHD3000011570,13FB05181136,AB,1.319623358
BovineHD3000011570,13HP02190077,BB,1.285895071
BovineHD3000011570,13HP02190046,BB,1.166804324
BovineHD3000011570,13FB05200314,AB,1.72572684
BovineHD3000011570,13FB05200520,AB,1.226094757
BovineHD3000011570,13HP02190065,BB,1.255615884
BovineHD3000011570,13HP02200068,AA,1.435483582
BovineHD3000011570,13HP02180337,AB,1.368178123
BovineHD3000011570,13HP02190006,AB,1.415144373
BovineHD3000011570,13FB05200313,AA,1.393751215
BovineHD3000011570,13HP02190069,AB,1.396137119
BovineHD3000011570,13HP02200070,AB,1.42034502
BovineHD3000011570,13FB05191215,AB,1.054487019
BovineHD3000011570,13FB05200266,AB,0.981214548
BovineHD3000011570,13HP02200016,AA,1.350361714
BovineHD3000011570,13HP02190073,AB,1.371865366
