SNP,ID,genotype,C14:0
BovineHD1500018842,13FB05181130,BB,5.262146138
BovineHD1500018842,13FB05200415,BB,4.130149103
BovineHD1500018842,13FB05200318,AB,2.795412723
BovineHD1500018842,13FB05181116,BB,6.045901632
BovineHD1500018842,13FB05181140,BB,3.590388749
BovineHD1500018842,13FB05200243,AB,4.303683939
BovineHD1500018842,13FB05200522,BB,3.456831034
BovineHD1500018842,13FB05200124,BB,4.407061016
BovineHD1500018842,13HP02200027,BB,3.68010534
BovineHD1500018842,13FB05200508,BB,5.624041034
BovineHD1500018842,13FB05200429,AB,4.228054103
BovineHD1500018842,13FB05200131,BB,4.487429103
BovineHD1500018842,13FB05200540,BB,4.069960205
BovineHD1500018842,13FB05180935,AB,4.946984782
BovineHD1500018842,13FB05200623,AB,5.703434345
BovineHD1500018842,13FB05200626,BB,4.264484345
BovineHD1500018842,13FB05200617,BB,2.429904345
BovineHD1500018842,13FB05200426,AB,3.918373939
BovineHD1500018842,13FB05200606,BB,5.70742616
BovineHD1500018842,13FB05200607,AB,2.432924345
BovineHD1500018842,13FB05200317,AB,6.424364663
BovineHD1500018842,13FB05200410,BB,4.484131034
BovineHD1500018842,13FB05200614,AB,2.530750205
BovineHD1500018842,13HP02200066,AA,4.088857758
BovineHD1500018842,13FB05180921,AB,4.617716822
BovineHD1500018842,13FB05200538,BB,5.473330205
BovineHD1500018842,13HP02200029,AA,4.960298687
BovineHD1500018842,13FB05200209,BB,3.899112265
BovineHD1500018842,13FB05181046,AB,5.609544362
BovineHD1500018842,13FB05200501,BB,5.682146353
BovineHD1500018842,13FB05191201,BB,4.863630436
BovineHD1500018842,13HP02200006,AB,4.098658684
BovineHD1500018842,13FB05181145,BB,3.756828362
BovineHD1500018842,13FB05200420,BB,3.93820616
BovineHD1500018842,13FB05200510,BB,4.920135351
BovineHD1500018842,13FB05181120,BB,4.757583211
BovineHD1500018842,13FB05181252,BB,5.295632402
BovineHD1500018842,13FB05181125,BB,4.347815304
BovineHD1500018842,13FB05181033,BB,3.902947724
BovineHD1500018842,13FB05181119,BB,5.093052418
BovineHD1500018842,13FB05181129,BB,4.376788298
BovineHD1500018842,13FB05181005,BB,4.142956863
BovineHD1500018842,13FB05180925,AB,4.571271735
BovineHD1500018842,13FB05180955,AB,4.530421612
BovineHD1500018842,13FB05181139,AB,5.029576568
BovineHD1500018842,13FB05200418,BB,4.461708939
BovineHD1500018842,13FB05200419,BB,5.824246016
BovineHD1500018842,13HP02200093,BB,4.175840289
BovineHD1500018842,13FB05191252,AB,5.137831441
BovineHD1500018842,13FB05181056,AB,5.040111826
BovineHD1500018842,13FB05180907,AB,4.675074322
BovineHD1500018842,13FB05181018,BB,3.654702418
BovineHD1500018842,13HP02200060,AB,3.728545026
BovineHD1500018842,13FB05181239,BB,4.629221632
BovineHD1500018842,13AA07177707,AB,3.343678741
BovineHD1500018842,13HP02200096,AA,3.064332158
BovineHD1500018842,13FB05181152,AB,3.171308756
BovineHD1500018842,13FB05181214,BB,5.140821203
BovineHD1500018842,13FB05181235,AA,3.724406075
BovineHD1500018842,13FB05200428,AB,4.033959103
BovineHD1500018842,13FB05200602,BB,3.565229345
BovineHD1500018842,13FB05200515,AA,4.485519345
BovineHD1500018842,13FB05181208,AB,4.800885547
BovineHD1500018842,13HP02200083,BB,4.996013548
BovineHD1500018842,13FB05180909,BB,4.55340198
BovineHD1500018842,13FB05191244,BB,5.561757932
BovineHD1500018842,13HP02200099,BB,4.177196232
BovineHD1500018842,13FB05200321,BB,7.094638939
BovineHD1500018842,13FB05181149,BB,5.737500135
BovineHD1500018842,13FB05181047,AB,3.899814599
BovineHD1500018842,13FB05200523,BB,4.776231034
BovineHD1500018842,13FB05200230,AB,3.949207851
