SNP,ID,genotype,C14:1
BovineHD3000036571,13FB05181130,BB,0.452137955
BovineHD3000036571,13FB05200415,AB,0.360511433
BovineHD3000036571,13FB05200318,BB,0.244023752
BovineHD3000036571,13FB05181116,BB,0.745795893
BovineHD3000036571,13FB05181140,BB,0.368718332
BovineHD3000036571,13FB05200243,BB,0.30794044
BovineHD3000036571,13FB05200522,AA,0.276900002
BovineHD3000036571,13FB05200124,AB,0.254955744
BovineHD3000036571,13HP02200027,BB,0.285905717
BovineHD3000036571,13FB05200508,AB,0.332751502
BovineHD3000036571,13FB05200429,AB,0.276291433
BovineHD3000036571,13FB05200131,AB,0.481859433
BovineHD3000036571,13FB05200540,BB,0.519307063
BovineHD3000036571,13FB05180935,AB,0.64094999
BovineHD3000036571,13FB05200623,AB,0.380851282
BovineHD3000036571,13FB05200626,BB,0.216188082
BovineHD3000036571,13FB05200617,BB,0.305463282
BovineHD3000036571,13FB05200426,AA,0.15671709
BovineHD3000036571,13FB05200606,AB,0.180151782
BovineHD3000036571,13FB05200607,AB,0.262772282
BovineHD3000036571,13FB05200317,AB,0.388043867
BovineHD3000036571,13FB05200410,BB,0.303854002
BovineHD3000036571,13FB05200614,BB,0.321904063
BovineHD3000036571,13HP02200066,BB,0.249661838
BovineHD3000036571,13FB05180921,AB,0.370348717
BovineHD3000036571,13FB05200538,BB,0.382787063
BovineHD3000036571,13HP02200029,AA,0.398158081
BovineHD3000036571,13FB05200209,AB,0.369264756
BovineHD3000036571,13FB05181046,BB,0.5088075
BovineHD3000036571,13FB05200501,AB,0.316860632
BovineHD3000036571,13FB05191201,AB,0.344325133
BovineHD3000036571,13HP02200006,AB,0.383983022
BovineHD3000036571,13FB05181145,BB,0.37955928
BovineHD3000036571,13FB05200420,AB,0.329694661
BovineHD3000036571,13FB05200510,BB,0.503882506
BovineHD3000036571,13FB05181120,AB,0.382284444
BovineHD3000036571,13FB05181252,BB,0.530075234
BovineHD3000036571,13FB05181125,AB,0.435711377
BovineHD3000036571,13FB05181033,AB,0.580727828
BovineHD3000036571,13FB05181119,BB,0.488602132
BovineHD3000036571,13FB05181129,AB,0.315207109
BovineHD3000036571,13FB05181005,AA,0.510039475
BovineHD3000036571,13FB05180925,AB,0.512944083
BovineHD3000036571,13FB05180955,BB,0.405631372
BovineHD3000036571,13FB05181139,BB,0.464944058
BovineHD3000036571,13FB05200418,AB,0.30288539
BovineHD3000036571,13FB05200419,BB,0.217939244
BovineHD3000036571,13HP02200093,AB,0.361329995
BovineHD3000036571,13FB05191252,AA,0.349404204
BovineHD3000036571,13FB05181056,AB,0.409774427
BovineHD3000036571,13FB05180907,AB,0.328129542
BovineHD3000036571,13FB05181018,BB,0.344506735
BovineHD3000036571,13HP02200060,BB,0.276976285
BovineHD3000036571,13FB05181239,AB,0.409443442
BovineHD3000036571,13AA07177707,BB,0.313916681
BovineHD3000036571,13HP02200096,BB,0.268318668
BovineHD3000036571,13FB05181152,BB,0.304965168
BovineHD3000036571,13FB05181214,BB,0.428481283
BovineHD3000036571,13FB05181235,BB,0.282494361
BovineHD3000036571,13FB05200428,AB,0.384086933
