SNP,ID,genotype,C15:0
BovineHD3000019134,13FB05181130,AB,0.569138132
BovineHD3000019134,13FB05200415,AB,0.641376015
BovineHD3000019134,13FB05200318,AB,0.181915349
BovineHD3000019134,13FB05181116,BB,0.672948011
BovineHD3000019134,13FB05181140,AA,0.487159079
BovineHD3000019134,13FB05200243,AA,0.522667899
BovineHD3000019134,13FB05200522,AB,0.506329259
BovineHD3000019134,13FB05200124,AB,0.542687748
BovineHD3000019134,13HP02200027,BB,0.431966294
BovineHD3000019134,13FB05200508,AA,0.584491759
BovineHD3000019134,13FB05200429,AA,0.319960552
BovineHD3000019134,13FB05200131,AA,0.470699052
BovineHD3000019134,13FB05200540,AB,0.522202416
BovineHD3000019134,13FB05180935,AB,0.807839615
BovineHD3000019134,13FB05200623,BB,0.458624654
BovineHD3000019134,13FB05200626,AB,0.339430154
BovineHD3000019134,13FB05200617,AB,0.391931654
BovineHD3000019134,13FB05200426,AB,0.245506949
BovineHD3000019134,13FB05200606,AB,0.262786854
BovineHD3000019134,13FB05200607,BB,0.281478154
BovineHD3000019134,13FB05200317,BB,0.605364821
BovineHD3000019134,13FB05200410,AB,0.360347759
BovineHD3000019134,13FB05200614,AB,0.213312416
BovineHD3000019134,13HP02200066,AB,0.324479273
BovineHD3000019134,13FB05180921,AB,0.494922876
BovineHD3000019134,13FB05200538,AB,0.320032416
BovineHD3000019134,13HP02200029,BB,0.407849428
BovineHD3000019134,13FB05200209,AA,0.339204883
BovineHD3000019134,13FB05181046,AB,0.616441183
BovineHD3000019134,13FB05200501,BB,0.639685015
BovineHD3000019134,13FB05191201,AB,0.392389357
BovineHD3000019134,13HP02200006,BB,0.425659024
BovineHD3000019134,13FB05181145,AB,0.354809617
BovineHD3000019134,13FB05200420,AB,0.527464092
BovineHD3000019134,13FB05200510,AB,0.506196804
BovineHD3000019134,13FB05181120,AB,0.546351307
BovineHD3000019134,13FB05181252,AB,0.587229869
BovineHD3000019134,13FB05181125,BB,0.428348165
BovineHD3000019134,13FB05181033,BB,0.707788594
BovineHD3000019134,13FB05181119,AB,0.530960461
BovineHD3000019134,13FB05181129,BB,0.401219344
BovineHD3000019134,13FB05181005,AB,0.477128683
BovineHD3000019134,13FB05180925,AB,0.698512462
BovineHD3000019134,13FB05180955,BB,0.514223622
BovineHD3000019134,13FB05181139,BB,0.611897274
BovineHD3000019134,13FB05200418,AB,0.479118899
BovineHD3000019134,13FB05200419,BB,0.420814748
BovineHD3000019134,13HP02200093,AB,0.415002583
BovineHD3000019134,13FB05191252,AB,0.618096091
BovineHD3000019134,13FB05181056,BB,0.565885435
BovineHD3000019134,13FB05180907,BB,0.516490376
BovineHD3000019134,13FB05181018,AB,0.450489961
BovineHD3000019134,13HP02200060,BB,0.297132298
BovineHD3000019134,13FB05181239,BB,0.442408344
BovineHD3000019134,13AA07177707,AB,0.353314715
BovineHD3000019134,13HP02200096,BB,0.321142264
BovineHD3000019134,13FB05181152,BB,0.383465547
BovineHD3000019134,13FB05181214,BB,0.552606788
BovineHD3000019134,13FB05181235,BB,0.483443754
BovineHD3000019134,13FB05200428,BB,0.440789052
BovineHD3000019134,13FB05200602,AB,0.311365654
BovineHD3000019134,13FB05200515,BB,0.520070654
BovineHD3000019134,13FB05181208,AB,0.392034944
BovineHD3000019134,13HP02200083,BB,0.574870891
BovineHD3000019134,13FB05180909,AB,0.500306873
BovineHD3000019134,13FB05191244,AB,0.655321641
BovineHD3000019134,13HP02200099,BB,0.638294881
BovineHD3000019134,13FB05200321,AA,0.676210399
BovineHD3000019134,13FB05181149,AA,0.595225076
BovineHD3000019134,13FB05181047,BB,0.448499788
BovineHD3000019134,13FB05200523,AB,0.403090259
BovineHD3000019134,13FB05200230,AB,0.446410054
BovineHD3000019134,13HP02200143,BB,0.522987517
BovineHD3000019134,13FB05181237,AB,0.631139884
BovineHD3000019134,13FB05200612,AB,0.306246092
BovineHD3000019134,13AA07177708,BB,0.432314881
BovineHD3000019134,13FB05200218,AB,0.329146084
BovineHD3000019134,13FB05180924,BB,0.596257536
BovineHD3000019134,13AA07177703,BB,0.427184692
BovineHD3000019134,13FB05181012,AB,0.455026211
BovineHD3000019134,13FB05200319,AA,0.448065402
BovineHD3000019134,13AA07177721,BB,0.535495404
BovineHD3000019134,13FB05181057,BB,0.596637928
BovineHD3000019134,13HP02200089,BB,0.421532686
BovineHD3000019134,13FB05181207,AB,0.505319741
BovineHD3000019134,13HP02200092,BB,0.400252264
BovineHD3000019134,13FB05200213,BB,0.591106883
BovineHD3000019134,13FB05180950,AB,0.307107551
BovineHD3000019134,13FB05200521,AB,0.424198092
BovineHD3000019134,13AA07177722,AA,0.358998579
BovineHD3000019134,13FB05200238,BB,0.556320107
BovineHD3000019134,13HP02200054,AB,0.240995302
BovineHD3000019134,13HP02200052,AB,0.445177888
BovineHD3000019134,13HP02200079,BB,0.287051945
BovineHD3000019134,13HP02200049,AB,0.41703472
BovineHD3000019134,13HP02200114,BB,0.402408948
BovineHD3000019134,13HP02200091,BB,0.341218567
BovineHD3000019134,13HP02200100,AB,0.431964172
BovineHD3000019134,13FB05181146,AA,0.426578344
BovineHD3000019134,13FB05191233,AB,0.510923641
BovineHD3000019134,13FB05200502,AB,0.503776552
BovineHD3000019134,13FB05181249,BB,0.564303273
BovineHD3000019134,13FB05200127,AB,0.494173857
BovineHD3000019134,13FB05181059,BB,0.412722951
BovineHD3000019134,13AA07177718,BB,0.507981979
BovineHD3000019134,13AA07188801,AB,0.47524419
BovineHD3000019134,13HP02200003,BB,0.465213805
BovineHD3000019134,13HP02200065,BB,0.619705722
BovineHD3000019134,13FB05181026,BB,0.688284935
BovineHD3000019134,13FB05181126,BB,0.537638514
BovineHD3000019134,13FB05181031,BB,0.434933899
BovineHD3000019134,13FB05200239,AB,0.398145511
BovineHD3000019134,13FB05200146,AB,0.520703211
BovineHD3000019134,13HP02200014,AB,0.440479036
BovineHD3000019134,13FB05200411,AB,0.590111788
BovineHD3000019134,13HP02200072,AB,0.483067761
BovineHD3000019134,13FB05200631,AA,0.353069259
BovineHD3000019134,13HP02200005,AB,0.43142149
BovineHD3000019134,13FB05200233,AA,0.435156178
BovineHD3000019134,13FB05181041,AB,0.743110685
BovineHD3000019134,13FB05181044,BB,0.399035397
BovineHD3000019134,13FB05200511,BB,0.491081759
BovineHD3000019134,13HP02200075,BB,0.421462188
BovineHD3000019134,13FB05190131,AB,0.609215989
BovineHD3000019134,13FB05181030,BB,0.657117132
BovineHD3000019134,13HP02200025,BB,0.402719318
BovineHD3000019134,13AA07177715,AB,0.458553043
BovineHD3000019134,13FB05200509,AB,0.310715654
BovineHD3000019134,13FB05181113,BB,0.583863378
BovineHD3000019134,13HP02200076,AB,0.424184095
BovineHD3000019134,13AA07177720,BB,0.398407035
BovineHD3000019134,13HP02200106,AB,0.379374115
BovineHD3000019134,13HP02200062,BB,0.428649204
BovineHD3000019134,13HP02200001,BB,0.524252919
BovineHD3000019134,13FB05200643,AA,0.557173759
BovineHD3000019134,13FB05181246,BB,0.611243504
BovineHD3000019134,13HP02200069,AB,0.385854821
BovineHD3000019134,13FB05181105,AB,0.664612826
BovineHD3000019134,13FB05200608,BB,0.307889216
BovineHD3000019134,13FB05200517,AB,0.489368052
BovineHD3000019134,13HP02200030,AB,0.459132445
BovineHD3000019134,13HP02200021,BB,0.351634428
BovineHD3000019134,13FB05191227,AA,0.668709335
BovineHD3000019134,13FB05191224,BB,0.464251308
BovineHD3000019134,13FB05181128,BB,0.747882583
BovineHD3000019134,13FB05181203,BB,0.454674408
BovineHD3000019134,13FB05200225,AB,0.198224015
BovineHD3000019134,13FB05181038,BB,0.542580733
BovineHD3000019134,13HP02180373,BB,0.454842233
BovineHD3000019134,13FB05181002,AB,0.534067473
BovineHD3000019134,13HP02200040,AB,0.427721912
BovineHD3000019134,13FB05180914,BB,0.648400359
BovineHD3000019134,13AA07177719,BB,0.399263819
BovineHD3000019134,13FB05200211,AB,0.380096217
BovineHD3000019134,13HP02200043,AB,0.444208196
BovineHD3000019134,13AA07177705,AB,0.435036404
BovineHD3000019134,13HP02200105,BB,0.376018538
BovineHD3000019134,13FB05200331,AA,0.362577259
BovineHD3000019134,13FB05181028,BB,0.569926083
BovineHD3000019134,13HP02200041,BB,0.369838622
BovineHD3000019134,13FB05200532,BB,0.810442015
BovineHD3000019134,13HP02190007,AB,0.417966097
BovineHD3000019134,13HP02200078,BB,0.386976456
BovineHD3000019134,13HP02200185,AB,0.534169417
BovineHD3000019134,13FB05191255,AA,0.663690975
BovineHD3000019134,13HP02190059,BB,0.420008918
BovineHD3000019134,13FB05181024,BB,0.585800523
BovineHD3000019134,13FB05200402,AB,0.399187759
BovineHD3000019134,13HP02190062,AB,0.394976355
BovineHD3000019134,13HP02200081,BB,0.357429097
BovineHD3000019134,13HP02200056,AB,0.584652759
BovineHD3000019134,13HP02200121,AB,0.409211
BovineHD3000019134,13FB05200303,BB,0.505603402
BovineHD3000019134,13HP02190061,AB,0.519647329
BovineHD3000019134,13FB05181017,AB,0.517291242
BovineHD3000019134,13HP02180293,AB,0.423815347
BovineHD3000019134,13HP02200140,BB,0.367609395
BovineHD3000019134,13FB05200525,AB,0.533497236
BovineHD3000019134,13FB05200301,AB,0.471589059
BovineHD3000019134,13HP02200010,AA,0.589468646
BovineHD3000019134,13HP02190076,AB,0.417303319
BovineHD3000019134,13HP02190049,AB,0.493843897
BovineHD3000019134,13HP02200004,AB,0.620094757
BovineHD3000019134,13FB05181131,AB,0.444853418
BovineHD3000019134,13HP02200020,BB,0.519187745
BovineHD3000019134,13HP02190054,AB,0.48531822
BovineHD3000019134,13FB05200144,BB,0.451073424
BovineHD3000019134,13FB05200634,AB,0.291353654
BovineHD3000019134,13HP02190063,AB,0.425051416
BovineHD3000019134,13AA07188802,BB,0.513835062
BovineHD3000019134,13FB05200533,BB,0.436973845
BovineHD3000019134,13HP02190370,BB,0.456753415
BovineHD3000019134,13HP02190066,BB,0.469456287
BovineHD3000019134,13HP02200061,AB,0.466117462
BovineHD3000019134,13HP02200002,BB,0.563206299
BovineHD3000019134,13HP02200124,BB,0.569017884
BovineHD3000019134,13FB05200220,AB,0.444277804
BovineHD3000019134,13HP02190051,BB,0.508204638
BovineHD3000019134,13FB05200406,AB,0.452155399
BovineHD3000019134,13HP02190038,AB,0.375956403
BovineHD3000019134,13HP02200126,AB,0.387651605
BovineHD3000019134,13FB05200404,AB,0.564444321
BovineHD3000019134,13HP02200158,BB,0.595288459
BovineHD3000019134,13HP02200098,BB,0.541983863
BovineHD3000019134,13FB05200134,AB,0.559452857
BovineHD3000019134,13HP02200017,AB,0.462537717
BovineHD3000019134,13HP02190026,BB,0.392875379
BovineHD3000019134,13HP02190031,BB,0.414173646
BovineHD3000019134,13FB05200616,AB,0.270475359
BovineHD3000019134,13HP02200019,AB,0.580826242
BovineHD3000019134,13HP02190060,BB,0.393281917
BovineHD3000019134,13HP02200087,BB,0.528120945
BovineHD3000019134,13HP02190074,AB,0.481718678
BovineHD3000019134,13FB05181255,AB,0.5378013
BovineHD3000019134,13FB05181236,AB,0.654469524
BovineHD3000019134,13FB05200516,AB,0.339581349
BovineHD3000019134,13FB05200330,AB,0.401033069
BovineHD3000019134,13FB05200142,AB,0.499437133
BovineHD3000019134,13FB05180929,BB,0.513059433
BovineHD3000019134,13HP02190052,AB,0.415046613
BovineHD3000019134,13HP02200023,AB,0.499958147
BovineHD3000019134,13FB05180940,BB,0.664866549
BovineHD3000019134,13FB05191258,AB,0.338692792
BovineHD3000019134,13HP02190025,AB,0.517790445
BovineHD3000019134,13FB05200611,AB,0.448892154
BovineHD3000019134,13HP02200034,BB,0.501595443
BovineHD3000019134,13HP02200141,AB,0.530255314
BovineHD3000019134,13FB05200117,AB,0.449422554
BovineHD3000019134,13FB05200535,AB,0.676249552
BovineHD3000019134,13HP02200077,BB,0.536402794
BovineHD3000019134,13FB05181016,BB,0.526340502
BovineHD3000019134,13HP02190037,AB,0.372621036
BovineHD3000019134,13HP02200167,BB,0.480367027
BovineHD3000019134,13HP02190032,AB,0.380477443
BovineHD3000019134,13FB05200329,AA,0.288759602
BovineHD3000019134,13FB05200326,AA,0.241630345
BovineHD3000019134,13HP02190067,AB,0.376101497
BovineHD3000019134,13FB05200534,BB,0.389294069
BovineHD3000019134,13HP02190068,AB,0.472181395
