SNP,ID,genotype,C18:1
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181130,AA,10.24607724
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200415,AA,7.60161075
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200318,AA,5.62748427
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181116,AA,6.816149719
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181140,AA,8.350850815
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200243,AA,5.132168514
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200522,AA,5.411837
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200124,AA,3.077045914
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200027,AA,4.31046355
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200508,AA,9.554662
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200429,AA,3.02840075
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200131,AA,9.55090575
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200540,AA,6.934698055
ARS-USDA-AGIL-chr26-44746016-000548,13FB05180935,AA,8.789209472
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200623,AB,10.23418321
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200626,AA,9.711308209
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200617,AA,6.553693209
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200426,AA,5.571923514
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200606,AA,7.319543209
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200607,AA,4.144999209
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200317,AA,5.204701332
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200410,AB,10.939497
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200614,AB,1.197038055
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200066,AA,7.541330778
ARS-USDA-AGIL-chr26-44746016-000548,13FB05180921,AA,6.303093856
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200538,AA,5.709668055
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200029,AA,6.988706259
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200209,AA,5.282710754
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181046,AA,8.083189507
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200501,AA,6.229340399
ARS-USDA-AGIL-chr26-44746016-000548,13FB05191201,AA,7.673053109
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200006,AA,6.570746369
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181145,AA,7.728561775
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200420,AA,11.64540054
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200510,AA,7.582565635
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181120,AA,5.593864668
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181252,AB,6.720166561
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181125,AA,8.682668634
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181033,AA,8.259383232
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181119,AA,4.591751629
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181129,AA,7.838749719
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181005,AA,11.78694065
ARS-USDA-AGIL-chr26-44746016-000548,13FB05180925,AA,11.33506328
ARS-USDA-AGIL-chr26-44746016-000548,13FB05180955,AB,6.616579348
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181139,AA,7.560579505
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200418,AA,3.686973514
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200419,AA,5.981677914
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200093,AA,7.449761761
ARS-USDA-AGIL-chr26-44746016-000548,13FB05191252,AA,6.216834375
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181056,AA,8.214803252
ARS-USDA-AGIL-chr26-44746016-000548,13FB05180907,AA,5.901063856
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181018,AA,6.720454129
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200060,AA,6.021083192
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181239,AB,5.526573052
ARS-USDA-AGIL-chr26-44746016-000548,13AA07177707,AA,5.675243041
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200096,AA,7.779912938
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181152,AA,8.056429943
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181214,AA,8.791714704
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181235,BB,7.760256948
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200428,AA,8.76641075
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200602,AA,6.164713209
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200515,AA,10.64535321
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181208,AA,7.389625683
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200083,AA,9.056144628
ARS-USDA-AGIL-chr26-44746016-000548,13FB05180909,AA,8.248957081
ARS-USDA-AGIL-chr26-44746016-000548,13FB05191244,AB,9.004483036
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200099,AA,6.98884239
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200321,AB,7.591633514
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181149,AA,8.701280286
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181047,AA,7.365421705
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200523,AA,4.471727
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200230,AA,6.330218135
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200143,AB,6.729917288
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181237,AB,8.953223211
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200612,AA,7.15553054
ARS-USDA-AGIL-chr26-44746016-000548,13AA07177708,AA,5.662966259
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200218,AA,6.301190635
ARS-USDA-AGIL-chr26-44746016-000548,13FB05180924,AA,8.80655046
ARS-USDA-AGIL-chr26-44746016-000548,13AA07177703,AB,5.969579625
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181012,AB,5.922051629
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200319,AA,5.089207647
ARS-USDA-AGIL-chr26-44746016-000548,13AA07177721,AA,6.986321333
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181057,AB,7.004509705
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200089,AA,9.988557926
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181207,AA,6.740658226
