SNP,ID,genotype,C14:0
BovineHD3000029498,13FB05181130,AA,5.262146138
BovineHD3000029498,13FB05200415,AA,4.130149103
BovineHD3000029498,13FB05200318,BB,2.795412723
BovineHD3000029498,13FB05181116,BB,6.045901632
BovineHD3000029498,13FB05181140,AB,3.590388749
BovineHD3000029498,13FB05200243,AB,4.303683939
BovineHD3000029498,13FB05200522,AB,3.456831034
BovineHD3000029498,13FB05200124,AB,4.407061016
BovineHD3000029498,13HP02200027,BB,3.68010534
BovineHD3000029498,13FB05200508,AB,5.624041034
BovineHD3000029498,13FB05200429,AB,4.228054103
BovineHD3000029498,13FB05200131,AB,4.487429103
BovineHD3000029498,13FB05200540,AB,4.069960205
BovineHD3000029498,13FB05180935,BB,4.946984782
BovineHD3000029498,13FB05200623,BB,5.703434345
BovineHD3000029498,13FB05200626,BB,4.264484345
BovineHD3000029498,13FB05200617,AB,2.429904345
BovineHD3000029498,13FB05200426,AB,3.918373939
BovineHD3000029498,13FB05200606,AB,5.70742616
BovineHD3000029498,13FB05200607,BB,2.432924345
BovineHD3000029498,13FB05200317,BB,6.424364663
BovineHD3000029498,13FB05200410,BB,4.484131034
BovineHD3000029498,13FB05200614,BB,2.530750205
BovineHD3000029498,13HP02200066,BB,4.088857758
BovineHD3000029498,13FB05180921,AB,4.617716822
BovineHD3000029498,13FB05200538,AB,5.473330205
BovineHD3000029498,13HP02200029,BB,4.960298687
BovineHD3000029498,13FB05200209,AB,3.899112265
BovineHD3000029498,13FB05181046,BB,5.609544362
BovineHD3000029498,13FB05200501,BB,5.682146353
BovineHD3000029498,13FB05191201,AB,4.863630436
BovineHD3000029498,13HP02200006,AB,4.098658684
BovineHD3000029498,13FB05181145,BB,3.756828362
BovineHD3000029498,13FB05200420,AB,3.93820616
BovineHD3000029498,13FB05200510,BB,4.920135351
BovineHD3000029498,13FB05181120,BB,4.757583211
BovineHD3000029498,13FB05181252,AB,5.295632402
BovineHD3000029498,13FB05181125,AB,4.347815304
BovineHD3000029498,13FB05181033,BB,3.902947724
BovineHD3000029498,13FB05181119,BB,5.093052418
BovineHD3000029498,13FB05181129,BB,4.376788298
BovineHD3000029498,13FB05181005,BB,4.142956863
BovineHD3000029498,13FB05180925,BB,4.571271735
BovineHD3000029498,13FB05180955,AB,4.530421612
BovineHD3000029498,13FB05181139,BB,5.029576568
BovineHD3000029498,13FB05200418,AA,4.461708939
BovineHD3000029498,13FB05200419,BB,5.824246016
BovineHD3000029498,13HP02200093,AB,4.175840289
BovineHD3000029498,13FB05191252,AA,5.137831441
BovineHD3000029498,13FB05181056,AB,5.040111826
BovineHD3000029498,13FB05180907,BB,4.675074322
BovineHD3000029498,13FB05181018,AB,3.654702418
BovineHD3000029498,13HP02200060,BB,3.728545026
BovineHD3000029498,13FB05181239,BB,4.629221632
BovineHD3000029498,13AA07177707,BB,3.343678741
BovineHD3000029498,13HP02200096,BB,3.064332158
BovineHD3000029498,13FB05181152,BB,3.171308756
BovineHD3000029498,13FB05181214,BB,5.140821203
BovineHD3000029498,13FB05181235,AB,3.724406075
BovineHD3000029498,13FB05200428,AB,4.033959103
BovineHD3000029498,13FB05200602,AB,3.565229345
BovineHD3000029498,13FB05200515,AB,4.485519345
BovineHD3000029498,13FB05181208,AB,4.800885547
BovineHD3000029498,13HP02200083,BB,4.996013548
BovineHD3000029498,13FB05180909,BB,4.55340198
BovineHD3000029498,13FB05191244,AA,5.561757932
BovineHD3000029498,13HP02200099,BB,4.177196232
BovineHD3000029498,13FB05200321,AB,7.094638939
BovineHD3000029498,13FB05181149,AB,5.737500135
BovineHD3000029498,13FB05181047,BB,3.899814599
BovineHD3000029498,13FB05200523,AB,4.776231034
BovineHD3000029498,13FB05200230,BB,3.949207851
BovineHD3000029498,13HP02200143,AB,3.115389997
BovineHD3000029498,13FB05181237,AA,4.638852274
BovineHD3000029498,13FB05200612,BB,4.52256616
BovineHD3000029498,13AA07177708,AB,3.659229759
BovineHD3000029498,13FB05200218,AB,3.955502851
BovineHD3000029498,13FB05180924,BB,4.615791714
BovineHD3000029498,13AA07177703,BB,4.652870642
BovineHD3000029498,13FB05181012,BB,4.545782418
BovineHD3000029498,13FB05200319,AB,3.917911311
BovineHD3000029498,13AA07177721,AB,4.800104668
BovineHD3000029498,13FB05181057,BB,4.239121399
BovineHD3000029498,13HP02200089,BB,3.563517558
BovineHD3000029498,13FB05181207,BB,4.720040552
BovineHD3000029498,13HP02200092,BB,3.946608097
BovineHD3000029498,13FB05200213,BB,4.782405599
BovineHD3000029498,13FB05180950,BB,3.360111695
BovineHD3000029498,13FB05200521,BB,2.82812616
BovineHD3000029498,13AA07177722,AB,4.774351481
BovineHD3000029498,13FB05200238,BB,4.877227936
BovineHD3000029498,13HP02200054,BB,3.090776817
BovineHD3000029498,13HP02200052,BB,4.118592073
BovineHD3000029498,13HP02200079,BB,3.727412789
BovineHD3000029498,13HP02200049,AB,4.469559039
BovineHD3000029498,13HP02200114,BB,3.973554309
BovineHD3000029498,13HP02200091,AB,4.018590725
BovineHD3000029498,13HP02200100,BB,3.972075039
BovineHD3000029498,13FB05181146,AB,4.380784965
BovineHD3000029498,13FB05191233,AA,4.297831265
BovineHD3000029498,13FB05200502,AB,4.605539103
BovineHD3000029498,13FB05181249,AB,5.33364998
BovineHD3000029498,13FB05200127,AB,5.206472936
BovineHD3000029498,13FB05181059,BB,3.488658362
BovineHD3000029498,13AA07177718,AB,4.542745886
BovineHD3000029498,13AA07188801,AA,4.683951975
BovineHD3000029498,13HP02200003,BB,4.817334635
BovineHD3000029498,13HP02200065,BB,4.381104434
BovineHD3000029498,13FB05181026,BB,6.611781826
BovineHD3000029498,13FB05181126,AB,5.519857964
BovineHD3000029498,13FB05181031,BB,4.181232026
BovineHD3000029498,13FB05200239,AB,3.68281344
BovineHD3000029498,13FB05200146,AB,5.867563267
BovineHD3000029498,13HP02200014,AB,3.076663974
BovineHD3000029498,13FB05200411,AA,7.040070922
BovineHD3000029498,13HP02200072,BB,4.996192338
BovineHD3000029498,13FB05200631,AB,3.549421034
BovineHD3000029498,13HP02200005,AB,4.174459248
BovineHD3000029498,13FB05200233,AB,4.275276774
BovineHD3000029498,13FB05181041,BB,6.357684326
BovineHD3000029498,13FB05181044,AB,4.690352487
BovineHD3000029498,13FB05200511,AB,7.281466034
BovineHD3000029498,13HP02200075,BB,3.83098695
BovineHD3000029498,13FB05190131,BB,4.974949138
BovineHD3000029498,13FB05181030,AB,5.192410318
BovineHD3000029498,13HP02200025,BB,4.532233581
BovineHD3000029498,13AA07177715,AB,4.370011604
BovineHD3000029498,13FB05200509,AB,3.149484345
BovineHD3000029498,13FB05181113,BB,4.4769258
BovineHD3000029498,13HP02200076,AB,3.288065901
BovineHD3000029498,13AA07177720,BB,3.636102371
BovineHD3000029498,13HP02200106,AB,4.025222686
BovineHD3000029498,13HP02200062,AB,3.848353535
BovineHD3000029498,13HP02200001,AB,4.380871831
BovineHD3000029498,13FB05200643,AB,4.627906034
BovineHD3000029498,13FB05181246,AA,5.847923575
BovineHD3000029498,13HP02200069,BB,3.985238266
BovineHD3000029498,13FB05181105,BB,4.847437989
BovineHD3000029498,13FB05200608,AB,2.92224253
BovineHD3000029498,13FB05200517,AB,4.958974103
BovineHD3000029498,13HP02200030,AB,3.871906405
BovineHD3000029498,13HP02200021,BB,3.050632405
BovineHD3000029498,13FB05191227,AB,5.709037809
BovineHD3000029498,13FB05191224,AA,4.430824599
BovineHD3000029498,13FB05181128,BB,5.350981938
BovineHD3000029498,13FB05181203,BB,4.388696143
BovineHD3000029498,13FB05200225,AB,2.316936353
BovineHD3000029498,13FB05181038,AB,6.179185099
BovineHD3000029498,13HP02180373,AB,4.237449167
BovineHD3000029498,13FB05181002,BB,4.45820598
BovineHD3000029498,13HP02200040,BB,4.281145247
BovineHD3000029498,13FB05180914,AB,5.087189635
BovineHD3000029498,13AA07177719,AB,4.080749795
BovineHD3000029498,13FB05200211,AB,4.510398932
BovineHD3000029498,13HP02200043,BB,3.822720741
BovineHD3000029498,13AA07177705,BB,3.682493999
BovineHD3000029498,13HP02200105,BB,3.601601358
BovineHD3000029498,13FB05200331,AB,5.410231034
BovineHD3000029498,13FB05181028,AB,3.887890729
BovineHD3000029498,13HP02200041,AB,3.871112789
BovineHD3000029498,13FB05200532,BB,10.00618635
BovineHD3000029498,13HP02190007,AA,4.915166871
BovineHD3000029498,13HP02200078,BB,3.228047434
BovineHD3000029498,13HP02200185,BB,4.522657964
BovineHD3000029498,13FB05191255,AB,5.298651265
BovineHD3000029498,13HP02190059,AB,3.738056758
BovineHD3000029498,13FB05181024,BB,4.897518316
BovineHD3000029498,13FB05200402,AB,5.281291034
BovineHD3000029498,13HP02190062,AB,3.843754936
BovineHD3000029498,13HP02200081,BB,3.46353749
BovineHD3000029498,13HP02200056,BB,3.156877625
BovineHD3000029498,13HP02200121,BB,3.416026663
BovineHD3000029498,13FB05200303,BB,4.465761311
BovineHD3000029498,13HP02190061,BB,4.588299527
