SNP,ID,genotype,C15:0
BovineHD0400022351,13FB05181130,AA,0.569138132
BovineHD0400022351,13FB05200415,AA,0.641376015
BovineHD0400022351,13FB05200318,AA,0.181915349
BovineHD0400022351,13FB05181116,AA,0.672948011
BovineHD0400022351,13FB05181140,AA,0.487159079
BovineHD0400022351,13FB05200243,AA,0.522667899
BovineHD0400022351,13FB05200522,AA,0.506329259
BovineHD0400022351,13FB05200124,AA,0.542687748
BovineHD0400022351,13HP02200027,AA,0.431966294
BovineHD0400022351,13FB05200508,AA,0.584491759
BovineHD0400022351,13FB05200429,AA,0.319960552
BovineHD0400022351,13FB05200131,AB,0.470699052
BovineHD0400022351,13FB05200540,AA,0.522202416
BovineHD0400022351,13FB05180935,AB,0.807839615
BovineHD0400022351,13FB05200623,AB,0.458624654
BovineHD0400022351,13FB05200626,AA,0.339430154
BovineHD0400022351,13FB05200617,AA,0.391931654
BovineHD0400022351,13FB05200426,AA,0.245506949
BovineHD0400022351,13FB05200606,AB,0.262786854
BovineHD0400022351,13FB05200607,AA,0.281478154
BovineHD0400022351,13FB05200317,AA,0.605364821
BovineHD0400022351,13FB05200410,AA,0.360347759
BovineHD0400022351,13FB05200614,AA,0.213312416
BovineHD0400022351,13HP02200066,AB,0.324479273
BovineHD0400022351,13FB05180921,AA,0.494922876
BovineHD0400022351,13FB05200538,AA,0.320032416
BovineHD0400022351,13HP02200029,AA,0.407849428
BovineHD0400022351,13FB05200209,AA,0.339204883
BovineHD0400022351,13FB05181046,AA,0.616441183
BovineHD0400022351,13FB05200501,AA,0.639685015
BovineHD0400022351,13FB05191201,AA,0.392389357
BovineHD0400022351,13HP02200006,AA,0.425659024
BovineHD0400022351,13FB05181145,AA,0.354809617
BovineHD0400022351,13FB05200420,AA,0.527464092
BovineHD0400022351,13FB05200510,AA,0.506196804
BovineHD0400022351,13FB05181120,AB,0.546351307
BovineHD0400022351,13FB05181252,AA,0.587229869
BovineHD0400022351,13FB05181125,AA,0.428348165
BovineHD0400022351,13FB05181033,AA,0.707788594
BovineHD0400022351,13FB05181119,AA,0.530960461
BovineHD0400022351,13FB05181129,AA,0.401219344
BovineHD0400022351,13FB05181005,AA,0.477128683
BovineHD0400022351,13FB05180925,AA,0.698512462
BovineHD0400022351,13FB05180955,AA,0.514223622
BovineHD0400022351,13FB05181139,AA,0.611897274
BovineHD0400022351,13FB05200418,AA,0.479118899
BovineHD0400022351,13FB05200419,AA,0.420814748
BovineHD0400022351,13HP02200093,AA,0.415002583
BovineHD0400022351,13FB05191252,AA,0.618096091
BovineHD0400022351,13FB05181056,AA,0.565885435
BovineHD0400022351,13FB05180907,AA,0.516490376
BovineHD0400022351,13FB05181018,AA,0.450489961
BovineHD0400022351,13HP02200060,AA,0.297132298
BovineHD0400022351,13FB05181239,AA,0.442408344
BovineHD0400022351,13AA07177707,AA,0.353314715
BovineHD0400022351,13HP02200096,AA,0.321142264
BovineHD0400022351,13FB05181152,AA,0.383465547
BovineHD0400022351,13FB05181214,AA,0.552606788
BovineHD0400022351,13FB05181235,AA,0.483443754
BovineHD0400022351,13FB05200428,AB,0.440789052
BovineHD0400022351,13FB05200602,AA,0.311365654
BovineHD0400022351,13FB05200515,AA,0.520070654
BovineHD0400022351,13FB05181208,AB,0.392034944
BovineHD0400022351,13HP02200083,AA,0.574870891
BovineHD0400022351,13FB05180909,AA,0.500306873
BovineHD0400022351,13FB05191244,AA,0.655321641
BovineHD0400022351,13HP02200099,AA,0.638294881
BovineHD0400022351,13FB05200321,AA,0.676210399
BovineHD0400022351,13FB05181149,AA,0.595225076
BovineHD0400022351,13FB05181047,AA,0.448499788
BovineHD0400022351,13FB05200523,AA,0.403090259
BovineHD0400022351,13FB05200230,AA,0.446410054
BovineHD0400022351,13HP02200143,AA,0.522987517
BovineHD0400022351,13FB05181237,AA,0.631139884
BovineHD0400022351,13FB05200612,AA,0.306246092
BovineHD0400022351,13AA07177708,AA,0.432314881
BovineHD0400022351,13FB05200218,AA,0.329146084
BovineHD0400022351,13FB05180924,AA,0.596257536
BovineHD0400022351,13AA07177703,AA,0.427184692
BovineHD0400022351,13FB05181012,AA,0.455026211
BovineHD0400022351,13FB05200319,AA,0.448065402
