SNP,ID,genotype,C6:0
ARS-BFGL-NGS-22276,13FB05181130,AB,1.154122947
ARS-BFGL-NGS-22276,13FB05200415,AB,0.657633014
ARS-BFGL-NGS-22276,13FB05200318,BB,0.270746106
ARS-BFGL-NGS-22276,13FB05181116,AA,1.026938731
ARS-BFGL-NGS-22276,13FB05181140,AB,0.684955569
ARS-BFGL-NGS-22276,13FB05200243,AA,0.807713905
ARS-BFGL-NGS-22276,13FB05200522,BB,0.593764941
ARS-BFGL-NGS-22276,13FB05200124,AB,0.665939967
ARS-BFGL-NGS-22276,13HP02200027,AB,0.595839982
ARS-BFGL-NGS-22276,13FB05200508,AB,0.686499941
ARS-BFGL-NGS-22276,13FB05200429,BB,0.424007864
ARS-BFGL-NGS-22276,13FB05200131,AB,0.739389864
ARS-BFGL-NGS-22276,13FB05200540,AB,0.542290386
ARS-BFGL-NGS-22276,13FB05180935,AB,1.13171418
ARS-BFGL-NGS-22276,13FB05200623,BB,0.809445052
ARS-BFGL-NGS-22276,13FB05200626,AB,0.634408052
ARS-BFGL-NGS-22276,13FB05200617,AB,0.573855552
ARS-BFGL-NGS-22276,13FB05200426,AB,0.565494905
ARS-BFGL-NGS-22276,13FB05200606,BB,0.469034552
ARS-BFGL-NGS-22276,13FB05200607,AB,0.404338802
ARS-BFGL-NGS-22276,13FB05200317,AB,0.689393291
ARS-BFGL-NGS-22276,13FB05200410,BB,0.462313941
ARS-BFGL-NGS-22276,13FB05200614,BB,0.314732386
ARS-BFGL-NGS-22276,13HP02200066,AB,0.687185883
ARS-BFGL-NGS-22276,13FB05180921,AA,0.761987885
ARS-BFGL-NGS-22276,13FB05200538,AB,0.681554386
ARS-BFGL-NGS-22276,13HP02200029,BB,0.660458449
ARS-BFGL-NGS-22276,13FB05200209,AB,0.637026368
ARS-BFGL-NGS-22276,13FB05181046,BB,0.966713619
ARS-BFGL-NGS-22276,13FB05200501,BB,1.023410626
ARS-BFGL-NGS-22276,13FB05191201,BB,0.841621103
ARS-BFGL-NGS-22276,13HP02200006,AB,0.768626833
ARS-BFGL-NGS-22276,13FB05181145,AA,0.675736712
ARS-BFGL-NGS-22276,13FB05200420,AB,0.457602132
ARS-BFGL-NGS-22276,13FB05200510,BB,0.850107285
ARS-BFGL-NGS-22276,13FB05181120,AB,0.511870972
ARS-BFGL-NGS-22276,13FB05181252,BB,0.864582498
ARS-BFGL-NGS-22276,13FB05181125,AA,0.70560693
ARS-BFGL-NGS-22276,13FB05181033,AA,0.619302291
ARS-BFGL-NGS-22276,13FB05181119,AA,0.792963081
ARS-BFGL-NGS-22276,13FB05181129,AA,0.806292398
ARS-BFGL-NGS-22276,13FB05181005,AB,0.938292619
ARS-BFGL-NGS-22276,13FB05180925,AB,0.877794837
ARS-BFGL-NGS-22276,13FB05180955,AB,0.893189927
ARS-BFGL-NGS-22276,13FB05181139,AA,0.67331526
ARS-BFGL-NGS-22276,13FB05200418,AB,0.550814405
ARS-BFGL-NGS-22276,13FB05200419,AB,0.668040967
ARS-BFGL-NGS-22276,13HP02200093,AA,0.695691097
ARS-BFGL-NGS-22276,13FB05191252,BB,0.812754925
ARS-BFGL-NGS-22276,13FB05181056,AB,0.930029344
ARS-BFGL-NGS-22276,13FB05180907,AA,0.823289385
ARS-BFGL-NGS-22276,13FB05181018,AA,0.665547081
ARS-BFGL-NGS-22276,13HP02200060,AB,0.59124303
ARS-BFGL-NGS-22276,13FB05181239,AB,0.941481731
