SNP,ID,genotype,C6:0
BovineHD2100014553,13FB05181130,BB,1.154122947
BovineHD2100014553,13FB05200415,BB,0.657633014
BovineHD2100014553,13FB05200318,BB,0.270746106
BovineHD2100014553,13FB05181116,BB,1.026938731
BovineHD2100014553,13FB05181140,BB,0.684955569
BovineHD2100014553,13FB05200243,BB,0.807713905
BovineHD2100014553,13FB05200522,AB,0.593764941
BovineHD2100014553,13FB05200124,BB,0.665939967
BovineHD2100014553,13HP02200027,BB,0.595839982
BovineHD2100014553,13FB05200508,BB,0.686499941
BovineHD2100014553,13FB05200429,BB,0.424007864
BovineHD2100014553,13FB05200131,BB,0.739389864
BovineHD2100014553,13FB05200540,BB,0.542290386
BovineHD2100014553,13FB05180935,BB,1.13171418
BovineHD2100014553,13FB05200623,AB,0.809445052
BovineHD2100014553,13FB05200626,BB,0.634408052
BovineHD2100014553,13FB05200617,BB,0.573855552
BovineHD2100014553,13FB05200426,BB,0.565494905
BovineHD2100014553,13FB05200606,BB,0.469034552
BovineHD2100014553,13FB05200607,BB,0.404338802
BovineHD2100014553,13FB05200317,BB,0.689393291
BovineHD2100014553,13FB05200410,BB,0.462313941
BovineHD2100014553,13FB05200614,BB,0.314732386
BovineHD2100014553,13HP02200066,BB,0.687185883
BovineHD2100014553,13FB05180921,BB,0.761987885
BovineHD2100014553,13FB05200538,BB,0.681554386
BovineHD2100014553,13HP02200029,BB,0.660458449
BovineHD2100014553,13FB05200209,BB,0.637026368
BovineHD2100014553,13FB05181046,BB,0.966713619
BovineHD2100014553,13FB05200501,BB,1.023410626
BovineHD2100014553,13FB05191201,BB,0.841621103
BovineHD2100014553,13HP02200006,BB,0.768626833
BovineHD2100014553,13FB05181145,BB,0.675736712
BovineHD2100014553,13FB05200420,BB,0.457602132
BovineHD2100014553,13FB05200510,AB,0.850107285
BovineHD2100014553,13FB05181120,AB,0.511870972
BovineHD2100014553,13FB05181252,BB,0.864582498
BovineHD2100014553,13FB05181125,BB,0.70560693
BovineHD2100014553,13FB05181033,BB,0.619302291
BovineHD2100014553,13FB05181119,BB,0.792963081
BovineHD2100014553,13FB05181129,AB,0.806292398
BovineHD2100014553,13FB05181005,BB,0.938292619
BovineHD2100014553,13FB05180925,AB,0.877794837
BovineHD2100014553,13FB05180955,BB,0.893189927
BovineHD2100014553,13FB05181139,BB,0.67331526
BovineHD2100014553,13FB05200418,AB,0.550814405
BovineHD2100014553,13FB05200419,BB,0.668040967
BovineHD2100014553,13HP02200093,BB,0.695691097
BovineHD2100014553,13FB05191252,BB,0.812754925
BovineHD2100014553,13FB05181056,BB,0.930029344
BovineHD2100014553,13FB05180907,AB,0.823289385
BovineHD2100014553,13FB05181018,BB,0.665547081
BovineHD2100014553,13HP02200060,BB,0.59124303
BovineHD2100014553,13FB05181239,BB,0.941481731
BovineHD2100014553,13AA07177707,BB,0.633718932
BovineHD2100014553,13HP02200096,AB,0.334698908
BovineHD2100014553,13FB05181152,BB,0.71486369
