SNP,ID,genotype,C10:0
Hapmap48014-BTA-59805,13FB05181130,AB,1.400714833
Hapmap48014-BTA-59805,13FB05200415,AB,1.044227566
Hapmap48014-BTA-59805,13FB05200318,AB,0.832360972
Hapmap48014-BTA-59805,13FB05181116,AB,1.446400563
Hapmap48014-BTA-59805,13FB05181140,BB,0.969674763
Hapmap48014-BTA-59805,13FB05200243,AA,1.403774038
Hapmap48014-BTA-59805,13FB05200522,BB,0.943684481
Hapmap48014-BTA-59805,13FB05200124,BB,0.995936852
Hapmap48014-BTA-59805,13HP02200027,BB,1.082369736
Hapmap48014-BTA-59805,13FB05200508,BB,0.779360281
Hapmap48014-BTA-59805,13FB05200429,AA,1.028297066
Hapmap48014-BTA-59805,13FB05200131,AB,1.210275066
Hapmap48014-BTA-59805,13FB05200540,AB,1.266750156
Hapmap48014-BTA-59805,13FB05180935,BB,1.683808199
Hapmap48014-BTA-59805,13FB05200623,AB,1.112414145
Hapmap48014-BTA-59805,13FB05200626,AB,0.870628645
Hapmap48014-BTA-59805,13FB05200617,BB,1.102508645
Hapmap48014-BTA-59805,13FB05200426,BB,0.951486038
Hapmap48014-BTA-59805,13FB05200606,BB,0.681696895
Hapmap48014-BTA-59805,13FB05200607,BB,0.641520145
Hapmap48014-BTA-59805,13FB05200317,AB,1.232127553
Hapmap48014-BTA-59805,13FB05200410,AA,0.806092481
Hapmap48014-BTA-59805,13FB05200614,AB,0.480837156
Hapmap48014-BTA-59805,13HP02200066,BB,0.954655852
Hapmap48014-BTA-59805,13FB05180921,AB,1.262808778
Hapmap48014-BTA-59805,13FB05200538,AA,0.909878156
Hapmap48014-BTA-59805,13HP02200029,BB,1.210645364
Hapmap48014-BTA-59805,13FB05200209,AB,0.993396645
Hapmap48014-BTA-59805,13FB05181046,BB,1.402517009
Hapmap48014-BTA-59805,13FB05200501,AB,1.009777362
Hapmap48014-BTA-59805,13FB05191201,BB,1.236090314
Hapmap48014-BTA-59805,13HP02200006,AB,1.179510695
Hapmap48014-BTA-59805,13FB05181145,AA,1.211574003
Hapmap48014-BTA-59805,13FB05200420,AA,0.962558356
Hapmap48014-BTA-59805,13FB05200510,AA,1.332839046
Hapmap48014-BTA-59805,13FB05181120,AA,1.009445908
Hapmap48014-BTA-59805,13FB05181252,BB,1.38833327
Hapmap48014-BTA-59805,13FB05181125,BB,1.303688205
Hapmap48014-BTA-59805,13FB05181033,BB,1.546298002
Hapmap48014-BTA-59805,13FB05181119,AA,1.366155561
Hapmap48014-BTA-59805,13FB05181129,AB,1.066272229
Hapmap48014-BTA-59805,13FB05181005,AA,1.334953259
Hapmap48014-BTA-59805,13FB05180925,BB,1.546812123
Hapmap48014-BTA-59805,13FB05180955,AB,1.223763443
Hapmap48014-BTA-59805,13FB05181139,AA,1.107072394
Hapmap48014-BTA-59805,13FB05200418,AB,0.616587538
Hapmap48014-BTA-59805,13FB05200419,AB,1.042932852
Hapmap48014-BTA-59805,13HP02200093,AA,0.91648053
Hapmap48014-BTA-59805,13FB05191252,AB,1.164679736
Hapmap48014-BTA-59805,13FB05181056,BB,1.503305237
Hapmap48014-BTA-59805,13FB05180907,AB,1.314214028
Hapmap48014-BTA-59805,13FB05181018,BB,1.112544311
Hapmap48014-BTA-59805,13HP02200060,AA,0.986137361
Hapmap48014-BTA-59805,13FB05181239,AB,1.419668896
Hapmap48014-BTA-59805,13AA07177707,AB,0.89236921
Hapmap48014-BTA-59805,13HP02200096,BB,0.603191696
Hapmap48014-BTA-59805,13FB05181152,BB,1.014593112
Hapmap48014-BTA-59805,13FB05181214,BB,1.35942011
Hapmap48014-BTA-59805,13FB05181235,AA,0.942018861
Hapmap48014-BTA-59805,13FB05200428,AB,0.915556066
Hapmap48014-BTA-59805,13FB05200602,BB,0.754299145
Hapmap48014-BTA-59805,13FB05200515,AB,0.850928145
