SNP,ID,genotype,C12:0
BovineHD0100019865,13FB05181130,AB,1.836880677
BovineHD0100019865,13FB05200415,AB,1.095764685
BovineHD0100019865,13FB05200318,BB,1.043164737
BovineHD0100019865,13FB05181116,AA,1.765783736
BovineHD0100019865,13FB05181140,AA,1.007006083
BovineHD0100019865,13FB05200243,AB,1.287428123
BovineHD0100019865,13FB05200522,AB,0.89694746
BovineHD0100019865,13FB05200124,BB,1.094496641
BovineHD0100019865,13HP02200027,AB,1.205895383
BovineHD0100019865,13FB05200508,AB,0.80112646
BovineHD0100019865,13FB05200429,AB,1.037983685
BovineHD0100019865,13FB05200131,BB,1.364297185
BovineHD0100019865,13FB05200540,AB,1.214153048
BovineHD0100019865,13FB05180935,BB,1.979541784
BovineHD0100019865,13FB05200623,AB,1.456416235
BovineHD0100019865,13FB05200626,AA,1.092436235
BovineHD0100019865,13FB05200617,AB,1.093733735
BovineHD0100019865,13FB05200426,BB,0.890035123
BovineHD0100019865,13FB05200606,BB,1.270224656
BovineHD0100019865,13FB05200607,BB,0.659421735
BovineHD0100019865,13FB05200317,AB,1.457504342
BovineHD0100019865,13FB05200410,BB,0.98202896
BovineHD0100019865,13FB05200614,AA,0.880967048
BovineHD0100019865,13HP02200066,AB,1.135872852
BovineHD0100019865,13FB05180921,AA,1.393464025
BovineHD0100019865,13FB05200538,AA,1.628643048
BovineHD0100019865,13HP02200029,AB,1.180877632
BovineHD0100019865,13FB05200209,AB,1.388326716
BovineHD0100019865,13FB05181046,BB,1.687608205
BovineHD0100019865,13FB05200501,AA,0.887438153
BovineHD0100019865,13FB05191201,AB,1.605506322
BovineHD0100019865,13HP02200006,BB,1.526360793
BovineHD0100019865,13FB05181145,AB,1.310435286
BovineHD0100019865,13FB05200420,BB,1.150721656
BovineHD0100019865,13FB05200510,AA,1.645939495
BovineHD0100019865,13FB05181120,AB,1.089704771
BovineHD0100019865,13FB05181252,AB,1.8012402
BovineHD0100019865,13FB05181125,AB,1.344145058
BovineHD0100019865,13FB05181033,AB,1.675946313
BovineHD0100019865,13FB05181119,AA,1.714740909
BovineHD0100019865,13FB05181129,AB,1.376305736
BovineHD0100019865,13FB05181005,AB,1.586573455
BovineHD0100019865,13FB05180925,AB,1.577953017
BovineHD0100019865,13FB05180955,AB,1.394495495
BovineHD0100019865,13FB05181139,BB,1.172362929
BovineHD0100019865,13FB05200418,BB,0.847889623
BovineHD0100019865,13FB05200419,AB,1.116230141
BovineHD0100019865,13HP02200093,BB,1.339430007
BovineHD0100019865,13FB05191252,AB,1.113905667
